SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2479.9,2482.0,2435.0,2458.6,7693,18881245.5,20251114,2458.5333333333333,2458.5,2458.5666666666666,2458.5666666666666,2458.5,0.066666666666606,0.002711570270341,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0714285714285714,14,48990116.150000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,445.0,452.6,441.85,447.25,52799,23600574.05,20251114,447.23333333333335,447.225,447.2416666666667,447.2416666666667,447.225,0.0166666666666515,0.0037264766163558,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,40804360.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,436.5,444.75,436.5,440.65,268478,118158938.65,20251114,440.6333333333334,440.625,440.6416666666668,440.6416666666668,440.625,0.0166666666667651,0.0037822913120992,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,53580456.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DVL,EQ,DHUNSERI VENTURES LIMITED,309.4,315.0,303.45,309.25,42597,13206583.65,20251114,309.2333333333333,309.225,309.2416666666667,309.2416666666667,309.225,0.0166666666666515,0.0053893829156512,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,10165027.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,1980.1,2043.5,1975.7,2009.8,360420,727288287.2,20251114,2009.6666666666667,2009.6,2009.7333333333336,2009.7333333333336,2009.6,0.1333333333336668,0.006634159286181,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0714285714285714,14,727560873.4000001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,90.17,91.0,89.1,90.06,47377,4279322.42,20251114,90.05333333333333,90.05,90.05666666666666,90.05666666666666,90.05,0.0066666666666606,0.0074024724257834,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,5531999.455,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1590.0,1645.2,1590.0,1617.8,3455187,5607117711.7,20251114,1617.6666666666667,1617.6,1617.7333333333336,1617.7333333333336,1617.6,0.1333333333336668,0.008241645032369,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1428571428571428,14,1952279082.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITCHOTELS,EQ,ITC HOTELS LIMITED,209.56,210.3,208.0,209.18,1464302,305848447.64,20251114,209.16,209.15,209.17,209.17,209.15,0.0199999999999818,0.0095611435127554,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0714285714285714,14,482824291.94000006,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,312.4,314.95,310.95,313.0,47697,14927268.9,20251114,312.96666666666664,312.95,312.9833333333333,312.9833333333333,312.95,0.033333333333303,0.0106496272630361,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,23527594.475,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,871.0,871.8,864.0,868.05,28795,24979568.5,20251114,867.9499999999999,867.9,867.9999999999999,867.9999999999999,867.9,0.099999999999909,0.0115200737284613,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,49742665.275000006,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,401.0,404.55,395.0,399.85,11649,4654806.7,20251114,399.8,399.775,399.8250000000001,399.8250000000001,399.775,0.0500000000000682,0.0125046892584889,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,5978946.175,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,25.25,26.5,25.03,25.77,27011,685587.84,20251114,25.766666666666666,25.765,25.76833333333333,25.76833333333333,25.765,0.0033333333333303,0.0129349372655424,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,672381.26,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LODHA,EQ,LODHA DEVELOPERS LIMITED,1213.1,1217.0,1201.5,1209.5,541800,654500332.2,20251114,1209.3333333333333,1209.25,1209.4166666666663,1209.4166666666663,1209.25,0.166666666666515,0.0137797988149247,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1428571428571428,14,1205466873.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
