SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1297.7,1306.9,1292.0,1299.5,51408,66855986.1,20251107,1299.4666666666667,1299.45,1299.4833333333331,1299.4833333333331,1299.45,0.033333333333303,0.0025650891368451,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.2222222222222222,9,66855986.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,626.0,626.9,612.85,619.9,536417,332673512.75,20251107,619.8833333333333,619.875,619.8916666666667,619.8916666666667,619.875,0.0166666666666515,0.0026886056890871,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1023378178.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARTECK,EQ,STARTECK FINANCE LIMITED,300.05,305.35,298.6,302.0,29853,9025596.8,20251107,301.9833333333333,301.975,301.9916666666667,301.9916666666667,301.975,0.0166666666666515,0.0055187637969044,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,5825389.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,149.2,154.39,147.0,150.71,544,81976.79,20251107,150.70000000000002,150.695,150.70500000000004,150.70500000000004,150.695,0.0100000000000477,0.0066352597704516,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,378563.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,990.2,990.2,970.0,980.2,7860,7686470.8,20251107,980.1333333333332,980.1,980.1666666666666,980.1666666666666,980.1,0.066666666666606,0.0068013330612738,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,4340470.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,698.15,704.25,689.3,696.85,21783,15144303.55,20251107,696.8000000000001,696.775,696.8250000000002,696.8250000000002,696.775,0.0500000000001819,0.0071751452967183,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,46498721.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTL,EQ,PTL ENTERPRISES LTD,40.17,40.2,39.67,39.94,33023,1318526.07,20251107,39.93666666666667,39.935,39.93833333333333,39.93833333333333,39.935,0.0033333333333303,0.0083458521114929,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1759576.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADRASFERT,EQ,MADRAS FERTILISERS LTD,78.62,78.81,77.93,78.38,70478,5515885.34,20251107,78.37333333333333,78.37,78.37666666666667,78.37666666666667,78.37,0.0066666666666606,0.0085055711490949,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.1111111111111111,9,5515885.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,475.45,482.65,462.5,472.65,85004,39830099.25,20251107,472.6,472.575,472.625,472.625,472.575,0.0499999999999545,0.0105786522796899,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,39830099.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,839.0,839.0,816.0,827.65,6253,5169845.7,20251107,827.5500000000001,827.5,827.6000000000001,827.6000000000001,827.5,0.1000000000001364,0.0120824019815304,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,5436673.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONASA,EQ,HONASA CONSUMER LIMITED,276.0,277.5,270.3,273.95,331159,90656822.75,20251107,273.9166666666667,273.9,273.9333333333334,273.9333333333334,273.9,0.0333333333334167,0.0121676704995133,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1111111111111111,9,83311921.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GTPL,EQ,GTPL HATHWAY LIMITED,106.59,106.89,104.15,105.54,14522,1523941.14,20251107,105.52666666666669,105.52,105.53333333333336,105.53333333333336,105.52,0.0133333333333496,0.0126334407175948,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1209763.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUEDART,EQ,BLUE DART EXPRESS LTD,6318.0,6318.0,6122.5,6221.5,105093,653530026.5,20251107,6220.666666666667,6220.25,6221.083333333334,6221.083333333334,6220.25,0.8333333333339397,0.0133944118513853,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.1111111111111111,9,1113062333.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVTH,EQ,REVATHI EQUIPMENT INDIA L,903.45,903.45,880.35,892.1,727,649888.15,20251107,891.9666666666667,891.9000000000001,892.0333333333333,892.0333333333333,891.9000000000001,0.133333333333212,0.0149460075477202,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,1812711.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIIND,EQ,PI INDUSTRIES LTD,3759.8,3792.9,3722.0,3758.3,146865,551815119.6,20251107,3757.7333333333336,3757.45,3758.0166666666673,3758.0166666666673,3757.45,0.5666666666675155,0.0150777390487059,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.2222222222222222,9,576743693.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
