SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BECTORFOOD,EQ,MRS BECTORS FOOD SPE LTD,1297.7,1306.9,1292.0,1299.5,51408,66855986.1,20251107,1299.4666666666667,1299.45,1299.4833333333333,1299.4833333333333,1299.45,0.03333333333330302,0.0025650891368451728,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2222222222222222,9,66855986.1,Lower,False,No setup
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,626.0,626.9,612.85,619.9,536417,332673512.75,20251107,619.8833333333333,619.875,619.8916666666667,619.8916666666667,619.875,0.01666666666665151,0.002688605689087193,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,1023378178.35,Lower,False,No setup
STARTECK,EQ,STARTECK FINANCE LIMITED,300.05,305.35,298.6,302.0,29853,9025596.8,20251107,301.98333333333335,301.975,301.9916666666667,301.9916666666667,301.975,0.01666666666665151,0.005518763796904473,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,5825389.05,Higher,False,No setup
GANGESSECU,EQ,GANGES SECURITIES LIMITED,149.2,154.39,147.0,150.71,544,81976.79,20251107,150.70000000000002,150.695,150.70500000000004,150.70500000000004,150.695,0.010000000000047748,0.006635259770451693,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,378563.15,Lower,False,No setup
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,990.2,990.2,970.0,980.2,7860,7686470.8,20251107,980.1333333333333,980.1,980.1666666666666,980.1666666666666,980.1,0.06666666666660603,0.006801333061273825,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,4340470.9,Lower,False,No setup
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,698.15,704.25,689.3,696.85,21783,15144303.55,20251107,696.8000000000001,696.775,696.8250000000002,696.8250000000002,696.775,0.0500000000001819,0.00717514529671836,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,46498721.25,Lower,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,40.17,40.2,39.67,39.94,33023,1318526.07,20251107,39.93666666666667,39.935,39.93833333333333,39.93833333333333,39.935,0.0033333333333303017,0.008345852111492994,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,1759576.31,Lower,False,No setup
MADRASFERT,EQ,MADRAS FERTILISERS LTD,78.62,78.81,77.93,78.38,70478,5515885.34,20251107,78.37333333333333,78.37,78.37666666666667,78.37666666666667,78.37,0.006666666666660603,0.008505571149094926,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,5515885.34,Lower,False,No setup
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,475.45,482.65,462.5,472.65,85004,39830099.25,20251107,472.59999999999997,472.575,472.62499999999994,472.62499999999994,472.575,0.049999999999954525,0.010578652279689946,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,39830099.25,Lower,False,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,839.0,839.0,816.0,827.65,6253,5169845.7,20251107,827.5500000000001,827.5,827.6000000000001,827.6000000000001,827.5,0.10000000000013642,0.012082401981530409,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,9,5436673.55,Lower,False,No setup
