SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CAPTRUST,EQ,CAPITAL TRUST LIMITED,21.79,21.79,21.79,21.79,61215,1333874.85,20251113,21.790000000000003,21.79,21.790000000000006,21.790000000000006,21.79,7.105427357601002e-15,3.260866157687472e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1538461538461538,13,1333874.85,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRREDDY,EQ,DR. REDDY S LABORATORIES,1235.8,1242.4,1227.3,1234.9,1426984,1762055486.4,20251113,1234.8666666666666,1234.85,1234.8833333333332,1234.8833333333332,1234.85,0.033333333333303,0.0026992738953197,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,13,1878606365.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,462.8,462.85,454.0,458.45,26171,11983441.65,20251113,458.4333333333333,458.425,458.44166666666666,458.44166666666666,458.425,0.0166666666666515,0.0036354382520779,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,30005811.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAM-INDIA,EQ,NIPPON L I A M LTD,874.95,894.85,874.95,884.95,736707,654200598.4,20251113,884.9166666666666,884.9000000000001,884.9333333333332,884.9333333333332,884.9000000000001,0.0333333333330756,0.00376669115013,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.2307692307692307,13,654200598.4,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,381.4,385.95,380.0,383.0,149548,57342410.4,20251113,382.98333333333335,382.975,382.9916666666667,382.9916666666667,382.975,0.0166666666666515,0.0043516100957314,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0769230769230769,13,116130139.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,53.8,53.96,53.15,53.56,40898,2191991.97,20251113,53.55666666666667,53.555,53.558333333333344,53.558333333333344,53.555,0.0033333333333445,0.0062235499128911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,5200203.58,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LMW,EQ,LMW LIMITED,15596.0,15625.0,15490.0,15559.0,931,14479534.0,20251113,15558.0,15557.5,15558.5,15558.5,15557.5,1.0,0.0064271482743106,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,37080040.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,975.0,986.9,975.0,981.05,4559,4468547.35,20251113,980.9833333333332,980.95,981.0166666666664,981.0166666666664,980.95,0.0666666666663786,0.0067954402595564,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,4486954.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1702.5,1719.5,1701.2,1710.6,831622,1423576506.8,20251113,1710.4333333333332,1710.35,1710.5166666666664,1710.5166666666664,1710.35,0.166666666666515,0.0097431700377946,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1538461538461538,13,2876031063.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
360ONE,EQ,360 ONE WAM LIMITED,1089.0,1095.0,1075.8,1085.6,457966,497760659.3,20251113,1085.4666666666667,1085.4,1085.5333333333333,1085.5333333333333,1085.4,0.133333333333212,0.0122819945959112,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1538461538461538,13,497455921.6,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
