SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HBSL,EQ,HB STOCKHOLDINGS LIMITED,99.55,102.7,85.3,86.6,221992,20214611.46,20251112,91.53333333333335,94.0,89.06666666666669,94.0,89.06666666666669,4.933333333333309,5.69668976135486,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,8248450.949999999,Lower,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.72,5.4,4.68,4.71,1236444,5918946.65,20251112,4.93,5.04,4.819999999999999,5.04,4.819999999999999,0.22000000000000064,4.670912951167741,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,2401120.0149999997,Higher,False,No setup
KRITI,EQ,KRITI INDUSTRIES IND LTD,108.18,112.98,97.9,100.12,77016,7939103.35,20251112,103.66666666666667,105.44,101.89333333333335,105.44,101.89333333333335,3.5466666666666526,3.5424157677453576,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,2291042.4450000003,Lower,False,No setup
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,15.1,15.92,14.41,14.41,116573,1721220.86,20251112,14.913333333333332,15.165,14.661666666666665,15.165,14.661666666666665,0.5033333333333339,3.4929447143187637,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,12,608660.98,Lower,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.88,2.1,1.87,1.89,5989982,11939205.43,20251112,1.9533333333333334,1.985,1.9216666666666666,1.985,1.9216666666666666,0.06333333333333346,3.350970017636691,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,1138167.02,Higher,False,No setup
SEMAC,EQ,SEMAC CONSTRUCTION LTD,365.6,387.55,354.4,355.05,22037,7931126.05,20251112,365.6666666666667,370.975,360.35833333333335,370.975,360.35833333333335,10.616666666666674,2.990189175233537,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,311681.625,Outside,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,80.0,80.0,71.81,72.73,3634785,272542835.66,20251112,74.84666666666668,75.905,73.78833333333336,75.905,73.78833333333336,2.116666666666646,2.910307530134258,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,12,251876893.375,Lower,False,No setup
GALLANTT,EQ,GALLANTT ISPAT LIMITED,665.1,670.15,611.0,615.1,619092,389663929.8,20251112,632.0833333333334,640.575,623.5916666666667,640.575,623.5916666666667,16.98333333333335,2.7610686609223456,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.9166666666666666,12,237642277.60000002,Lower,False,No setup
IITL,EQ,INDUSTRIAL INV TRUST LTD,186.4,204.0,186.0,187.34,12453,2328810.28,20251112,192.4466666666667,195.0,189.89333333333337,195.0,189.89333333333337,5.1066666666666265,2.7258816412227107,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,3364716.1849999996,Higher,False,No setup
BODALCHEM,EQ,BODAL CHEMICALS LTD,60.0,65.0,56.95,58.59,1053456,63258773.29,20251112,60.18000000000001,60.975,59.38500000000001,60.975,59.38500000000001,1.5899999999999892,2.7137736815155984,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,8917261.525,Outside,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,7.55,7.55,6.87,6.93,36789,258290.45,20251112,7.116666666666667,7.21,7.023333333333334,7.21,7.023333333333334,0.18666666666666565,2.693602693602679,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,3,140035.46,Lower,False,No setup
SURYAROSNI,EQ,SURYA ROSHNI LTD,301.5,307.0,275.6,280.15,2869415,818498768.15,20251112,287.5833333333333,291.3,283.8666666666666,291.3,283.8666666666666,7.433333333333394,2.653340472366016,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,161751868.925,Lower,False,No setup
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,115.0,116.0,107.0,107.27,26368,2882041.4,20251112,110.08999999999999,111.5,108.67999999999998,111.5,108.67999999999998,2.8200000000000216,2.6288803952643063,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,1143787.03,Higher,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.89,2.89,2.66,2.67,33222,91585.66,20251112,2.74,2.7750000000000004,2.705,2.7750000000000004,2.705,0.07000000000000028,2.621722846441958,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,96976.06,Outside,False,No setup
AGIIL,EQ,AGI INFRA LIMITED,268.95,276.55,251.15,254.25,345545,89286707.5,20251112,260.65000000000003,263.85,257.45000000000005,263.85,257.45000000000005,6.399999999999977,2.5172074729596763,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,103313212.8,Outside,False,No setup
CORDSCABLE,EQ,CORDS CABLE INDUS LTD.,178.07,184.0,165.0,168.39,70879,12058966.34,20251112,172.46333333333334,174.5,170.42666666666668,174.5,170.42666666666668,4.0733333333333235,2.4189876675178597,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,6191286.255,Lower,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,437.0,443.95,397.0,405.8,51555,21472808.15,20251112,415.5833333333333,420.475,410.6916666666666,420.475,410.6916666666666,9.783333333333417,2.4108756366026163,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,10168320.95,Outside,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,202.0,218.0,200.85,202.14,744,152743.86,20251112,206.99666666666667,209.425,204.56833333333333,209.425,204.56833333333333,4.856666666666683,2.4026252432307724,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8181818181818182,11,121756.99,Lower,False,No setup
SPECIALITY,EQ,SPECIALITY REST LTD,130.0,132.0,120.4,121.89,154013,19216235.69,20251112,124.76333333333334,126.2,123.32666666666667,126.2,123.32666666666667,2.873333333333335,2.357316706319907,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,2987678.4699999997,Lower,False,No setup
CHEMFAB,EQ,CHEMFAB ALKALIS LIMITED,549.45,564.95,518.1,523.05,21246,11278913.45,20251112,535.3666666666667,541.5250000000001,529.2083333333333,541.5250000000001,529.2083333333333,12.316666666666833,2.3547780645572765,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,7898214.0,Overlapping,False,No setup
COSMOFIRST,EQ,COSMO FIRST LIMITED,835.2,862.85,796.1,801.5,131693,108743328.4,20251112,820.15,829.475,810.8249999999999,829.475,810.8249999999999,18.65000000000009,2.3268870867124254,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,39034139.8,Lower,False,No setup
HINDWAREAP,EQ,HINDWARE HME INOVATON LTD,385.0,385.0,356.0,358.1,830967,306028637.6,20251112,366.3666666666666,370.5,362.23333333333323,370.5,362.23333333333323,8.266666666666765,2.3084799404263516,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,31022442.5,Lower,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,34.97,35.79,32.82,33.17,52933,1781105.58,20251112,33.92666666666667,34.305,33.54833333333334,34.305,33.54833333333334,0.7566666666666606,2.2811777710782652,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,438543.105,Lower,False,No setup
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,236.0,249.4,228.02,230.96,4054165,968665107.23,20251112,236.12666666666667,238.71,233.54333333333332,238.71,233.54333333333332,5.166666666666686,2.2370396028172346,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,114426160.96000001,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.46,0.49,0.44,0.45,110376469,51471450.34,20251112,0.45999999999999996,0.46499999999999997,0.45499999999999996,0.46499999999999997,0.45499999999999996,0.010000000000000009,2.222222222222224,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,22388614.585,Higher,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,197.99,197.99,184.3,185.0,10792,2005351.09,20251112,189.09666666666666,191.145,187.04833333333332,191.145,187.04833333333332,4.096666666666692,2.2144144144144287,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,1374096.275,Overlapping,False,No setup
KOPRAN,EQ,KOPRAN LTD,160.7,163.9,147.81,150.86,1045955,159431953.6,20251112,154.19000000000003,155.85500000000002,152.52500000000003,155.85500000000002,152.52500000000003,3.329999999999984,2.207344557868211,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,15034605.715,Lower,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,7.25,7.66,6.82,7.01,1697478,12093927.87,20251112,7.163333333333334,7.24,7.086666666666668,7.24,7.086666666666668,0.15333333333333243,2.187351402757952,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,2587061.215,Overlapping,False,No setup
RBZJEWEL,EQ,RBZ JEWELLERS LIMITED,167.01,179.0,164.0,166.07,2036497,345068302.3,20251112,169.69,171.5,167.88,171.5,167.88,3.6200000000000045,2.179803697236108,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,36439024.394999996,Higher,False,No setup
BRNL,EQ,BHARAT ROAD NETWORK LTD,25.2,25.2,23.3,23.51,184535,4429469.16,20251112,24.003333333333334,24.25,23.756666666666668,24.25,23.756666666666668,0.4933333333333323,2.0983978448886953,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,4025488.5700000003,Lower,False,No setup
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,74.75,78.75,73.0,73.59,216000,16322648.57,20251112,75.11333333333333,75.875,74.35166666666666,75.875,74.35166666666666,1.5233333333333405,2.070027630565757,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,10551383.965,Higher,False,No setup
CREATIVE,EQ,CREATIVE NEWTECH LIMITED,723.1,725.0,676.35,679.75,33352,22902208.1,20251112,693.6999999999999,700.675,686.7249999999999,700.675,686.7249999999999,13.950000000000045,2.052225082751018,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,21447915.799999997,Overlapping,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.92,2.96,2.77,2.78,2461701,6962863.43,20251112,2.8366666666666664,2.865,2.8083333333333327,2.865,2.8083333333333327,0.05666666666666753,2.038369304556386,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,12,2581165.5149999997,Outside,False,No setup
