SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
THEINVEST,EQ,THE INVEST TRUST OF IND L,125.2,127.0,125.05,126.5,3154,398257.83,20251111,126.18333333333334,126.025,126.34166666666668,126.34166666666668,126.025,0.3166666666666629,0.2503293807641604,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1818181818181818,11,806511.06,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRM,EQ,SRM CONTRACTORS LIMITED,568.0,592.05,562.0,579.2,135709,78364579.8,20251111,577.75,577.025,578.475,578.475,577.025,1.4500000000000457,0.2503453038674111,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4545454545454545,11,57353115.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITDSPR,EQ,UNITED SPIRITS LIMITED,1413.3,1431.0,1408.7,1414.5,1025644,1455038872.5,20251111,1418.0666666666666,1419.85,1416.2833333333333,1419.85,1416.2833333333333,3.566666666666606,0.2521503475904281,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.4545454545454545,11,1395242670.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMIL,EQ,ELECTRONICS MART IND LTD,135.95,137.41,133.78,136.11,1570118,212882527.66,20251111,135.76666666666668,135.595,135.93833333333336,135.93833333333336,135.595,0.3433333333333621,0.2522469571180384,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4545454545454545,11,63925248.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.16,5.47,5.11,5.27,7266,37873.59,20251111,5.283333333333333,5.29,5.276666666666666,5.29,5.276666666666666,0.0133333333333336,0.2530044275774885,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4545454545454545,11,64884.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1362.0,1362.0,1337.9,1355.1,83768,113328683.5,20251111,1351.6666666666667,1349.95,1353.3833333333334,1353.3833333333334,1349.95,3.433333333333394,0.2533638353873068,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2727272727272727,11,123199498.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRL,EQ,NUPUR RECYCLERS LIMITED,65.0,66.89,64.83,65.61,40329,2649719.4,20251111,65.77666666666666,65.86,65.69333333333331,65.86,65.69333333333331,0.1666666666666856,0.2540263171264831,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,11,5320536.77,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2540% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,20.9,21.25,20.55,20.98,6250,131331.56,20251111,20.926666666666662,20.9,20.953333333333333,20.953333333333333,20.9,0.0533333333333345,0.254210359072138,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1818181818181818,11,272306.52,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.4,5.4,5.12,5.24,22837,118724.51,20251111,5.253333333333333,5.26,5.246666666666666,5.26,5.246666666666666,0.0133333333333336,0.2544529262086573,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,11,551876.82,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2358.1,2363.0,2331.0,2356.0,438339,1028264562.2,20251111,2350.0,2347.0,2353.0,2353.0,2347.0,6.0,0.2546689303904924,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.5454545454545454,11,1938983434.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
