SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HAPPSTMNDS,EQ,HAPPIEST MINDS TECHNO LTD,502.2,509.35,501.0,505.2,249914,126473016.35,20251118,505.18333333333334,505.175,505.19166666666666,505.19166666666666,505.175,0.01666666666665151,0.0032990234890442416,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,112565545.1,Higher,True,Long
GHCL,EQ,GHCL LIMITED,592.3,599.9,588.0,594.0,94533,56036971.35,20251118,593.9666666666667,593.95,593.9833333333333,593.9833333333333,593.95,0.03333333333330302,0.005611672278333841,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,111273548.775,Lower,True,No setup
NAHARCAP,EQ,NAHAR CAP & FIN.,270.7,279.0,268.25,273.65,2336,641139.25,20251118,273.6333333333333,273.625,273.64166666666665,273.64166666666665,273.625,0.01666666666665151,0.006090504902850908,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,1252038.5750000002,Inside,True,No setup
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,7375.0,7405.5,7232.0,7319.5,83604,610618745.5,20251118,7319.0,7318.75,7319.25,7319.25,7318.75,0.5,0.006831067695880866,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0625,16,1022172321.25,Lower,True,No setup
ACC,EQ,ACC LIMITED,1846.7,1852.0,1825.0,1838.7,150898,277713100.7,20251118,1838.5666666666666,1838.5,1838.6333333333332,1838.6333333333332,1838.5,0.13333333333321207,0.007251500154087783,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0625,16,374174257.35,Lower,True,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,37.94,37.95,36.82,37.39,4940,184906.33,20251118,37.38666666666667,37.385000000000005,37.388333333333335,37.388333333333335,37.385000000000005,0.0033333333333303017,0.008915039671918432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,208359.3,Lower,True,No setup
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,182.0,186.39,181.64,184.04,30387,5596642.74,20251118,184.0233333333333,184.015,184.03166666666664,184.03166666666664,184.015,0.01666666666665151,0.009056002318328357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,11132734.775,Higher,True,Long
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,35.0,35.75,34.94,35.35,350827,12398546.07,20251118,35.346666666666664,35.345,35.34833333333333,35.34833333333333,35.345,0.0033333333333303017,0.009429514380000852,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,15695298.344999999,Higher,True,Long
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1059.9,1064.7,1030.0,1047.5,75257,78854636.5,20251118,1047.3999999999999,1047.35,1047.4499999999998,1047.4499999999998,1047.35,0.09999999999990905,0.009546539379466258,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,52788610.25,Lower,True,No setup
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,1563.1,1640.0,1563.1,1601.8,125197,201261181.5,20251118,1601.6333333333332,1601.55,1601.7166666666665,1601.7166666666665,1601.55,0.16666666666651508,0.010404961085436077,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,28716727.15,Higher,True,Long
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3485.0,3497.7,3461.0,3479.9,727156,2533628048.1,20251118,3479.5333333333333,3479.35,3479.7166666666667,3479.7166666666667,3479.35,0.36666666666678793,0.010536701246207876,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.125,16,3316720921.8500004,Higher,True,Long
CLEAN,EQ,CLEAN SCIENCE & TECH LTD,938.6,938.6,925.1,932.0,124309,115855610.4,20251118,931.9,931.85,931.9499999999999,931.9499999999999,931.85,0.09999999999990905,0.010729613733895822,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0625,16,358453682.2,Lower,True,No setup
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1521.7,1527.8,1510.5,1519.4,11045042,16790505249.5,20251118,1519.2333333333336,1519.15,1519.316666666667,1519.316666666667,1519.15,0.16666666666696983,0.010969242244765686,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0625,16,13468089372.599998,Higher,True,Long
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,1029.5,1049.9,1020.1,1035.2,4339,4495095.5,20251118,1035.0666666666666,1035.0,1035.1333333333332,1035.1333333333332,1035.0,0.13333333333321207,0.012879958784120177,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,4051203.6,Inside,True,No setup
NMDC,EQ,NMDC LTD.,76.48,76.48,74.93,75.72,15218821,1150153118.57,20251118,75.71000000000001,75.70500000000001,75.715,75.715,75.70500000000001,0.009999999999990905,0.013206550449010706,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0625,16,1162815265.92,Lower,True,No setup
RUSHIL,EQ,RUSHIL DECOR LIMITED,24.2,24.37,23.92,24.15,160443,3867343.73,20251118,24.146666666666665,24.145000000000003,24.148333333333326,24.148333333333326,24.145000000000003,0.0033333333333231963,0.013802622498232699,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,16,10209856.46,Lower,True,No setup
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,118.3,118.85,117.1,118.0,79242,9348871.25,20251118,117.98333333333333,117.975,117.99166666666667,117.99166666666667,117.975,0.01666666666667993,0.014124293785321975,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,3576241.1,Lower,True,No setup
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,87.15,88.89,86.93,87.93,394694,34686862.01,20251118,87.91666666666667,87.91,87.92333333333335,87.92333333333335,87.91,0.013333333333349628,0.015163577087853552,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,52304640.915,Higher,True,Long
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,218.02,228.98,213.01,221.05,46521,10310174.1,20251118,221.01333333333332,220.995,221.03166666666664,221.03166666666664,220.995,0.03666666666663332,0.016587499057513378,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,684693.26,Higher,True,Long
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,153.0,153.0,149.0,151.04,27557,4145467.39,20251118,151.01333333333332,151.0,151.02666666666664,151.02666666666664,151.0,0.026666666666642413,0.017655367231622362,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,16,1805276.71,Higher,True,Long
MAPMYINDIA,EQ,C.E. INFO SYSTEMS LIMITED,1699.9,1704.9,1680.2,1693.0,52167,88306859.2,20251118,1692.7,1692.5500000000002,1692.85,1692.85,1692.5500000000002,0.29999999999972715,0.017720023626682055,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0625,16,106564812.5,Lower,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,912.65,929.9,909.9,920.15,3097067,2855878249.1,20251118,919.9833333333332,919.9,920.0666666666665,920.0666666666665,919.9,0.16666666666651508,0.018112988824269424,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,16,1823343005.3,Higher,True,Long
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,5125.0,5130.5,5030.0,5082.0,8752,44349716.0,20251118,5080.833333333333,5080.25,5081.416666666666,5081.416666666666,5080.25,1.1666666666660603,0.022956841138647387,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,46910811.45,Lower,True,No setup
BLISSGVS,EQ,BLISS GVS PHARMA LTD,164.95,168.9,162.8,165.91,990326,164122170.17,20251118,165.87,165.85000000000002,165.89,165.89,165.85000000000002,0.03999999999996362,0.02410945693446062,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,16,75416505.54499999,Higher,True,Long
VIKRAN,EQ,VIKRAN ENGINEERING LTD,112.5,112.5,108.2,110.39,5932590,653129180.83,20251118,110.36333333333333,110.35,110.37666666666667,110.37666666666667,110.35,0.026666666666670835,0.02415677748588716,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,585356545.455,Lower,True,No setup
PARKHOTELS,EQ,PARKHOTELS,141.86,143.1,140.5,141.86,160791,22794756.36,20251118,141.82000000000002,141.8,141.84000000000003,141.84000000000003,141.8,0.040000000000020464,0.028196813760059537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,48606510.375,Lower,True,No setup
TIMKEN,EQ,TIMKEN INDIA LTD.,3125.0,3133.8,3060.0,3098.3,89255,276449973.6,20251118,3097.366666666667,3096.9,3097.8333333333335,3097.8333333333335,3096.9,0.933333333333394,0.03012404652013665,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0625,16,158838462.8,Inside,True,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,33.0,33.33,32.5,32.93,195628,6434668.06,20251118,32.919999999999995,32.915,32.92499999999999,32.92499999999999,32.915,0.009999999999990905,0.03036744609775556,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,8541749.215,Lower,True,No setup
MUKANDLTD,EQ,MUKAND LTD.,134.63,139.68,134.63,137.22,186410,25558934.57,20251118,137.17666666666665,137.155,137.1983333333333,137.1983333333333,137.155,0.04333333333329392,0.03157945877663163,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,20457772.455,Higher,True,Long
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,39.95,40.25,39.71,40.0,286921,11478441.7,20251118,39.98666666666667,39.980000000000004,39.99333333333334,39.99333333333334,39.980000000000004,0.013333333333335418,0.033333333333338544,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,6426119.640000001,Higher,True,Long
