SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,65.9,75.99,64.52,66.29,531520,37491991.86,20251121,68.93333333333334,70.255,67.61166666666668,70.255,67.61166666666668,2.6433333333333167,3.9875295419117758,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,1958080.6,Higher,False,No setup
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.35,5.54,4.71,4.87,1336763,6687988.07,20251121,5.04,5.125,4.955,5.125,4.955,0.16999999999999993,3.4907597535934274,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,1287998.97,Lower,False,No setup
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1290.7,1299.8,1125.7,1152.7,48224,56326133.0,20251121,1192.7333333333333,1212.75,1172.7166666666667,1212.75,1172.7166666666667,40.0333333333333,3.473005407593763,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,8040222.9,Lower,False,No setup
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.9,1.95,1.76,1.77,124792,225148.5,20251121,1.8266666666666669,1.855,1.7983333333333338,1.855,1.7983333333333338,0.0566666666666662,3.2015065913370737,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,143225.62,Outside,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.89,1.89,1.73,1.73,4346595,7558961.88,20251121,1.7833333333333332,1.81,1.7566666666666664,1.81,1.7566666666666664,0.05333333333333368,3.082851637764952,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,12042915.405,Overlapping,False,No setup
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,770.5,771.0,703.2,708.25,1514929,1098878319.2,20251121,727.4833333333332,737.1,717.8666666666664,737.1,717.8666666666664,19.233333333333576,2.7156136016002224,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,532773872.15,Lower,False,No setup
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.61,10.98,9.96,10.07,109430,1113253.26,20251121,10.336666666666668,10.47,10.203333333333335,10.47,10.203333333333335,0.2666666666666657,2.64812975835815,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,360588.7,Lower,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,164.0,169.99,154.99,156.37,9129,1468938.74,20251121,160.45000000000002,162.49,158.41000000000003,162.49,158.41000000000003,4.079999999999984,2.6091961373664923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,1498952.08,Lower,False,No setup
GABRIEL,EQ,GABRIEL INDIA LTD,1048.6,1108.0,1011.1,1019.8,1552808,1640362647.3,20251121,1046.3,1059.55,1033.05,1059.55,1033.05,26.5,2.5985487350460876,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.8947368421052632,19,211654236.7,Lower,False,No setup
GLOBALE,EQ,GLOBALE TESSILE LIMITED,12.95,13.35,12.31,12.37,9692,122442.35,20251121,12.676666666666668,12.83,12.523333333333335,12.83,12.523333333333335,0.30666666666666487,2.479116141201818,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,110909.33,Lower,False,No setup
PWL,EQ,PHYSICSWALLAH LIMITED,143.0,149.59,128.55,134.31,162327758,22842836885.19,20251121,137.48333333333332,139.07,135.89666666666665,139.07,135.89666666666665,3.173333333333346,2.3626932717841904,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.25,4,26067887600.135002,Overlapping,False,No setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,26.9,26.96,24.56,24.91,2299797,59115082.39,20251121,25.476666666666663,25.759999999999998,25.193333333333328,25.759999999999998,25.193333333333328,0.56666666666667,2.2748561488023684,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,14232798.26,Outside,False,No setup
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,4.1,4.27,3.96,3.98,120685,486768.14,20251121,4.07,4.115,4.025,4.115,4.025,0.08999999999999986,2.2613065326633133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,19,193501.94,Outside,False,No setup
