SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,425.0,439.0,417.0,428.0,151915,65000812.65,20251117,428.0,428.0,428.0,428.0,428.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,50092771.55,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.53,0.51,0.52,1658051,870558.86,20251117,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,15,588240.68,Inside,False,No setup
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,15.0,15.3,14.9,15.1,256785,3866825.34,20251117,15.100000000000001,15.100000000000001,15.100000000000001,15.100000000000001,15.100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,2435682.34,Higher,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,52.87,52.87,52.87,52.87,247158,13067243.46,20251117,52.87,52.87,52.87,52.87,52.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,237475533.88,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,19.66,19.66,19.66,19.66,20130,395755.8,20251117,19.66,19.66,19.66,19.66,19.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,15,1327393.82,Lower,False,No setup
IRIS,EQ,IRIS BUSINESS SERV LTD,339.75,339.75,339.75,339.75,9980,3390705.0,20251117,339.75,339.75,339.75,339.75,339.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,5231025.2,Lower,False,No setup
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,298.75,298.75,283.05,290.9,28076,8137549.15,20251117,290.9,290.9,290.9,290.9,290.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,5612125.475,Inside,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.49,4.49,4.49,4.49,56473,253563.77,20251117,4.49,4.49,4.49,4.49,4.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,289922.65,Higher,False,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,233.95,238.0,232.5,235.25,122498,28860855.55,20251117,235.25,235.25,235.25,235.25,235.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,51601189.9,Higher,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.9,7.9,7.52,7.71,18576794,143371141.08,20251117,7.71,7.71,7.71,7.71,7.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,54162468.02,Lower,False,No setup
