SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,184.0,184.0,182.73,183.37,166840,30598581.6,20251120,183.36666666666667,183.365,183.36833333333334,183.36833333333334,183.365,0.0033333333333303017,0.0018178182545292587,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,54402571.805,Inside,True,No setup
HARSHA,EQ,HARSHA ENGINEERS INT LTD,407.8,408.0,396.25,402.15,36194,14482710.95,20251120,402.1333333333334,402.125,402.14166666666677,402.14166666666677,402.125,0.016666666666765195,0.004144390567391569,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,9371181.5,Inside,True,No setup
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,352.35,357.15,352.2,354.7,139120,49303494.4,20251120,354.68333333333334,354.67499999999995,354.6916666666667,354.6916666666667,354.67499999999995,0.016666666666765195,0.004698806503175979,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,71914405.9,Higher,True,Long
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1752.4,1756.8,1750.3,1753.7,15828,27734933.8,20251120,1753.6000000000001,1753.55,1753.6500000000003,1753.6500000000003,1753.55,0.1000000000003638,0.0057022295717833035,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,26090168.85,Higher,True,Long
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,128.99,133.5,128.51,131.02,677274,88960456.09,20251120,131.01,131.005,131.015,131.015,131.005,0.009999999999990905,0.007632422530904369,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,27382004.604999997,Higher,True,Long
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,344.0,355.0,343.4,349.25,231556,80963773.6,20251120,349.2166666666667,349.2,349.2333333333334,349.2333333333334,349.2,0.033333333333416704,0.009544261512789321,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,127749553.95,Inside,True,No setup
KOPRAN,EQ,KOPRAN LTD,133.1,135.96,132.0,134.0,189453,25403842.33,20251120,133.98666666666668,133.98000000000002,133.99333333333334,133.99333333333334,133.98000000000002,0.013333333333321207,0.009950248756209857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,22777412.83,Inside,True,No setup
POLICYBZR,EQ,PB FINTECH LIMITED,1850.9,1861.2,1826.0,1843.9,837376,1545276801.7,20251120,1843.7,1843.6,1843.8000000000002,1843.8000000000002,1843.6,0.20000000000027285,0.010846575193897328,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05555555555555555,18,2852108901.0,Inside,True,No setup
V2RETAIL,EQ,V2 RETAIL LIMITED,2357.4,2434.8,2347.6,2391.6,206798,495215098.3,20251120,2391.3333333333335,2391.2,2391.466666666667,2391.466666666667,2391.2,0.26666666666733363,0.011150136589201106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,18,292134840.29999995,Higher,True,Long
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2020.0,2022.1,2001.4,2012.1,133521,268391813.3,20251120,2011.8666666666668,2011.75,2011.9833333333336,2011.9833333333336,2011.75,0.23333333333357587,0.011596507794521937,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.1111111111111111,18,411074583.29999995,Inside,True,No setup
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,78.5,79.11,78.02,78.58,61440,4822694.67,20251120,78.57,78.565,78.57499999999999,78.57499999999999,78.565,0.009999999999990905,0.01272588444895763,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,8731576.39,Higher,True,Long
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,874.6,875.5,864.05,869.95,24221,21071205.0,20251120,869.8333333333334,869.775,869.8916666666668,869.8916666666668,869.775,0.11666666666678793,0.013410732417585829,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,30539802.725,Higher,True,Long
ALLDIGI,EQ,ALLDIGI TECH LIMITED,875.7,880.0,869.0,874.7,2744,2399332.0,20251120,874.5666666666666,874.5,874.6333333333332,874.6333333333332,874.5,0.13333333333321207,0.015243321519745289,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05555555555555555,18,5192096.425,Higher,True,Long
