SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2479.9,2482.0,2435.0,2458.6,7693,18881245.5,20251114,2458.5333333333333,2458.5,2458.5666666666666,2458.5666666666666,2458.5,0.06666666666660603,0.0027115702703410897,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,48990116.150000006,Lower,True,No setup
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,445.0,452.6,441.85,447.25,52799,23600574.05,20251114,447.23333333333335,447.225,447.2416666666667,447.2416666666667,447.225,0.01666666666665151,0.0037264766163558434,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,40804360.05,Lower,True,No setup
ELLEN,EQ,ELLENBARRIE INDUS GASES L,436.5,444.75,436.5,440.65,268478,118158938.65,20251114,440.6333333333334,440.625,440.64166666666677,440.64166666666677,440.625,0.016666666666765195,0.003782291312099216,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,53580456.099999994,Inside,True,No setup
DVL,EQ,DHUNSERI VENTURES LIMITED,309.4,315.0,303.45,309.25,42597,13206583.65,20251114,309.23333333333335,309.225,309.2416666666667,309.2416666666667,309.225,0.01666666666665151,0.005389382915651256,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,10165027.875,Higher,True,Long
BEML,EQ,BEML LIMITED,1980.1,2043.5,1975.7,2009.8,360420,727288287.2,20251114,2009.6666666666667,2009.6,2009.7333333333336,2009.7333333333336,2009.6,0.13333333333366681,0.006634159286181054,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,727560873.4000001,Higher,True,Long
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,90.17,91.0,89.1,90.06,47377,4279322.42,20251114,90.05333333333333,90.05,90.05666666666666,90.05666666666666,90.05,0.006666666666660603,0.007402472425783482,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,5531999.455,Inside,True,No setup
LGEINDIA,EQ,LG ELECTRONICS INDIA LTD,1590.0,1645.2,1590.0,1617.8,3455187,5607117711.7,20251114,1617.6666666666667,1617.6,1617.7333333333336,1617.7333333333336,1617.6,0.13333333333366681,0.00824164503236907,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.14285714285714285,14,1952279082.1,Lower,True,No setup
ITCHOTELS,EQ,ITC HOTELS LIMITED,209.56,210.3,208.0,209.18,1464302,305848447.64,20251114,209.16,209.15,209.17,209.17,209.15,0.01999999999998181,0.00956114351275543,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.07142857142857142,14,482824291.94000006,Inside,True,No setup
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,312.4,314.95,310.95,313.0,47697,14927268.9,20251114,312.96666666666664,312.95,312.9833333333333,312.9833333333333,312.95,0.03333333333330302,0.010649627263036109,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,23527594.475,Lower,True,No setup
RIIL,EQ,RELIANCE INDUSTRIAL INFRA,871.0,871.8,864.0,868.05,28795,24979568.5,20251114,867.9499999999999,867.9,867.9999999999999,867.9999999999999,867.9,0.09999999999990905,0.011520073728461385,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,49742665.275000006,Lower,True,No setup
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,401.0,404.55,395.0,399.85,11649,4654806.7,20251114,399.8,399.775,399.82500000000005,399.82500000000005,399.775,0.05000000000006821,0.012504689258488987,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,5978946.175,Lower,True,No setup
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,25.25,26.5,25.03,25.77,27011,685587.84,20251114,25.766666666666666,25.765,25.76833333333333,25.76833333333333,25.765,0.0033333333333303017,0.012934937265542498,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,672381.26,Inside,True,No setup
LODHA,EQ,LODHA DEVELOPERS LIMITED,1213.1,1217.0,1201.5,1209.5,541800,654500332.2,20251114,1209.3333333333333,1209.25,1209.4166666666665,1209.4166666666665,1209.25,0.16666666666651508,0.01377979881492477,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.14285714285714285,14,1205466873.1,Lower,True,No setup
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,93.6,93.86,92.0,92.95,1815,168273.33,20251114,92.93666666666667,92.93,92.94333333333333,92.94333333333333,92.93,0.013333333333321207,0.014344629729232068,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,434921.275,Lower,True,No setup
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,232.0,233.1,228.0,230.6,23374,5372335.6,20251114,230.5666666666667,230.55,230.58333333333337,230.58333333333337,230.55,0.03333333333335986,0.014455044810650419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,13181248.535,Lower,True,No setup
SIS,EQ,SIS LIMITED,336.0,340.0,332.25,336.2,59985,20124716.65,20251114,336.15000000000003,336.125,336.17500000000007,336.17500000000007,336.125,0.05000000000006821,0.014872099940531888,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.21428571428571427,14,17976445.6,Inside,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,309.0,312.6,308.95,310.85,118864,36952441.85,20251114,310.8,310.775,310.82500000000005,310.82500000000005,310.775,0.05000000000006821,0.016084928422090465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,42474657.1,Higher,True,Long
ORCHPHARMA,EQ,ORCHID PHARMA LIMITED,795.5,814.0,793.0,803.7,59454,47796056.65,20251114,803.5666666666666,803.5,803.6333333333332,803.6333333333332,803.5,0.13333333333321207,0.016589938202465106,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,93852810.475,Inside,True,No setup
BHARATRAS,EQ,BHARAT RASAYAN LTD,10160.0,10160.0,10040.0,10103.0,3279,33079006.0,20251114,10101.0,10100.0,10102.0,10102.0,10100.0,2.0,0.019796100168266852,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,63238153.0,Lower,True,No setup
THEINVEST,EQ,THE INVEST TRUST OF IND L,130.8,131.99,128.13,130.1,12181,1587100.42,20251114,130.07333333333335,130.06,130.0866666666667,130.0866666666667,130.06,0.026666666666699257,0.020497053548577445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.14285714285714285,14,1067100.0150000001,Higher,True,Long
SUZLON,EQ,SUZLON ENERGY LIMITED,57.5,58.29,57.03,57.68,41214942,2376729465.7,20251114,57.666666666666664,57.66,57.67333333333333,57.67333333333333,57.66,0.013333333333335418,0.023116042533521876,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07142857142857142,14,4670442426.775,Lower,True,No setup
ONWARDTEC,EQ,ONWARD TECHNOLOGIES LTD,285.0,288.75,283.15,286.05,9867,2827105.9,20251114,285.98333333333335,285.95,286.0166666666667,286.0166666666667,285.95,0.06666666666671972,0.023305948843460836,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,9964137.225000001,Inside,True,No setup
SALZERELEC,EQ,SALZER ELECTRONICS LTD,767.05,771.15,760.8,766.25,93698,71757422.85,20251114,766.0666666666666,765.9749999999999,766.1583333333333,766.1583333333333,765.9749999999999,0.18333333333339397,0.02392604676455386,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,94681164.44999999,Inside,True,No setup
