SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.41,0.41,0.39,0.4,46470147,18740019.02,20251125,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2142857142857142,21,24173152.78,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.34,1.37,1.33,1.35,123410,166858.85,20251125,1.3500000000000003,1.35,1.3500000000000003,1.3500000000000003,1.35,4.440892098500626e-16,3.2895497025930565e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,21,939727.81,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,141.5,143.19,140.81,142.01,203992,28915575.56,20251125,142.00333333333333,142.0,142.00666666666666,142.00666666666666,142.0,0.0066666666666606,0.0046945050817974,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0476190476190476,21,12648089.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHIANA,EQ,ASHIANA HOUSING LTD,301.55,303.05,300.0,301.55,27133,8178117.6,20251125,301.5333333333333,301.525,301.54166666666663,301.54166666666663,301.525,0.0166666666666515,0.005526999392025,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,10369682.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBOTEK,EQ,TBO TEK LIMITED,1725.2,1725.3,1685.0,1705.3,91676,156043520.2,20251125,1705.2,1705.15,1705.25,1705.25,1705.15,0.099999999999909,0.0058640708379703,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0476190476190476,21,156043520.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,242.2,254.65,242.2,248.45,3066,760961.95,20251125,248.4333333333333,248.425,248.4416666666666,248.4416666666666,248.425,0.0166666666665946,0.0067082578654033,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0952380952380952,21,648446.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,723.95,723.95,708.2,716.15,248710,177714619.95,20251125,716.1,716.075,716.125,716.125,716.075,0.0499999999999545,0.0069817775605605,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0476190476190476,21,307253250.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1393.0,1399.8,1378.3,1389.2,152389,212200914.4,20251125,1389.1,1389.05,1389.1500000000003,1389.1500000000003,1389.05,0.1000000000003638,0.0071983875612124,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,21,503222217.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KROSS,EQ,KROSS LIMITED,159.3,162.63,158.63,160.65,215485,34638845.58,20251125,160.63666666666666,160.63,160.64333333333332,160.64333333333332,160.63,0.0133333333333212,0.0082996161427458,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,30740678.37,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGPL,EQ,I G PETROCHEMICALS LTD,380.3,380.3,373.0,376.7,6096,2291820.85,20251125,376.6666666666667,376.65,376.6833333333334,376.6833333333334,376.65,0.0333333333334167,0.0088487744447615,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,7037574.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
