SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.9,3.06,2.84,2.95,2919754,8700097.84,20251124,2.9500000000000006,2.95,2.950000000000001,2.950000000000001,2.95,8.881784197001252e-16,3.0107743040682207e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1,20,2896123.25,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,479.95,481.0,472.25,476.65,229223,109257833.0,20251124,476.6333333333334,476.625,476.6416666666668,476.6416666666668,476.625,0.0166666666667651,0.0034966257561659,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.05,20,92388408.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,742.05,742.45,726.05,734.3,128625,94168860.8,20251124,734.2666666666668,734.25,734.2833333333335,734.2833333333335,734.25,0.0333333333335303,0.0045394706977434,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,20,104973225.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1024.5,1030.0,948.25,989.2,3088191,3053999570.25,20251124,989.15,989.125,989.175,989.175,989.125,0.0499999999999545,0.0050545895673225,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,20,4315413818.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,278.0,279.05,272.5,275.8,49791096,13726354637.65,20251124,275.7833333333333,275.775,275.79166666666663,275.79166666666663,275.775,0.0166666666666515,0.0060430263475893,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,20,3745876179.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,47.98,47.99,46.5,47.25,615,29069.96,20251124,47.24666666666667,47.245000000000005,47.248333333333335,47.248333333333335,47.245000000000005,0.0033333333333303,0.0070546737213339,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,445818.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,46.03,46.72,46.03,46.38,346959,16110215.22,20251124,46.376666666666665,46.375,46.37833333333333,46.37833333333333,46.375,0.0033333333333303,0.0071870058933382,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,8772082.469999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3996.3,3996.3,3951.0,3974.4,49903,198020334.5,20251124,3973.9,3973.65,3974.15,3974.15,3973.65,0.5,0.0125805152979066,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,20,181010314.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,133.01,133.9,131.9,132.93,731932,96985517.1,20251124,132.91,132.9,132.92,132.92,132.9,0.0199999999999818,0.0150455126758307,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,20,97502684.13,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,98.06,99.45,97.0,98.25,6259026,614969214.43,20251124,98.23333333333332,98.225,98.24166666666667,98.24166666666667,98.225,0.0166666666666799,0.0169635284139235,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.05,20,578859261.185,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,245.02,249.38,245.02,247.27,19711070,4880581939.51,20251124,247.22333333333333,247.2,247.24666666666667,247.24666666666667,247.2,0.046666666666681,0.0188727571750236,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,20,1689224283.615,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIDPARRY,EQ,EID PARRY INDIA LTD,1018.4,1023.3,1010.1,1017.0,133707,135949729.7,20251124,1016.8,1016.7,1016.9,1016.9,1016.7,0.2000000000000454,0.019665683382502,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,20,146292618.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
