SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HBSL,EQ,HB STOCKHOLDINGS LIMITED,86.0,99.81,80.25,98.82,887463,84834369.03,20251107,92.96,90.03,95.89,95.89,90.03,5.859999999999985,5.929973689536516,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,5910195.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,6.55,7.7,6.36,6.54,658923,4688573.05,20251107,6.866666666666667,7.03,6.703333333333334,7.03,6.703333333333334,0.3266666666666662,4.994903160040768,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.8888888888888888,9,222027.63,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,26.44,26.5,22.81,23.0,294443,7189686.78,20251107,24.10333333333333,24.655,23.55166666666667,24.655,23.55166666666667,1.1033333333333315,4.797101449275355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1980722.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,28.88,31.76,27.26,31.69,565377,17235587.44,20251107,30.236666666666668,29.51,30.96333333333333,30.96333333333333,29.51,1.4533333333333331,4.586094456716103,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,11222689.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANMOL,EQ,ANMOL INDIA LIMITED,15.6,17.74,12.9,16.32,440571,6893249.05,20251107,15.653333333333334,15.32,15.986666666666668,15.986666666666668,15.32,0.6666666666666679,4.084967320261445,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,720713.65,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFBAGRO,EQ,IFB AGRO INDUSTRIES LTD,1271.1,1542.5,1249.3,1485.5,312753,438824973.4,20251107,1425.7666666666669,1395.9,1455.6333333333332,1455.6333333333332,1395.9,59.73333333333312,4.021092785818453,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,9,213020187.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,17.6,18.79,15.86,16.34,127006,2189937.03,20251107,16.996666666666666,17.325,16.668333333333333,17.325,16.668333333333333,0.6566666666666663,4.018767849857198,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,9,1863296.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3019.1,3389.3,2981.1,3389.3,692829,2252884423.4,20251107,3253.2333333333336,3185.2,3321.266666666668,3321.266666666668,3185.2,136.06666666666752,4.014594950776488,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8888888888888888,9,349662354.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INSPIRISYS,EQ,INSPIRISYS SOLUTIONS LTD,90.0,98.75,88.0,98.75,26239,2488665.32,20251107,95.16666666666669,93.375,96.95833333333334,96.95833333333334,93.375,3.583333333333343,3.628691983122372,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,1005530.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,18.59,18.59,16.82,16.82,186729,3377325.5,20251107,17.41,17.705,17.115000000000002,17.705,17.115000000000002,0.5899999999999963,3.5077288941735807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8888888888888888,9,666835.35,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
