SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PGHL,EQ,PROCTER & GAMBLE HEALTH L,5781.5,5789.5,5698.5,5722.5,5334,30546035.5,20251128,5736.833333333333,5744.0,5729.666666666666,5744.0,5729.666666666666,14.33333333333394,0.2504732779962244,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7083333333333334,24,35935567.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.32,1.35,1.32,1.33,300553,400296.1,20251128,1.3333333333333333,1.335,1.3316666666666666,1.335,1.3316666666666666,0.0033333333333334,0.2506265664160458,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,24,857414.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MITCON,EQ,MITCON CON & ENG SER LTD,70.25,71.99,68.3,70.41,5626,394067.97,20251128,70.23333333333333,70.145,70.32166666666667,70.32166666666667,70.145,0.1766666666666765,0.2509113288832219,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,24,756778.115,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,238.01,238.01,233.3,234.77,42239,9915751.13,20251128,235.36,235.655,235.06500000000003,235.655,235.06500000000003,0.589999999999975,0.2513097925629233,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2916666666666667,24,6753039.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTNIRMAN,EQ,ART NIRMAN LIMITED,50.65,51.0,50.0,50.31,427,21525.75,20251128,50.43666666666667,50.5,50.373333333333335,50.5,50.373333333333335,0.1266666666666651,0.2517723447955976,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.125,24,145021.66,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAELXSI,EQ,TATA ELXSI LIMITED,5205.5,5206.0,5150.0,5158.5,136784,707709139.0,20251128,5171.5,5178.0,5165.0,5178.0,5165.0,13.0,0.2520112435785596,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5833333333333334,24,714559626.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.92,8.02,7.76,7.92,22421,178352.3,20251128,7.899999999999999,7.89,7.909999999999999,7.909999999999999,7.89,0.0199999999999995,0.2525252525252471,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,24,158156.87,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,883.0,892.0,870.1,884.4,228669,201339438.75,20251128,882.1666666666666,881.05,883.2833333333333,883.2833333333333,881.05,2.2333333333333485,0.2525252525252542,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2916666666666667,24,260369575.175,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.34,1.34,1.31,1.32,298329,394991.91,20251128,1.3233333333333337,1.3250000000000002,1.3216666666666668,1.3250000000000002,1.3216666666666668,0.0033333333333334,0.2525252525252583,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2083333333333333,24,419488.665,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2525% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,738.0,748.75,734.2,744.3,3897542,2901785923.65,20251128,742.4166666666666,741.475,743.3583333333332,743.3583333333332,741.475,1.883333333333212,0.2530341708092452,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.4166666666666667,24,2302608549.3,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,102.38,103.8,100.2,102.39,555,56729.71,20251128,102.13,102.0,102.26,102.26,102.0,0.2599999999999909,0.2539310479538928,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,24,333712.87,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1072.0,1095.3,1070.0,1086.8,29615,32120257.9,20251128,1084.0333333333335,1082.65,1085.416666666667,1085.416666666667,1082.65,2.766666666666879,0.2545699914121162,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,24,82540012.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
