SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PGIL,EQ,PEARL GLOBAL IND LIMITED,1440.0,1693.6,1404.1,1693.6,2593409,4157580546.6,20251112,1597.0999999999997,1548.85,1645.3499999999997,1645.3499999999997,1548.85,96.49999999999956,5.697921587151603,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,104126406.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBSL,EQ,HB STOCKHOLDINGS LIMITED,99.55,102.7,85.3,86.6,221992,20214611.46,20251112,91.53333333333336,94.0,89.06666666666669,94.0,89.06666666666669,4.933333333333309,5.69668976135486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,8248450.949999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,276.15,318.0,265.0,313.9,4767668,1462037580.95,20251112,298.96666666666664,291.5,306.4333333333333,306.4333333333333,291.5,14.93333333333328,4.757353721992126,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,54108388.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DUCON,EQ,DUCON INFRATECHNOLOGIES L,4.72,5.4,4.68,4.71,1236444,5918946.65,20251112,4.93,5.04,4.819999999999999,5.04,4.819999999999999,0.2200000000000006,4.670912951167741,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,2401120.015,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.02,5.79,5.02,5.79,95978,548825.15,20251112,5.533333333333332,5.404999999999999,5.661666666666665,5.661666666666665,5.404999999999999,0.2566666666666659,4.432930339666078,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,12,67074.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,112.0,134.4,112.0,131.33,523838472,64340883489.5,20251112,125.91,123.2,128.62,128.62,123.2,5.420000000000002,4.127008299703039,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,1,64340883489.5,Unknown,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,205.94,232.23,202.0,231.09,7510051,1709726366.04,20251112,221.7733333333333,217.115,226.43166666666667,226.43166666666667,217.115,9.316666666666665,4.031618272822997,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,21288583.415,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PDSL,EQ,PDS LIMITED,358.0,407.3,349.0,401.1,864215,333337466.35,20251112,385.8,378.15,393.4500000000001,393.4500000000001,378.15,15.300000000000068,3.814510097232627,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,90818387.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITI,EQ,KRITI INDUSTRIES IND LTD,108.18,112.98,97.9,100.12,77016,7939103.35,20251112,103.66666666666669,105.44,101.89333333333336,105.44,101.89333333333336,3.5466666666666526,3.5424157677453576,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,2291042.4450000003,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,15.1,15.92,14.41,14.41,116573,1721220.86,20251112,14.913333333333332,15.165,14.661666666666664,15.165,14.661666666666664,0.5033333333333339,3.492944714318764,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,12,608660.98,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.88,2.1,1.87,1.89,5989982,11939205.43,20251112,1.9533333333333331,1.985,1.9216666666666664,1.985,1.9216666666666664,0.0633333333333334,3.350970017636691,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,12,1138167.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,445.5,486.0,433.0,482.4,1785276,841360996.7,20251112,467.1333333333334,459.5,474.7666666666668,474.7666666666668,459.5,15.266666666666763,3.1647318960752,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,170588093.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLSEL,EQ,CHAMAN LAL SETIA EXP LTD,258.95,283.3,248.3,278.6,272981,72357350.45,20251112,270.06666666666666,265.8,274.3333333333333,274.3333333333333,265.8,8.533333333333303,3.0629337162000367,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,11030374.5,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.98,1.98,1.8,1.98,186055,359070.92,20251112,1.92,1.89,1.95,1.95,1.89,0.0599999999999996,3.0303030303030107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,2,359308.37,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEMAC,EQ,SEMAC CONSTRUCTION LTD,365.6,387.55,354.4,355.05,22037,7931126.05,20251112,365.6666666666667,370.975,360.35833333333335,370.975,360.35833333333335,10.616666666666674,2.990189175233537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,311681.625,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,80.0,80.0,71.81,72.73,3634785,272542835.66,20251112,74.84666666666668,75.905,73.78833333333336,75.905,73.78833333333336,2.116666666666646,2.910307530134258,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.75,12,251876893.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,37.3,41.8,37.3,41.28,102505,4120440.85,20251112,40.126666666666665,39.55,40.70333333333333,40.70333333333333,39.55,1.153333333333336,2.793927648578818,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,12,1971649.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARAGMILK,EQ,PARAG MILK FOODS LTD.,320.35,363.0,320.0,356.4,14519762,5138777239.05,20251112,346.4666666666667,341.5,351.4333333333334,351.4333333333334,341.5,9.933333333333394,2.78713056490836,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,325270937.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
