SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.28,3.55,3.11,3.33,88339,293084.55,20251127,3.33,3.33,3.33,3.33,3.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,122685.94,Lower,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,15.89,15.89,15.89,15.89,783,12441.87,20251127,15.89,15.89,15.89,15.89,15.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,219913.17,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.54,0.56,0.54,0.55,1291919,715424.24,20251127,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10869565217391304,23,1155328.75,Inside,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,6.27,6.27,6.27,6.27,384981,2413830.87,20251127,6.27,6.27,6.27,6.27,6.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,299208.22,Higher,False,No setup
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,453.0,453.0,446.0,449.5,119469,53704202.35,20251127,449.5,449.5,449.5,449.5,449.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.043478260869565216,23,112919935.75,Lower,False,No setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,33.26,33.26,33.26,33.26,3889952,129379803.52,20251127,33.26,33.26,33.26,33.26,33.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,265621207.05,Lower,False,No setup
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,575.0,579.35,562.35,570.85,341692,195002778.85,20251127,570.85,570.85,570.85,570.85,570.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.043478260869565216,23,182312543.7,Inside,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,284.95,284.95,284.95,284.95,1,284.95,20251127,284.95,284.95,284.95,284.95,284.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,10,16471.0,Higher,False,No setup
DHANUKA,EQ,DHANUKA AGRITECH LTD,1255.0,1264.9,1235.3,1250.1,16748,20944167.0,20251127,1250.1,1250.1,1250.1,1250.1,1250.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,42412672.4,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.32,1.34,1.32,1.33,392370,521718.85,20251127,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,426264.9,Inside,False,No setup
