SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NAUKRI,EQ,INFO EDGE (I) LTD,1374.0,1374.0,1356.8,1365.4,729780,996865673.6,20251120,1365.4000000000003,1365.4,1365.4000000000003,1365.4000000000003,1365.4,4.547473508864641e-13,3.330506451490143e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.0555555555555555,18,1103376233.85,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,184.0,184.0,182.73,183.37,166840,30598581.6,20251120,183.36666666666667,183.365,183.3683333333333,183.3683333333333,183.365,0.0033333333333303,0.0018178182545292,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0555555555555555,18,54402571.805,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HARSHA,EQ,HARSHA ENGINEERS INT LTD,407.8,408.0,396.25,402.15,36194,14482710.95,20251120,402.1333333333334,402.125,402.1416666666668,402.1416666666668,402.125,0.0166666666667651,0.0041443905673915,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,9371181.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,352.35,357.15,352.2,354.7,139120,49303494.4,20251120,354.68333333333334,354.67499999999995,354.6916666666667,354.6916666666667,354.67499999999995,0.0166666666667651,0.0046988065031759,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0555555555555555,18,71914405.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1752.4,1756.8,1750.3,1753.7,15828,27734933.8,20251120,1753.6,1753.55,1753.6500000000003,1753.6500000000003,1753.55,0.1000000000003638,0.0057022295717833,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,26090168.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,128.99,133.5,128.51,131.02,677274,88960456.09,20251120,131.01,131.005,131.015,131.015,131.005,0.0099999999999909,0.0076324225309043,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,27382004.605,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHVIMOV,EQ,SANGHVI MOVERS LTD,344.0,355.0,343.4,349.25,231556,80963773.6,20251120,349.2166666666667,349.2,349.2333333333334,349.2333333333334,349.2,0.0333333333334167,0.0095442615127893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,18,127749553.95,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOPRAN,EQ,KOPRAN LTD,133.1,135.96,132.0,134.0,189453,25403842.33,20251120,133.98666666666668,133.98000000000002,133.99333333333334,133.99333333333334,133.98000000000002,0.0133333333333212,0.0099502487562098,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,22777412.83,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLICYBZR,EQ,PB FINTECH LIMITED,1850.9,1861.2,1826.0,1843.9,837376,1545276801.7,20251120,1843.7,1843.6,1843.8,1843.8,1843.6,0.2000000000002728,0.0108465751938973,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0555555555555555,18,2852108901.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
V2RETAIL,EQ,V2 RETAIL LIMITED,2357.4,2434.8,2347.6,2391.6,206798,495215098.3,20251120,2391.333333333333,2391.2,2391.466666666667,2391.466666666667,2391.2,0.2666666666673336,0.0111501365892011,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.1111111111111111,18,292134840.29999995,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DALBHARAT,EQ,DALMIA BHARAT LIMITED,2020.0,2022.1,2001.4,2012.1,133521,268391813.3,20251120,2011.8666666666668,2011.75,2011.9833333333336,2011.9833333333336,2011.75,0.2333333333335758,0.0115965077945219,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.1111111111111111,18,411074583.3,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,78.5,79.11,78.02,78.58,61440,4822694.67,20251120,78.57,78.565,78.57499999999999,78.57499999999999,78.565,0.0099999999999909,0.0127258844489576,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0555555555555555,18,8731576.39,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYPLEX,EQ,POLYPLEX CORPORATION LTD,874.6,875.5,864.05,869.95,24221,21071205.0,20251120,869.8333333333334,869.775,869.8916666666668,869.8916666666668,869.775,0.1166666666667879,0.0134107324175858,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,30539802.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLDIGI,EQ,ALLDIGI TECH LIMITED,875.7,880.0,869.0,874.7,2744,2399332.0,20251120,874.5666666666666,874.5,874.6333333333332,874.6333333333332,874.5,0.133333333333212,0.0152433215197452,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,5192096.425,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,170.6,170.95,167.51,169.27,5349,907272.78,20251120,169.24333333333334,169.23,169.2566666666667,169.2566666666667,169.23,0.0266666666666992,0.0157539237116436,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0555555555555555,18,1015363.445,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
