SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,139.04,143.85,125.13,126.25,553562,73082088.57,20251106,131.74333333333334,134.49,128.99666666666667,134.49,128.99666666666667,5.493333333333339,4.351155115511556,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,108560540.27,Lower,False,No setup
BLUESTARCO,EQ,BLUE STAR LIMITED,1934.0,2021.4,1776.0,1785.5,2860574,5350303525.3,20251106,1860.9666666666665,1898.7,1823.233333333333,1898.7,1823.233333333333,75.46666666666715,4.226640530196984,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,8,444557789.1,Lower,False,No setup
FCL,EQ,FINEOTEX CHEMICAL LIMITED,28.8,28.8,25.02,25.45,16973035,443574885.94,20251106,26.423333333333332,26.91,25.936666666666664,26.91,25.936666666666664,0.9733333333333363,3.824492468893266,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,286431072.925,Lower,False,No setup
IMFA,EQ,INDIAN METALS & FERRO,1242.0,1267.9,1119.0,1129.0,450800,533925604.6,20251106,1171.9666666666667,1193.45,1150.4833333333333,1193.45,1150.4833333333333,42.9666666666667,3.805727782698556,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,164145323.95,Lower,False,No setup
AVALON,EQ,AVALON TECHNOLOGIES LTD,1170.9,1199.6,1044.7,1061.8,514213,566432493.5,20251106,1102.0333333333335,1122.15,1081.916666666667,1122.15,1081.916666666667,40.23333333333312,3.7891630564450107,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,171908915.55,Lower,False,No setup
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,12.41,12.45,10.91,11.06,21710110,248106062.54,20251106,11.473333333333334,11.68,11.26666666666667,11.68,11.26666666666667,0.41333333333333044,3.737191078963205,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,95922047.19,Lower,False,No setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.57,3.95,3.5,3.53,165970,602979.86,20251106,3.66,3.725,3.595,3.725,3.595,0.1299999999999999,3.6827195467422067,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,348482.11,Outside,False,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,1630.1,1644.8,1454.9,1469.2,5926,9018251.6,20251106,1522.9666666666665,1549.85,1496.083333333333,1549.85,1496.083333333333,53.76666666666688,3.6595879843906123,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,1514027.8,Lower,False,No setup
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,203.0,217.92,190.55,193.62,602097,126436737.86,20251106,200.6966666666667,204.235,197.15833333333336,204.235,197.15833333333336,7.076666666666654,3.6549254553592885,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,579706.115,Higher,False,No setup
SECMARK,EQ,SECMARK CONSULTANCY LTD,124.21,129.39,115.0,115.9,2189,258530.42,20251106,120.09666666666665,122.195,117.9983333333333,122.195,117.9983333333333,4.196666666666687,3.6209375898763474,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,207244.225,Overlapping,False,No setup
