SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HCLTECH,EQ,HCL TECHNOLOGIES LTD,1599.4,1605.0,1580.0,1598.5,1944022,3103616363.1,20251113,1594.5,1592.5,1596.5,1596.5,1592.5,4.0,0.2502345949327494,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5384615384615384,13,3376849701.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,131.0,133.98,130.5,132.74,20700,2740040.92,20251113,132.40666666666667,132.24,132.57333333333332,132.57333333333332,132.24,0.3333333333333144,0.2511174727537399,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5384615384615384,13,2740040.92,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2858.9,2897.1,2840.0,2879.4,5933630,17039398688.5,20251113,2872.1666666666665,2868.55,2875.783333333333,2875.783333333333,2868.55,7.233333333332666,0.2512097427704614,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.6923076923076923,13,2054650737.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1705.0,1729.9,1701.3,1722.1,125497,215375909.1,20251113,1717.7666666666664,1715.6,1719.933333333333,1719.933333333333,1715.6,4.33333333333303,0.2516307608926909,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.6923076923076923,13,162399181.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,1042.0,1065.1,1031.4,1044.3,397687,417843035.5,20251113,1046.9333333333334,1048.25,1045.6166666666668,1048.25,1045.6166666666668,2.633333333333212,0.2521625331162704,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,13,181881989.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,867.5,873.3,859.0,869.45,882359,766199269.9,20251113,867.25,866.15,868.35,868.35,866.15,2.200000000000045,0.2530335269423251,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5384615384615384,13,1349280912.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,157.55,158.63,156.0,156.72,34886,5490547.25,20251113,157.11666666666667,157.315,156.91833333333335,157.315,156.91833333333335,0.3966666666666469,0.2531053258465077,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6153846153846154,13,6735904.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,121.0,122.9,120.0,120.99,586970,71062988.8,20251113,121.29666666666668,121.45,121.14333333333332,121.45,121.14333333333332,0.3066666666666719,0.2534644736479642,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4615384615384615,13,213015209.08,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSWM,EQ,RSWM LIMITED,164.8,169.0,163.0,165.37,94217,15640370.34,20251113,165.79,166.0,165.57999999999998,166.0,165.57999999999998,0.4200000000000159,0.2539759327568579,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,13,5503878.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,27.7,27.78,27.35,27.46,36583,1007404.18,20251113,27.53,27.565,27.495,27.565,27.495,0.0700000000000002,0.2549162418062646,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.4615384615384615,13,1528515.41,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
