SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BHAGYANGR,EQ,BHAGYANAGAR INDIA LIMITED,139.04,143.85,125.13,126.25,553562,73082088.57,20251106,131.74333333333334,134.49,128.99666666666667,134.49,128.99666666666667,5.493333333333339,4.351155115511556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,108560540.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLUESTARCO,EQ,BLUE STAR LIMITED,1934.0,2021.4,1776.0,1785.5,2860574,5350303525.3,20251106,1860.9666666666665,1898.7,1823.233333333333,1898.7,1823.233333333333,75.46666666666715,4.226640530196984,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,8,444557789.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYMSYNTEX,EQ,AYM SYNTEX LIMITED,170.71,175.9,153.0,174.52,48028,7909873.49,20251106,167.80666666666664,164.45,171.1633333333333,171.1633333333333,164.45,6.71333333333331,3.8467415386966017,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,6475395.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCL,EQ,FINEOTEX CHEMICAL LIMITED,28.8,28.8,25.02,25.45,16973035,443574885.94,20251106,26.42333333333333,26.91,25.936666666666664,26.91,25.936666666666664,0.9733333333333364,3.824492468893266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,286431072.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1242.0,1267.9,1119.0,1129.0,450800,533925604.6,20251106,1171.9666666666667,1193.45,1150.4833333333331,1193.45,1150.4833333333331,42.9666666666667,3.805727782698556,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,164145323.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXXARO,EQ,EXXARO TILES LIMITED,9.0,10.03,8.68,9.92,30124042,297032093.0,20251106,9.543333333333337,9.355,9.73166666666667,9.73166666666667,9.355,0.3766666666666687,3.797043010752709,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,2033275.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVALON,EQ,AVALON TECHNOLOGIES LTD,1170.9,1199.6,1044.7,1061.8,514213,566432493.5,20251106,1102.0333333333335,1122.15,1081.916666666667,1122.15,1081.916666666667,40.23333333333312,3.7891630564450103,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,171908915.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,12.41,12.45,10.91,11.06,21710110,248106062.54,20251106,11.473333333333334,11.68,11.26666666666667,11.68,11.26666666666667,0.4133333333333304,3.737191078963205,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,95922047.19,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.57,3.95,3.5,3.53,165970,602979.86,20251106,3.66,3.725,3.595,3.725,3.595,0.1299999999999999,3.682719546742207,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,348482.11,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,1630.1,1644.8,1454.9,1469.2,5926,9018251.6,20251106,1522.9666666666665,1549.85,1496.083333333333,1549.85,1496.083333333333,53.76666666666688,3.659587984390612,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,1514027.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,203.0,217.92,190.55,193.62,602097,126436737.86,20251106,200.6966666666667,204.235,197.15833333333336,204.235,197.15833333333336,7.076666666666654,3.654925455359289,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,579706.115,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,124.21,129.39,115.0,115.9,2189,258530.42,20251106,120.09666666666664,122.195,117.9983333333333,122.195,117.9983333333333,4.196666666666687,3.6209375898763474,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,207244.225,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,31.11,32.2,28.65,28.88,377317,11222689.41,20251106,29.91,30.425,29.395,30.425,29.395,1.0300000000000011,3.566481994459838,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,6624497.5600000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADIOCITY,EQ,MUSIC BROADCAST LIMITED,7.79,7.79,6.85,6.96,839197,6033451.98,20251106,7.2,7.32,7.08,7.32,7.08,0.2400000000000002,3.448275862068969,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,1717263.665,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,3659.0,3670.0,3272.0,3300.8,3315185,11260515578.0,20251106,3414.2666666666664,3471.0,3357.533333333333,3471.0,3357.533333333333,113.46666666666717,3.4375504928098386,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,8,10158467969.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,1215.5,1348.6,1190.4,1337.6,3344478,4417107132.4,20251106,1292.2,1269.5,1314.9,1314.9,1269.5,45.40000000000009,3.394138755980868,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,1.0,8,317477960.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
