SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DRREDDY,EQ,DR. REDDY S LABORATORIES,1235.8,1242.4,1227.3,1234.9,1426984,1762055486.4,20251113,1234.8666666666666,1234.85,1234.8833333333332,1234.8833333333332,1234.85,0.03333333333330302,0.0026992738953197032,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07692307692307693,13,1878606365.3,Higher,True,Long
SHOPERSTOP,EQ,SHOPPERS STOP LIMITED,462.8,462.85,454.0,458.45,26171,11983441.65,20251113,458.43333333333334,458.425,458.44166666666666,458.44166666666666,458.425,0.01666666666665151,0.003635438252077982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,30005811.65,Lower,True,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,874.95,894.85,874.95,884.95,736707,654200598.4,20251113,884.9166666666666,884.9000000000001,884.9333333333332,884.9333333333332,884.9000000000001,0.03333333333307564,0.0037666911501300234,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.23076923076923078,13,654200598.4,Higher,True,Long
JKPAPER,EQ,JK PAPER LIMITED,381.4,385.95,380.0,383.0,149548,57342410.4,20251113,382.98333333333335,382.975,382.9916666666667,382.9916666666667,382.975,0.01666666666665151,0.004351610095731465,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,116130139.5,Higher,True,Long
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,53.8,53.96,53.15,53.56,40898,2191991.97,20251113,53.55666666666667,53.555,53.558333333333344,53.558333333333344,53.555,0.0033333333333445125,0.006223549912891173,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,5200203.58,Lower,True,No setup
LMW,EQ,LMW LIMITED,15596.0,15625.0,15490.0,15559.0,931,14479534.0,20251113,15558.0,15557.5,15558.5,15558.5,15557.5,1.0,0.006427148274310688,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,37080040.0,Lower,True,No setup
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,975.0,986.9,975.0,981.05,4559,4468547.35,20251113,980.9833333333332,980.95,981.0166666666664,981.0166666666664,980.95,0.06666666666637866,0.006795440259556461,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,4486954.65,Higher,True,Long
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1702.5,1719.5,1701.2,1710.6,831622,1423576506.8,20251113,1710.4333333333332,1710.35,1710.5166666666664,1710.5166666666664,1710.35,0.16666666666651508,0.00974317003779464,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.15384615384615385,13,2876031063.5,Lower,True,No setup
360ONE,EQ,360 ONE WAM LIMITED,1089.0,1095.0,1075.8,1085.6,457966,497760659.3,20251113,1085.4666666666667,1085.4,1085.5333333333333,1085.5333333333333,1085.4,0.13333333333321207,0.012281994595911207,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.15384615384615385,13,497455921.6,Inside,True,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,22.61,22.71,22.0,22.36,3622,80918.55,20251113,22.356666666666666,22.355,22.35833333333333,22.35833333333333,22.355,0.0033333333333303017,0.014907573047094372,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,547172.56,Inside,True,No setup
