SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,446.0,459.8,435.0,452.9,70770,31684008.95,20251113,449.2333333333333,447.4,451.0666666666666,451.0666666666666,447.4,3.6666666666666288,0.809597409288282,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,30117569.5,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1459.0,1559.9,1459.0,1526.7,12203,18543402.8,20251113,1515.2,1509.45,1520.95,1520.95,1509.45,11.5,0.7532586624746185,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,13,7571129.9,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KKCL,EQ,KEWAL KIRAN CLOTHING LTD,509.2,537.0,410.6,529.05,62941,33150414.2,20251113,492.2166666666667,473.8,510.6333333333334,510.6333333333334,473.8,36.83333333333337,6.9621648867466925,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,8680245.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PGIL,EQ,PEARL GLOBAL IND LIMITED,1804.9,1993.3,1651.0,1673.5,4406058,7957737969.5,20251113,1772.6,1822.15,1723.0500000000002,1822.15,1723.0500000000002,99.09999999999992,5.921720944129065,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,111058021.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,51.99,51.99,44.25,45.1,421081,19863225.68,20251113,47.11333333333334,48.120000000000005,46.10666666666667,48.120000000000005,46.10666666666667,2.0133333333333354,4.46415373244642,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,5096760.32,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,920.0,945.0,825.0,831.7,1187432,1032946425.3,20251113,867.2333333333332,885.0,849.4666666666665,885.0,849.4666666666665,35.53333333333353,4.272373852751416,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,13,314519586.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,233.0,277.15,233.0,272.43,19336652,5141422954.22,20251113,260.86,255.075,266.6449999999999,266.6449999999999,255.075,11.569999999999936,4.246962522482816,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,13,117295074.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,11.1,12.8,11.1,11.28,37485,436296.9,20251113,11.726666666666668,11.95,11.503333333333334,11.95,11.503333333333334,0.4466666666666654,3.959810874704481,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,13,130788.77,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,13.34,13.34,11.59,11.78,16560,195912.16,20251113,12.236666666666666,12.465,12.008333333333333,12.465,12.008333333333333,0.456666666666667,3.87662705149972,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,50420.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,302.75,304.7,271.1,273.3,149509,41856520.9,20251113,283.0333333333333,287.9,278.16666666666663,287.9,278.16666666666663,9.733333333333348,3.5614099280400104,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,6030923.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,676.9,676.9,541.55,643.5,32507,21085212.2,20251113,620.65,609.2249999999999,632.075,632.075,609.2249999999999,22.850000000000136,3.550893550893572,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,1.0,13,5078768.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.16,4.65,4.15,4.18,1084348,4635497.39,20251113,4.326666666666667,4.4,4.253333333333334,4.4,4.253333333333334,0.1466666666666665,3.5087719298245577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,13,4756972.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,1.02,1.11,0.99,1.0,277917,289543.97,20251113,1.0333333333333334,1.05,1.0166666666666668,1.05,1.0166666666666668,0.0333333333333332,3.333333333333321,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,13,232369.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
