SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,996.2,1023.0,977.2,1018.8,2162794,2175351068.7,20251125,1030.0,948.25,989.2,989.15,989.125,989.175,989.175,989.125,0.049999999999954525,0.005054589567322536,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,True,False,0.016666666666666666,60,1298112516.375,True,True,Lower,True,Risk Off,True,Bearish Virgin,45.41785714285715,857.075,,0.0011008885743482948,1.6757800585535547,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,46.38,46.63,46.35,46.41,100145,4645174.88,20251125,46.72,46.03,46.38,46.376666666666665,46.375,46.37833333333333,46.37833333333333,46.375,0.0033333333333303017,0.0071870058933382955,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.016666666666666666,60,10138631.54,True,True,Lower,True,Risk Off,True,None,1.587142857142858,50.3292,,0.002100210021000189,0.4581658640688702,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
EIDPARRY,EQ,EID PARRY INDIA LTD,1017.0,1031.8,1004.5,1025.8,111679,114498726.7,20251125,1023.3,1010.1,1017.0,1016.8000000000001,1016.7,1016.9000000000001,1016.9000000000001,1016.7,0.20000000000004547,0.019665683382502012,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,True,False,0.03333333333333333,60,138910503.4,True,True,Lower,True,Risk Off,True,None,29.257142857142835,1046.958,,0.0068359375000015595,0.8242625568082133,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NGLFINE,EQ,NGL FINE CHEM LIMITED,1333.5,1352.3,1315.0,1333.1,3587,4799987.4,20251125,1346.7,1294.7,1321.1,1320.8333333333333,1320.7,1320.9666666666665,1320.9666666666665,1320.7,0.26666666666642413,0.020185199202666274,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,3169687.15,True,True,Lower,True,Risk Off,True,Bearish Virgin,71.97857142857143,1454.31,,0.0037048063246302846,1.51434106044188,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5007.6,5788.0,4970.5,5542.1,113021,611389655.8,20251125,5061.8,4950.0,5007.5,5006.433333333333,5005.9,5006.966666666667,5006.966666666667,5005.9,1.0666666666675155,0.021301381261458124,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,79996419.6,False,False,Lower,True,Risk Off,True,None,288.66428571428594,4881.644,,0.003695180593706284,7.642712747108996,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TATSILV,EQ,TATAAML-TATSILV,15.2,15.3,15.14,15.18,21895860,333434987.3,20251125,15.04,14.87,14.96,14.956666666666665,14.954999999999998,14.958333333333332,14.958333333333332,14.954999999999998,0.0033333333333338544,0.022281639928702236,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,349407213.21000004,True,True,Inside,True,Risk Off,True,Bullish Virgin,0.5592857142857145,14.5632,,0.005959982971478154,0.9542876468883874,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GENUSPAPER,EQ,GENUS P&B LIMITED,14.06,14.39,13.81,14.25,57633,814362.42,20251125,14.09,13.5,13.8,13.796666666666667,13.795,13.798333333333334,13.798333333333334,13.795,0.0033333333333338544,0.02415458937198445,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,False,True,False,0.05,60,1667973.345,True,True,Lower,True,Risk Off,True,None,0.750714285714286,16.482,,0.0044402156676188334,0.4882346725990397,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,121.4,121.45,120.5,120.9,7837,950250.35,20251125,120.5,118.6,119.6,119.56666666666666,119.55,119.58333333333333,119.58333333333333,119.55,0.03333333333333144,0.027870680044591506,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,8268970.525,True,False,Higher,True,Risk Off,True,Bullish Virgin,2.353571428571431,116.505,,0.014162873039958716,0.11491761243156685,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LENSKART,EQ,LENSKART SOLUTIONS LTD,412.95,426.7,412.95,414.95,2351418,982168993.9,20251125,418.15,410.5,414.5,414.3833333333334,414.325,414.4416666666668,414.4416666666668,414.325,0.11666666666678793,0.02814636107763279,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,True,False,0.09090909090909091,12,2858296695.3,True,True,Lower,False,Risk Off,False,None,,,,,0.3436203790582747,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PAISALO,EQ,PAISALO DIGITAL LIMITED,33.9,35.1,33.31,34.6,5672500,193818775.32,20251125,34.99,32.8,33.91,33.9,33.894999999999996,33.905,33.905,33.894999999999996,0.010000000000005116,0.029489826010041627,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.03333333333333333,60,410680648.005,True,True,Lower,True,Risk Off,True,None,1.9064285714285707,37.5498,,0.00524541026601992,0.4719452359431367,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PENIND,EQ,PENNAR INDUSTRIES LTD,216.9,224.45,214.8,223.25,761622,168420439.7,20251125,223.1,210.25,216.8,216.7166666666667,216.675,216.75833333333338,216.75833333333338,216.675,0.08333333333337123,0.03843788437886127,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.05,60,148724815.23000002,True,True,Lower,True,Risk Off,True,None,13.107142857142852,240.7146,,0.00635785649409917,1.1324299810999332,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GRPLTD,EQ,GRP LIMITED,1894.3,1919.0,1842.1,1896.8,18344,34526019.9,20251125,1910.0,1862.3,1887.3,1886.5333333333335,1886.15,1886.916666666667,1886.916666666667,1886.15,0.7666666666668789,0.040622405906155824,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.08333333333333333,60,5573936.7,True,False,Lower,True,Risk Off,True,None,65.69285714285714,2095.306,,0.011670472255448847,6.194189449621844,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,928.95,934.8,922.45,928.5,508282,472756383.8,20251125,931.05,921.0,926.65,926.2333333333332,926.025,926.4416666666665,926.4416666666665,926.025,0.4166666666665151,0.04496483749706093,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.08333333333333333,60,746698915.35,False,False,Overlapping,True,Risk Off,True,None,18.63928571428571,984.721,,0.0223542185603802,0.6331285262124762,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AUBANK,EQ,AU SMALL FINANCE BANK LTD,925.0,946.25,925.0,944.05,2689417,2524738443.25,20251125,935.6,913.35,925.1,924.6833333333334,924.475,924.8916666666668,924.8916666666668,924.475,0.41666666666674246,0.04504017583685466,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.1,60,1855840707.825,True,False,Higher,True,Risk Off,True,Bullish Virgin,20.364285714285707,818.5369999999999,,0.020460657079391077,1.360428420717709,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,405.3,447.65,405.0,415.95,327144,139480347.35,20251125,404.8,396.85,401.1,400.9166666666667,400.82500000000005,401.0083333333333,401.0083333333333,400.82500000000005,0.18333333333328028,0.04570763733066075,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.016666666666666666,60,10049923.95,True,True,Lower,True,Risk Off,True,Bullish Virgin,16.53214285714285,350.69599999999997,,0.011089508173108338,13.87874655011693,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
PINELABS,EQ,PINE LABS LIMITED,232.0,248.53,232.0,245.92,5467177,1328032457.72,20251125,236.49,230.53,233.69,233.57000000000002,233.51,233.63000000000005,233.63000000000005,233.51,0.12000000000006139,0.051350079164731645,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.14285714285714285,8,1405731595.405,True,True,Lower,False,Risk Off,False,None,,,,,0.9447269038136584,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2598.8,2619.0,2557.9,2596.2,35390,91761173.8,20251125,2628.0,2560.0,2596.1,2594.7000000000003,2594.0,2595.4000000000005,2595.4000000000005,2594.0,1.4000000000005457,0.05392704441279403,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.13333333333333333,60,111112675.05,True,True,Lower,True,Risk Off,True,Bearish Virgin,78.13571428571426,2671.5820000000003,,0.01791754273700306,0.8258389401452899,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TORNTPHARM,EQ,TORRENT PHARMACEUTICALS L,3718.4,3756.2,3705.1,3745.2,122282,456774375.4,20251125,3750.5,3680.1,3718.4,3716.3333333333335,3715.3,3717.366666666667,3717.366666666667,3715.3,2.066666666666606,0.05557946069994099,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.11666666666666667,60,606545385.3,True,True,Higher,True,Risk Off,True,Bullish Virgin,75.68571428571428,3620.7560000000003,,0.02730590159808653,0.7530753451764824,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LUPIN,EQ,LUPIN LIMITED,2011.7,2052.5,2001.1,2042.3,1446889,2946270308.7,20251125,2012.2,1983.5,1999.6,1998.4333333333332,1997.85,1999.0166666666664,1999.0166666666664,1997.85,1.166666666666515,0.058345002333792514,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.08333333333333333,60,1540177578.9,False,False,Lower,True,Risk Off,True,None,40.06428571428575,1981.856,,0.029119866880604736,1.9129419549168063,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1990.1,2020.8,1985.0,1999.0,319182,638627087.9,20251125,2018.0,1973.4,1997.5,1996.3,1995.7,1996.8999999999999,1996.8999999999999,1995.7,1.199999999999818,0.06007509386732506,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,True,False,0.05,60,1013078271.3499999,True,True,Lower,True,Risk Off,True,None,41.06428571428574,1957.7879999999998,,0.029222473473643144,0.6303827709669296,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KAYA,EQ,KAYA LIMITED,391.3,399.75,383.2,394.55,6921,2712064.95,20251125,399.0,370.1,384.9,384.6666666666667,384.55,384.78333333333336,384.78333333333336,384.55,0.2333333333333485,0.060621806529838534,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,7,5625041.2,True,False,Lower,False,Risk Off,False,None,,,,,0.482141348582478,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,965.0,1004.1,945.0,974.7,104627,102093363.2,20251125,963.0,939.2,952.0,951.4,951.1,951.6999999999999,951.6999999999999,951.1,0.599999999999909,0.06302521008402405,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.06666666666666667,60,36598514.575,True,True,Lower,True,Risk Off,True,None,45.421428571428564,1023.7509999999999,,0.013209624154739311,2.7895493679336028,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DIVISLAB,EQ,DIVI S LABORATORIES LTD,6355.0,6443.0,6341.0,6412.0,179873,1150799271.5,20251125,6382.5,6322.0,6359.0,6354.5,6352.25,6356.75,6356.75,6352.25,4.5,0.07076584368611416,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,True,False,0.13333333333333333,60,2108922479.75,False,False,Lower,True,Risk Off,True,None,127.57142857142857,6340.67,,0.03527435610302352,0.5456811630346983,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
