SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PGIL,EQ,PEARL GLOBAL IND LIMITED,1804.9,1993.3,1651.0,1673.5,4406058,7957737969.5,20251113,1772.6000000000001,1822.15,1723.0500000000002,1822.15,1723.0500000000002,99.09999999999991,5.921720944129065,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,111058021.1,Higher,False,No setup
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,51.99,51.99,44.25,45.1,421081,19863225.68,20251113,47.11333333333334,48.120000000000005,46.10666666666667,48.120000000000005,46.10666666666667,2.0133333333333354,4.46415373244642,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,5096760.32,Outside,False,No setup
QPOWER,EQ,QUALITY POWER ELEC EQUP L,920.0,945.0,825.0,831.7,1187432,1032946425.3,20251113,867.2333333333332,885.0,849.4666666666665,885.0,849.4666666666665,35.53333333333353,4.272373852751416,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,314519586.7,Lower,False,No setup
TCIFINANCE,EQ,TCI FINANCE LTD,11.1,12.8,11.1,11.28,37485,436296.9,20251113,11.726666666666667,11.95,11.503333333333334,11.95,11.503333333333334,0.44666666666666544,3.959810874704481,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,130788.77,Outside,False,No setup
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,13.34,13.34,11.59,11.78,16560,195912.16,20251113,12.236666666666666,12.465,12.008333333333333,12.465,12.008333333333333,0.456666666666667,3.87662705149972,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,50420.7,Lower,False,No setup
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,302.75,304.7,271.1,273.3,149509,41856520.9,20251113,283.0333333333333,287.9,278.16666666666663,287.9,278.16666666666663,9.733333333333348,3.5614099280400104,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,6030923.35,Lower,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,4.16,4.65,4.15,4.18,1084348,4635497.39,20251113,4.326666666666667,4.4,4.253333333333334,4.4,4.253333333333334,0.1466666666666665,3.5087719298245577,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,4756972.3,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.02,1.11,0.99,1.0,277917,289543.97,20251113,1.0333333333333334,1.05,1.0166666666666668,1.05,1.0166666666666668,0.033333333333333215,3.3333333333333215,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,232369.71,Higher,False,No setup
YASHO,EQ,YASHO INDUSTRIES LIMITED,1686.4,1988.9,1605.0,1711.4,106831,193856485.1,20251113,1768.4333333333334,1796.95,1739.9166666666667,1796.95,1739.9166666666667,57.0333333333333,3.332554244088658,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,12927563.2,Higher,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,8.59,8.99,8.16,8.2,158943,1326153.65,20251113,8.45,8.575,8.325,8.575,8.325,0.25,3.0487804878048785,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,1284484.42,Overlapping,False,No setup
APTECHT,EQ,APTECH LIMITED,105.1,114.0,102.8,103.7,705362,75436386.57,20251113,106.83333333333333,108.4,105.26666666666665,108.4,105.26666666666665,3.133333333333354,3.0215364834458573,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,25208919.35,Overlapping,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.64,0.64,0.57,0.58,18385072,11001685.15,20251113,0.5966666666666667,0.605,0.5883333333333334,0.605,0.5883333333333334,0.016666666666666607,2.8735632183907946,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,1150014.64,Lower,False,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,169.9,169.9,150.0,153.55,11487,1795314.97,20251113,157.81666666666666,159.95,155.68333333333334,159.95,155.68333333333334,4.2666666666666515,2.778682296754576,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,570697.75,Lower,False,No setup
KMEW,EQ,KNOWLEDGE MARINE & EN W L,2761.6,2872.2,2602.6,2632.6,63996,173005077.6,20251113,2702.4666666666667,2737.3999999999996,2667.5333333333338,2737.3999999999996,2667.5333333333338,69.86666666666588,2.6539036187292364,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,209645524.1,Outside,False,No setup
CHEMBOND,EQ,CHEMBOND MATERIALTECH LTD,182.2,185.0,170.0,170.73,19399,3411025.56,20251113,175.24333333333334,177.5,172.98666666666668,177.5,172.98666666666668,4.513333333333321,2.643550245026253,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,1154255.3,Overlapping,False,No setup
ENDURANCE,EQ,ENDURANCE TECHNO. LTD.,2920.0,2934.4,2660.0,2691.7,819169,2216796942.3,20251113,2762.033333333333,2797.2,2726.866666666666,2797.2,2726.866666666666,70.33333333333394,2.6129707372045154,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,13,235051439.0,Lower,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,71.0,72.0,63.5,65.28,3706227,252932971.7,20251113,66.92666666666666,67.75,66.10333333333332,67.75,66.10333333333332,1.6466666666666754,2.522467320261451,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6923076923076923,13,252932971.7,Lower,False,No setup
PRECOT,EQ,PRECOT LIMITED,471.1,490.95,451.0,453.85,6042,2820801.15,20251113,465.2666666666667,470.975,459.5583333333334,470.975,459.5583333333334,11.416666666666629,2.51551540523667,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,1668767.8,Lower,False,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,41.25,43.7,39.95,40.31,188628,7930272.14,20251113,41.32,41.825,40.815,41.825,40.815,1.0100000000000051,2.5055817415033617,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,1146833.63,Higher,False,No setup
DREDGECORP,EQ,DREDGING CORP OF INDIA,835.0,838.1,770.7,775.3,336789,269995821.9,20251113,794.7000000000002,804.4000000000001,785.0000000000002,804.4000000000001,785.0000000000002,19.399999999999864,2.5022571907648476,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,269995821.9,Lower,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,24.07,25.0,23.2,23.23,1179,28268.65,20251113,23.810000000000002,24.1,23.520000000000003,24.1,23.520000000000003,0.5799999999999983,2.496771416272055,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,60514.38,Overlapping,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,196.49,196.49,179.42,181.17,8207,1522236.9,20251113,185.6933333333333,187.95499999999998,183.43166666666662,187.95499999999998,183.43166666666662,4.523333333333369,2.4967341907232816,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,1439457.54,Overlapping,False,No setup
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,789.95,845.25,770.05,778.55,1417312,1138287168.5,20251113,797.9499999999999,807.65,788.2499999999999,807.65,788.2499999999999,19.40000000000009,2.491811701239495,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,31517666.35,Higher,False,No setup
HARIOMPIPE,EQ,HARIOM PIPE INDUSTRIES L,400.0,407.0,364.1,371.75,906131,348109268.75,20251113,380.95,385.55,376.34999999999997,385.55,376.34999999999997,9.200000000000045,2.4747814391392184,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,43448075.95,Lower,False,No setup
ASHIANA,EQ,ASHIANA HOUSING LTD,305.0,313.95,287.0,289.8,268499,80972327.15,20251113,296.9166666666667,300.475,293.35833333333335,300.475,293.35833333333335,7.116666666666674,2.4557165861513712,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,9893267.1,Higher,False,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,511.0,545.0,497.2,502.7,45293,23129593.4,20251113,514.9666666666667,521.1,508.83333333333337,521.1,508.83333333333337,12.266666666666652,2.440156488296529,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,2326808.4,Outside,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,17.0,17.19,16.02,16.02,32479,531753.18,20251113,16.41,16.605,16.215,16.605,16.215,0.39000000000000057,2.434456928838955,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8461538461538461,13,209024.87,Lower,False,No setup
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,970.0,1061.0,969.1,979.3,34153,34251344.3,20251113,1003.1333333333332,1015.05,991.2166666666665,1015.05,991.2166666666665,23.833333333333485,2.4337111542258234,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,4528002.1,Higher,False,No setup
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,12.5,12.89,11.85,11.94,16372,198811.43,20251113,12.226666666666667,12.370000000000001,12.083333333333332,12.370000000000001,12.083333333333332,0.28666666666666885,2.400893355667243,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,4,201947.78,Overlapping,False,No setup
UNIVPHOTO,EQ,UNIVERSUS IMAGINGS LTD,260.3,264.0,232.35,239.9,18356,4643263.9,20251113,245.41666666666666,248.175,242.6583333333333,248.175,242.6583333333333,5.516666666666708,2.299569264971533,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,1306797.6,Lower,False,No setup
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,366.4,370.85,342.5,344.95,176938,62498122.8,20251113,352.76666666666665,356.675,348.8583333333333,356.675,348.8583333333333,7.81666666666672,2.2660288930763066,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,20512454.7,Lower,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.99,7.13,6.66,6.67,12384,84009.86,20251113,6.82,6.895,6.745000000000001,6.895,6.745000000000001,0.14999999999999858,2.248875562218869,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,4,112022.66,Lower,False,No setup
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,10.03,10.4,9.61,9.68,14178737,140985656.89,20251113,9.896666666666667,10.004999999999999,9.788333333333334,10.004999999999999,9.788333333333334,0.216666666666665,2.238292011019267,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,90122087.1,Lower,False,No setup
JKIPL,EQ,JINKUSHAL INDUSTRIES LTD,118.8,118.8,110.8,111.1,323128,36520111.22,20251113,113.56666666666666,114.8,112.33333333333333,114.8,112.33333333333333,2.4666666666666686,2.220222022202222,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,59346129.17,Lower,False,No setup
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,307.05,307.05,280.2,284.2,84161,24181520.55,20251113,290.48333333333335,293.625,287.3416666666667,293.625,287.3416666666667,6.283333333333303,2.210884353741486,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,18647311.3,Outside,False,No setup
MASTERTR,EQ,MASTER TRUST LIMITED,120.8,123.95,111.99,114.25,1039112,124014407.35,20251113,116.73,117.97,115.49000000000001,117.97,115.49000000000001,2.4799999999999898,2.1706783369802976,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,13,61564498.58,Lower,False,No setup
