SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VLEGOV,EQ,VL E GOV AND IT SOL LTD,24.63,24.63,24.0,24.63,960091,23607335.45,20251119,24.42,24.315,24.525,24.525,24.315,0.2100000000000008,0.852618757612671,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2352941176470588,17,14232798.26,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,62.4,62.4,54.0,54.38,147784,8314776.03,20251119,56.92666666666667,58.2,55.653333333333336,58.2,55.653333333333336,2.546666666666667,4.683094274855952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,1303986.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMMAANCAP,EQ,SAMMAAN CAPITAL LIMITED,182.93,182.93,157.25,159.55,67471907,11235273269.97,20251119,166.57666666666668,170.09,163.06333333333336,170.09,163.06333333333336,7.026666666666642,4.404053065914535,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,17,2333102780.23,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,9.24,11.08,9.15,10.83,4509844,48581927.24,20251119,10.353333333333332,10.115,10.591666666666669,10.591666666666669,10.115,0.4766666666666665,4.401354262850107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,1450936.12,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GENCON,EQ,GENERIC ENG CONS PROJ LTD,37.91,43.73,37.19,43.25,755566,31304369.93,20251119,41.38999999999999,40.46,42.31999999999999,42.31999999999999,40.46,1.8599999999999997,4.300578034682079,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,2186872.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,21.0,23.55,21.0,23.55,768053,17677701.28,20251119,22.7,22.275,23.125,23.125,22.275,0.8500000000000014,3.6093418259023418,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8823529411764706,17,335848.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENUSREM,EQ,VENUS REMEDIES LIMITED,558.0,665.85,554.05,644.85,784381,503216904.35,20251119,621.5833333333334,609.95,633.2166666666667,633.2166666666667,609.95,23.26666666666665,3.608074229148895,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,17,9879485.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,187.99,187.99,169.89,169.89,142472507,25222141583.95,20251119,175.92333333333332,178.94,172.90666666666664,178.94,172.90666666666664,6.03333333333336,3.5513175191790927,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8333333333333334,6,70195032010.68,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,13.51,14.36,13.05,13.05,24597,327652.0,20251119,13.486666666666666,13.705,13.268333333333333,13.705,13.268333333333333,0.4366666666666674,3.3461047254150755,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,17,239919.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,17.8,20.75,17.8,20.27,652366086,12916629086.77,20251119,19.606666666666666,19.275,19.938333333333333,19.938333333333333,19.275,0.663333333333334,3.272488077618816,Wide,Bullish,Above CPR,Cash Only,Power,False,False,1.0,17,387299606.69,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,997.8,1133.0,992.6,1116.8,3865502,4172242816.8,20251119,1080.8,1062.8,1098.8,1098.8,1062.8,36.0,3.2234957020057307,Wide,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.9411764705882352,17,208566731.1,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
