SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
TARACHAND,Unclassified,77.62,77.57333333333334,77.55000000000001,77.59666666666666,0.060121961693703485,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SURAJEST,Unclassified,285.15,284.8833333333333,284.75,285.01666666666665,0.09351803144543276,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JSWENERGY,Power,528.05,527.8166666666667,527.7,527.9333333333334,0.04418773474734372,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALSTEL,Metals & Mining,1079.9,1078.9666666666667,1078.5,1079.4333333333334,0.08642775565639355,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SWANCORP,Chemicals,468.3,468.6666666666667,468.85,468.48333333333335,0.07829738771442969,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
INTERARCH,Unclassified,2574.6,2569.8333333333335,2567.45,2572.216666666667,0.1851420285352029,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TANLA,Unclassified,619.7,618.8666666666667,618.45,619.2833333333333,0.1344736700553909,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SUNTECK,Unclassified,444.9,444.51666666666665,444.325,444.7083333333333,0.08616168427361784,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IEX,Financial Services,139.43,139.38666666666668,139.365,139.40833333333336,0.03107891654116816,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SBILIFE,Financial Services,1996.7,1996.5,1996.4,1996.6,0.010016527269986383,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GOLDIAM,Unclassified,362.2,362.11666666666673,362.07500000000005,362.1583333333334,0.023007546475254343,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TBOTEK,Consumer Services,1604.3,1603.5,1603.1,1603.9,0.04986598516488075,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GMRAIRPORT,Services,95.5,95.46999999999998,95.455,95.48499999999997,0.03141361256541646,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TORNTPHARM,Healthcare,3824.6,3825.0,3825.2,3824.8,0.010458610050714747,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DYCL,Unclassified,381.4,381.1166666666666,380.975,381.2583333333332,0.07428771193843454,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HCC,Unclassified,26.0,25.993333333333336,25.990000000000002,25.99666666666667,0.025641025641029647,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ZYDUSLIFE,Healthcare,951.4,949.5500000000001,948.625,950.4750000000001,0.19445028379232043,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
LLOYDSENGG,Unclassified,58.79,58.776666666666664,58.769999999999996,58.78333333333333,0.022679594035270312,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MAITHANALL,Unclassified,1116.0,1115.4333333333334,1115.15,1115.7166666666667,0.050776583034642116,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SANSERA,Unclassified,1553.9,1553.3666666666668,1553.1,1553.6333333333337,0.03432224295860466,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
