SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.8,10.12,8.49,8.62,1096187,9745991.45,20251128,9.076666666666666,9.305,8.848333333333333,9.305,8.848333333333333,0.456666666666667,5.29775715390565,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,1199993.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.69,1.77,1.6,1.6,3757831,6179006.48,20251128,1.656666666666667,1.685,1.628333333333334,1.685,1.628333333333334,0.0566666666666662,3.5416666666666377,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,7558961.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.95,25.95,23.6,23.66,3220,78051.7,20251128,24.40333333333333,24.775,24.031666666666663,24.775,24.031666666666663,0.7433333333333323,3.141730064806984,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,61556.455,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,187.01,192.28,168.9,172.61,49519,8820119.43,20251128,177.92999999999998,180.59,175.26999999999995,180.59,175.26999999999995,5.32000000000005,3.0820925786455304,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,2477473.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,80.66,84.2,77.02,77.16,27175,2148753.0,20251128,79.46,80.61,78.30999999999999,80.61,78.30999999999999,2.300000000000012,2.980819077242109,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,24,1940506.315,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRITI,EQ,PRITI INTERNATIONAL LTD,76.0,77.99,68.36,70.07,500755,36477628.67,20251128,72.14,73.175,71.105,73.175,71.105,2.069999999999993,2.954188668474373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,1552630.555,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,382.8,387.9,353.4,355.35,321613,118437873.85,20251128,365.55,370.65,360.4500000000001,370.65,360.4500000000001,10.199999999999932,2.870409455466422,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,16,40943057.475,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,140.01,148.98,134.5,136.18,539262,76633102.63,20251128,139.88666666666668,141.74,138.03333333333336,141.74,138.03333333333336,3.706666666666649,2.7218876976550512,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9583333333333334,24,524912.99,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,783.1,840.0,768.8,773.85,1094867,879103257.55,20251128,794.2166666666667,804.4,784.0333333333334,804.4,784.0333333333334,20.36666666666656,2.631862333354857,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9166666666666666,24,49876461.625,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBGLP,EQ,SURATWWALA BUS GROUP LTD,30.48,30.86,27.98,28.34,130694,3799285.53,20251128,29.06,29.42,28.700000000000003,29.42,28.700000000000003,0.7199999999999989,2.5405786873676743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9583333333333334,24,1058941.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
