SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.8,10.12,8.49,8.62,1096187,9745991.45,20251128,9.076666666666666,9.305,8.848333333333333,9.305,8.848333333333333,0.456666666666667,5.29775715390565,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,24,1199993.225,Higher,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.69,1.77,1.6,1.6,3757831,6179006.48,20251128,1.656666666666667,1.685,1.6283333333333339,1.685,1.6283333333333339,0.0566666666666662,3.5416666666666377,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,15,7558961.88,Lower,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,25.95,25.95,23.6,23.66,3220,78051.7,20251128,24.403333333333332,24.775,24.031666666666666,24.775,24.031666666666666,0.7433333333333323,3.1417300648069837,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,61556.455,Overlapping,False,No setup
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,187.01,192.28,168.9,172.61,49519,8820119.43,20251128,177.92999999999998,180.59,175.26999999999995,180.59,175.26999999999995,5.32000000000005,3.0820925786455304,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,2477473.54,Lower,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,80.66,84.2,77.02,77.16,27175,2148753.0,20251128,79.46,80.61,78.30999999999999,80.61,78.30999999999999,2.3000000000000114,2.980819077242109,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,24,1940506.315,Outside,False,No setup
PRITI,EQ,PRITI INTERNATIONAL LTD,76.0,77.99,68.36,70.07,500755,36477628.67,20251128,72.14,73.175,71.105,73.175,71.105,2.069999999999993,2.9541886684743734,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,1552630.555,Higher,False,No setup
KIOCL,EQ,KIOCL LIMITED,382.8,387.9,353.4,355.35,321613,118437873.85,20251128,365.55,370.65,360.45000000000005,370.65,360.45000000000005,10.199999999999932,2.870409455466422,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,40943057.475,Outside,False,No setup
AGRITECH,EQ,AGRI-TECH (INDIA) LIMITED,140.01,148.98,134.5,136.18,539262,76633102.63,20251128,139.88666666666668,141.74,138.03333333333336,141.74,138.03333333333336,3.7066666666666492,2.7218876976550512,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,524912.99,Higher,False,No setup
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,783.1,840.0,768.8,773.85,1094867,879103257.55,20251128,794.2166666666667,804.4,784.0333333333334,804.4,784.0333333333334,20.36666666666656,2.631862333354857,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9166666666666666,24,49876461.625,Outside,False,No setup
SBGLP,EQ,SURATWWALA BUS GROUP LTD,30.48,30.86,27.98,28.34,130694,3799285.53,20251128,29.060000000000002,29.42,28.700000000000003,29.42,28.700000000000003,0.7199999999999989,2.5405786873676743,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,1058941.99,Lower,False,No setup
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,15.0,15.67,14.49,14.54,546726,8127862.55,20251128,14.9,15.08,14.72,15.08,14.72,0.35999999999999943,2.475928473177438,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,24,2207213.58,Outside,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,69.99,69.99,63.41,64.34,63280,4118686.2,20251128,65.91333333333333,66.69999999999999,65.12666666666667,66.69999999999999,65.12666666666667,1.5733333333333235,2.4453424515594087,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,1327371.01,Lower,False,No setup
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,139.9,139.9,128.9,129.8,183658,24263669.72,20251128,132.86666666666667,134.4,131.33333333333334,134.4,131.33333333333334,3.066666666666663,2.362609142270156,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,24,5548996.4399999995,Lower,False,No setup
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.3,11.35,9.86,10.25,149408,1537856.39,20251128,10.486666666666666,10.605,10.368333333333332,10.605,10.368333333333332,0.23666666666666814,2.3089430894309086,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,24,394204.13,Higher,False,No setup
SPECIALITY,EQ,SPECIALITY REST LTD,129.0,135.0,124.55,125.65,96711,12575812.55,20251128,128.4,129.775,127.025,129.775,127.025,2.75,2.1886191802626342,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9583333333333334,24,4084433.9699999997,Outside,False,No setup
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,762.0,765.7,696.35,707.8,16316902,11706498240.65,20251128,723.2833333333334,731.0250000000001,715.5416666666667,731.0250000000001,715.5416666666667,15.483333333333348,2.1875294339267235,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,24,284243611.525,Lower,False,No setup
