SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,811.05,822.0,806.75,814.45,2730,2225080.6,20251111,814.4,814.375,814.425,814.425,814.375,0.0499999999999545,0.006139112284358,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1818181818181818,11,618268.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JLHL,EQ,JUPITER LIFE LINE HOSP L,1511.0,1526.7,1485.0,1506.0,42156,63238417.4,20251111,1505.9,1505.85,1505.9499999999998,1505.9499999999998,1505.85,0.099999999999909,0.0066401062416938,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,59488176.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,45.08,45.58,44.71,45.15,53625,2420257.38,20251111,45.14666666666667,45.145,45.14833333333334,45.14833333333334,45.145,0.0033333333333445,0.0073827980804972,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0909090909090909,11,2420257.38,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3106.5,3169.8,3073.1,3121.9,410360,1282819637.6,20251111,3121.6,3121.45,3121.75,3121.75,3121.45,0.3000000000001819,0.0096095326564009,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0909090909090909,11,1953239754.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROTO,EQ,ROTO PUMPS LIMITED,65.3,65.3,64.1,64.71,159490,10316930.57,20251111,64.70333333333332,64.69999999999999,64.70666666666665,64.70666666666665,64.69999999999999,0.0066666666666606,0.0103023746973583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,10316930.57,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,483.15,488.95,481.3,485.2,23453,11383985.5,20251111,485.15,485.125,485.17500000000007,485.17500000000007,485.125,0.0500000000000682,0.0103050288540948,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,11951301.45,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVSMART,EQ,ARVIND SMARTSPACES LTD,615.5,615.5,595.4,605.55,67526,40883144.45,20251111,605.4833333333333,605.45,605.5166666666667,605.5166666666667,605.45,0.066666666666606,0.0110092753144424,Narrow,Bullish,Above CPR,Cash Only,Consumer & Retail,True,False,0.0909090909090909,11,25245960.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1698.5,1725.0,1697.6,1711.6,13846,23665407.5,20251111,1711.4,1711.3,1711.4999999999998,1711.4999999999998,1711.3,0.1999999999998181,0.0116849731245511,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,45689893.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PEARLPOLY,EQ,PEARL POLYMERS LTD,26.95,27.0,26.45,26.73,6733,180018.64,20251111,26.72666666666667,26.725,26.72833333333334,26.72833333333334,26.725,0.0033333333333374,0.0124703828407684,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,531160.3,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,997.0,1007.0,991.0,999.2,104020,103770468.8,20251111,999.0666666666666,999.0,999.1333333333332,999.1333333333332,999.0,0.133333333333212,0.0133440085401533,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0909090909090909,11,134050305.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.29,24.49,23.8,24.15,175572,4222575.77,20251111,24.146666666666665,24.145,24.14833333333333,24.14833333333333,24.145,0.0033333333333303,0.0138026224982621,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,4946806.87,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSELECT,EQ,TVS ELECTRONICS LTD,577.3,599.75,570.5,585.25,118510,69103373.0,20251111,585.1666666666666,585.125,585.2083333333333,585.2083333333333,585.125,0.0833333333332575,0.0142389292325087,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,109335443.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1846.4,1853.0,1826.2,1840.0,103987,191219158.8,20251111,1839.7333333333331,1839.6,1839.8666666666668,1839.8666666666668,1839.6,0.2666666666668789,0.0144927536231999,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0909090909090909,11,433748941.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCW,EQ,DCW LTD,68.4,69.37,67.9,68.65,1083667,74341213.47,20251111,68.64,68.635,68.645,68.645,68.635,0.0099999999999909,0.0145666423889161,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,74341213.47,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,317.5,320.3,315.05,317.75,2711458,860035966.75,20251111,317.7,317.675,317.725,317.725,317.675,0.0499999999999545,0.0157356412273657,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0909090909090909,11,860035966.75,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1456.0,1457.0,1429.5,1443.6,613786,883866800.7,20251111,1443.3666666666668,1443.25,1443.4833333333336,1443.4833333333336,1443.25,0.2333333333335758,0.0161632954650579,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1818181818181818,11,973165798.1,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,683.5,683.5,660.15,672.0,217034,145659249.1,20251111,671.8833333333333,671.825,671.9416666666666,671.9416666666666,671.825,0.1166666666665605,0.0173611111110953,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,145659249.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
