SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1146.7,1154.3,1128.9,1145.9,1669607,1906816564.3,20251103,1143.0333333333333,1141.6,1144.4666666666667,1144.4666666666667,1141.6,2.866666666666788,0.2501672629956181,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.8333333333333334,6,1854641909.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,985.0,994.55,983.3,992.65,16607180,16460236700.55,20251103,990.1666666666666,988.925,991.4083333333332,991.4083333333332,988.925,2.4833333333333485,0.2501720982555128,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.6666666666666666,6,18951591344.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARVI,EQ,AARVI ENCON LIMITED,120.29,120.29,118.21,119.7,10502,1248142.78,20251103,119.4,119.25,119.54999999999998,119.54999999999998,119.25,0.2999999999999829,0.2506265664160259,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,6,1044494.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,970.5,984.7,970.0,981.05,534425,522066793.75,20251103,978.5833333333334,977.35,979.8166666666668,979.8166666666668,977.35,2.466666666666697,0.2514312896046783,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.1666666666666666,6,517000847.45,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DATAMATICS,EQ,DATAMATICS GLOBAL SER LTD,929.15,947.05,902.1,921.1,303150,279793075.3,20251103,923.4166666666666,924.575,922.2583333333332,924.575,922.2583333333332,2.3166666666668334,0.2515108746788441,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.3333333333333333,6,371864196.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,279.05,282.9,275.6,278.2,2122,588370.15,20251103,278.90000000000003,279.25,278.55000000000007,279.25,278.55000000000007,0.6999999999999318,0.251617541337143,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,709682.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOSCHLTD,EQ,BOSCH LIMITED,37200.0,37250.0,36520.0,37025.0,36510,1344706735.0,20251103,36931.66666666666,36885.0,36978.33333333333,36978.33333333333,36885.0,93.33333333332848,0.2520819266261404,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.6666666666666666,6,806687727.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,2129.9,2179.0,2113.3,2154.3,59166,127492003.5,20251103,2148.866666666667,2146.15,2151.583333333333,2151.583333333333,2146.15,5.433333333333394,0.2522087607730304,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,6,42991876.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMARTWORKS,EQ,SMARTWORKS COWORKING SP L,575.65,610.1,573.9,594.25,197272,116459413.3,20251103,592.75,592.0,593.5,593.5,592.0,1.5,0.2524190155658393,Moderate,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.6666666666666666,6,52219487.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARSCHEM,EQ,SUDARSHAN CHEMICAL INDS L,1149.6,1164.2,1141.7,1148.6,88072,101603467.3,20251103,1151.5,1152.95,1150.05,1152.95,1150.05,2.900000000000091,0.2524812815601681,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.5,6,102323693.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,315.15,320.9,315.0,316.75,17746,5629861.6,20251103,317.55,317.95,317.15000000000003,317.95,317.15000000000003,0.7999999999999545,0.2525651144435531,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,8946999.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,480.1,485.5,472.05,480.6,328223,157736887.3,20251103,479.3833333333334,478.775,479.9916666666668,479.9916666666668,478.775,1.216666666666811,0.2531557775003767,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3333333333333333,6,152860357.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,342.0,346.5,339.6,341.75,4056269,1390103065.9,20251103,342.6166666666666,343.05,342.1833333333332,343.05,342.1833333333332,0.8666666666667879,0.2535966837357097,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5,6,1507058637.8000002,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCLIFE,EQ,HDFC LIFE INS CO LTD,730.0,737.95,728.45,736.0,2222765,1633993719.15,20251103,734.1333333333333,733.2,735.0666666666666,735.0666666666666,733.2,1.8666666666665608,0.2536231884057827,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3333333333333333,6,1813206728.325,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,200.5,203.0,200.05,200.76,1387,278533.81,20251103,201.27,201.525,201.015,201.525,201.015,0.5100000000000477,0.2540346682606335,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,6,549878.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2440.0,2468.0,2405.3,2427.4,1223620,2975401841.5,20251103,2433.566666666667,2436.65,2430.483333333334,2436.65,2430.483333333334,6.16666666666606,0.2540441075498912,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3333333333333333,6,3198998763.05,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,355.15,358.8,352.1,354.1,39461,14044391.6,20251103,355.0,355.45000000000005,354.54999999999995,355.45000000000005,354.54999999999995,0.900000000000091,0.2541654899746091,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6666666666666666,6,8231593.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,283.1,287.8,278.05,281.85,1881772,530369590.15,20251103,282.56666666666666,282.925,282.2083333333333,282.925,282.2083333333333,0.716666666666697,0.254272367098349,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5,6,696663013.375,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1641.8,1675.5,1636.1,1649.5,98070,162766466.0,20251103,1653.7,1655.8,1651.6,1655.8,1651.6,4.199999999999818,0.2546226129129929,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,6,153023892.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRLLOG,EQ,VRL LOGISTICS LIMITED,287.0,287.5,277.25,281.3,865639,243910460.7,20251103,282.01666666666665,282.375,281.6583333333333,282.375,281.6583333333333,0.716666666666697,0.2547695224552779,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,6,120032309.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,171.9,172.21,166.5,168.71,299445,50655979.13,20251103,169.14,169.35500000000002,168.925,169.35500000000002,168.925,0.4300000000000068,0.2548752296840773,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,6,49984588.14,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBREALTY,EQ,VALOR ESTATE LIMITED,149.47,153.02,147.98,151.08,993037,150196674.22,20251103,150.69333333333336,150.5,150.8866666666667,150.8866666666667,150.5,0.3866666666667129,0.2559350454505645,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.5,6,118516181.035,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
