SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1505.5,1520.9,1505.5,1518.9,7682823,11651084505.3,20251114,1515.1,1513.2,1517.0000000000002,1517.0000000000002,1513.2,3.800000000000182,0.250181052077173,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.6428571428571429,14,13468089372.599998,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOLDTKPAC,EQ,MOLD-TEK PACKAGING LTD,667.5,667.55,652.9,657.75,32876,21634074.1,20251114,659.4,660.2249999999999,658.575,660.2249999999999,658.575,1.6499999999998636,0.2508551881413703,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,14,38528790.65,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2509% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNA,EQ,GNA AXLES LIMITED,320.9,321.2,314.1,318.85,16125,5115460.0,20251114,318.05,317.65,318.45000000000005,318.45000000000005,317.65,0.8000000000000682,0.2509016779049923,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3571428571428571,14,6478174.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAJIND,EQ,PRAJ INDUSTRIES LTD,331.1,332.8,327.5,331.4,626772,206958039.05,20251114,330.56666666666666,330.15,330.9833333333333,330.9833333333333,330.15,0.8333333333333712,0.2514584590625743,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2142857142857142,14,230452788.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMOND,EQ,RAYMOND LTD,529.7,529.7,518.95,522.35,342347,178688852.55,20251114,523.6666666666666,524.325,523.0083333333332,524.325,523.0083333333332,1.3166666666668334,0.2520659838550461,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2142857142857142,14,108630407.35,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2521% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,271.0,272.8,266.85,270.85,271751,73314569.3,20251114,270.1666666666667,269.82500000000005,270.5083333333333,270.5083333333333,269.82500000000005,0.6833333333332803,0.2522921666358797,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.3571428571428571,14,107514910.125,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,3715.4,3889.1,3606.0,3733.4,56950,217475970.0,20251114,3742.8333333333335,3747.55,3738.116666666667,3747.55,3738.116666666667,9.433333333333394,0.2526740593917982,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,14,15000074.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,1575.0,1580.0,1543.6,1555.9,63770,99353803.8,20251114,1559.8333333333333,1561.8,1557.8666666666666,1561.8,1557.8666666666666,3.933333333333394,0.2528011654562243,Moderate,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.5714285714285714,14,92432706.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KALPATARU,EQ,KALPATARU LIMITED,367.9,372.0,367.1,368.15,216730,80171600.25,20251114,369.0833333333333,369.55,368.6166666666666,369.55,368.6166666666666,0.933333333333394,0.2535198515098177,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,14,14881852.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,686.0,689.65,675.25,679.85,528375,359723107.3,20251114,681.5833333333334,682.45,680.7166666666667,682.45,680.7166666666667,1.7333333333333485,0.2549582015640727,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,14,350175055.20000005,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
