SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,258.4,259.0,224.2,227.9,1053566,246055423.35,20251110,237.03333333333333,241.6,232.46666666666667,241.6,232.46666666666667,9.133333333333326,4.007605675003653,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,17153392.425,Lower,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,245.0,245.0,206.05,212.75,1605,355145.7,20251110,221.26666666666665,225.525,217.0083333333333,225.525,217.0083333333333,8.516666666666708,4.003133568350979,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,99759.6,Lower,False,No setup
ATLANTAELE,EQ,ATLANTA ELECTRICALS LTD,1083.95,1090.0,971.95,972.6,576908,579958262.0,20251110,1011.5166666666665,1030.975,992.0583333333332,1030.975,992.0583333333332,38.91666666666674,4.0013023510864425,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,285971376.875,Lower,False,No setup
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,31.69,33.8,29.57,29.95,179941,5597999.44,20251110,31.106666666666666,31.685,30.528333333333332,31.685,30.528333333333332,1.1566666666666663,3.861992209237617,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,10,8410344.425,Overlapping,False,No setup
INDRAMEDCO,EQ,INDRAPRASTHA MEDICAL CORP,622.5,623.0,550.35,555.0,1792847,1028101215.75,20251110,576.1166666666667,586.675,565.5583333333334,586.675,565.5583333333334,21.11666666666656,3.804804804804786,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,1025739697.05,Lower,False,No setup
ROML,EQ,RAJ OIL MILLS LIMITED,54.99,57.4,51.17,51.49,122038,6658973.11,20251110,53.35333333333333,54.285,52.42166666666667,54.285,52.42166666666667,1.8633333333333297,3.618825661940823,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,1162991.52,Overlapping,False,No setup
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.61,11.89,10.61,10.69,106889,1199988.36,20251110,11.063333333333333,11.25,10.876666666666665,11.25,10.876666666666665,0.37333333333333485,3.492360461490504,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,978417.7550000001,Outside,False,No setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,58.66,62.0,54.34,55.36,7244700,417440190.43,20251110,57.23333333333333,58.17,56.29666666666665,58.17,56.29666666666665,1.873333333333349,3.383911368015443,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,193279060.055,Lower,False,No setup
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,114.33,118.08,104.94,106.14,463999,50707252.88,20251110,109.71999999999998,111.50999999999999,107.92999999999998,111.50999999999999,107.92999999999998,3.5800000000000125,3.372903712078399,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,9972264.86,Lower,False,No setup
SMSPHARMA,EQ,SMS PHARMACEUTICALS LTD.,305.0,328.9,286.25,292.9,8625048,2706451324.15,20251110,302.68333333333334,307.575,297.7916666666667,307.575,297.7916666666667,9.783333333333303,3.3401616023671235,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,44102589.875,Higher,False,No setup
RNBDENIMS,EQ,R&B DENIMS LIMITED,137.5,138.2,121.15,123.51,138170,17571191.18,20251110,127.62,129.675,125.565,129.675,125.565,4.110000000000014,3.3276657760505333,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,6168776.775,Lower,False,No setup
SHK,EQ,S H KELKAR AND CO. LTD.,205.0,210.0,185.33,188.37,1915152,366709679.01,20251110,194.5666666666667,197.66500000000002,191.46833333333336,197.66500000000002,191.46833333333336,6.196666666666658,3.2896250287554594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,42208495.265,Lower,False,No setup
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,809.7,854.4,755.15,769.5,5124,4095065.1,20251110,793.0166666666668,804.775,781.2583333333336,804.775,781.2583333333336,23.516666666666424,3.056097032705188,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,1698382.975,Outside,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,33.0,33.0,29.01,29.68,24956,755209.4,20251110,30.563333333333333,31.005000000000003,30.121666666666663,31.005000000000003,30.121666666666663,0.88333333333334,2.9761904761904985,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,113471.515,Lower,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,36.75,37.88,34.58,34.69,93822,3385808.99,20251110,35.71666666666667,36.230000000000004,35.20333333333333,36.230000000000004,35.20333333333333,1.0266666666666708,2.95954645911407,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,438543.105,Outside,False,No setup
JSLL,EQ,JEENA SIKHO LIFECARE LTD,799.0,800.3,722.0,728.95,616755,460397317.25,20251110,750.4166666666666,761.15,739.6833333333333,761.15,739.6833333333333,21.466666666666697,2.9448750485858697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,162516551.375,Lower,False,No setup
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,399.8,413.2,373.6,377.05,225249,88668300.85,20251110,387.95,393.4,382.5,393.4,382.5,10.899999999999977,2.8908632807319923,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,32478551.9,Lower,False,No setup
GENUSPOWER,EQ,GENUS POWER INFRASTRU LTD,355.35,361.85,332.0,332.75,1875025,642004550.15,20251110,342.2,346.925,337.47499999999997,346.925,337.47499999999997,9.450000000000045,2.839969947407978,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,561377667.35,Lower,False,No setup
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,94.8,94.8,85.9,86.74,89284,8012593.21,20251110,89.14666666666666,90.35,87.94333333333333,90.35,87.94333333333333,2.4066666666666663,2.774575359311352,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,1777509.3199999998,Higher,False,No setup
