SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PTL,EQ,PTL ENTERPRISES LTD,39.93,40.15,39.61,39.88,17851,713076.99,20251119,39.879999999999995,39.879999999999995,39.879999999999995,39.879999999999995,39.879999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.08823529411764706,17,1318526.07,Inside,False,No setup
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,288.05,291.85,287.05,289.45,4740,1368444.95,20251119,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,2937407.15,Higher,False,No setup
AHLADA,EQ,AHLADA ENGINEERS LIMITED,53.81,54.88,52.5,53.69,15696,840982.12,20251119,53.69,53.69,53.69,53.69,53.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,838371.38,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.33,1.33,1.33,1.33,650732,865473.56,20251119,1.33,1.33,1.33,1.33,1.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,282374.56,Higher,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.94,4.94,4.94,4.94,28338,139989.72,20251119,4.94,4.94,4.94,4.94,4.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,289922.65,Higher,False,No setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,7.42,7.46,7.3,7.38,220097,1621335.07,20251119,7.38,7.38,7.38,7.38,7.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,2395361.82,Higher,False,No setup
EFCIL,EQ,EFC (I) LIMITED,290.0,293.85,285.05,289.45,325617,94304816.6,20251119,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,289.45000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,86639306.75,Lower,False,No setup
SANDESH,EQ,SANDESH LTD,1150.9,1166.4,1145.0,1155.7,142,163825.5,20251119,1155.7,1155.7,1155.7,1155.7,1155.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,715059.1,Inside,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,17.73,17.73,17.73,17.73,13847,245507.31,20251119,17.73,17.73,17.73,17.73,17.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17647058823529413,17,1191689.42,Lower,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.9,1.91,1.87,1.89,141273,266799.22,20251119,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08823529411764706,17,929113.15,Inside,True,Watch
NECLIFE,EQ,NECTAR LIFESCIENCES LTD.,13.8,14.17,13.79,13.98,603745,8436766.77,20251119,13.979999999999999,13.98,13.979999999999997,13.98,13.979999999999997,3.552713678800501e-15,2.5412830320461377e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.125,8,11371339.04,Inside,False,No setup
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1638.0,1657.1,1634.7,1645.9,3927,6469626.6,20251119,1645.9000000000003,1645.9,1645.9000000000005,1645.9000000000005,1645.9,4.547473508864641e-13,2.7629099634635404e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,6285626.1,Lower,True,Watch
FISCHER,EQ,FISCHER MEDICAL VENTURE L,45.2,45.2,45.2,45.2,202597,9157384.4,20251119,45.20000000000001,45.2,45.20000000000002,45.20000000000002,45.2,1.4210854715202004e-14,3.143994406018142e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.23529411764705882,17,186449212.47,Lower,True,Watch
VRAJ,EQ,VRAJ IRON AND STEEL LTD,136.28,137.89,135.27,136.58,15734,2143332.45,20251119,136.58,136.57999999999998,136.58000000000004,136.58000000000004,136.57999999999998,5.684341886080802e-14,4.161913813208963e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.058823529411764705,17,2469264.94,Inside,True,Watch
KITEX,EQ,KITEX GARMENTS LTD,213.3,216.8,211.55,214.17,1044963,223754154.23,20251119,214.17333333333332,214.175,214.17166666666662,214.175,214.17166666666662,0.003333333333387145,0.0015563960094257577,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,223754154.23,Higher,True,No setup
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2145.0,2149.7,2111.0,2130.4,368577,785155706.3,20251119,2130.366666666667,2130.35,2130.3833333333337,2130.3833333333337,2130.35,0.033333333333757764,0.0015646513956889673,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.058823529411764705,17,906098879.6,Lower,True,No setup
NOCIL,EQ,NOCIL LIMITED,171.99,172.28,170.81,171.55,163537,28021920.53,20251119,171.5466666666667,171.54500000000002,171.5483333333334,171.5483333333334,171.54500000000002,0.003333333333387145,0.001943068104568432,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,17,53246372.54,Lower,True,No setup
PROTEAN,EQ,PROTEAN EGOV TECHNO LTD,840.0,842.95,831.0,836.95,131880,110386037.7,20251119,836.9666666666667,836.975,836.9583333333334,836.975,836.9583333333334,0.01666666666665151,0.0019913575084116743,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,165318408.0,Lower,True,Short
TANLA,EQ,TANLA PLATFORMS LIMITED,608.85,615.0,605.05,610.0,184388,112543108.8,20251119,610.0166666666667,610.025,610.0083333333333,610.025,610.0083333333333,0.01666666666665151,0.002732240437155985,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.058823529411764705,17,174559533.7,Inside,True,No setup
