SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.19,2.2,2.16,2.18,1300385,2832926.72,20251111,2.18,2.18,2.18,2.18,2.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,4083748.15,Lower,False,No setup
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,276.85,276.85,276.85,276.85,81784,22641900.4,20251111,276.85,276.85,276.85,276.85,276.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,29420079.4,Higher,False,No setup
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,15.9,16.1,15.9,16.0,1020552,16335158.87,20251111,16.0,16.0,16.0,16.0,16.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,17766659.08,Lower,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.28,4.38,4.28,4.33,217747,941176.6,20251111,4.33,4.33,4.33,4.33,4.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,1624512.06,Inside,False,No setup
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,15.17,15.17,15.17,15.17,3558,53974.86,20251111,15.17,15.17,15.17,15.17,15.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,550486.61,Lower,False,No setup
PFS,EQ,PTC INDIA FIN SERV LTD,35.89,36.3,35.88,36.09,520134,18771370.17,20251111,36.09,36.09,36.09,36.09,36.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,24923905.88,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.53,0.51,0.52,641046,334253.01,20251111,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18181818181818182,11,588240.68,Higher,False,No setup
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,193.06,193.73,191.26,192.49,75950,14600382.73,20251111,192.49333333333334,192.495,192.49166666666667,192.495,192.49166666666667,0.0033333333333303017,0.0017316916896100065,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,17401915.43,Lower,True,Short
WHEELS,EQ,WHEELS INDIA LTD,899.4,903.45,888.8,896.1,26344,23591939.5,20251111,896.1166666666667,896.125,896.1083333333333,896.125,896.1083333333333,0.01666666666665151,0.0018599114682124212,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,54795015.0,Lower,True,Short
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,487.2,495.2,483.55,489.35,261552,128235429.4,20251111,489.3666666666666,489.375,489.35833333333323,489.375,489.35833333333323,0.016666666666765195,0.0034058785463911712,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,105742703.8,Inside,True,No setup
SPIC,EQ,SPIC LTD,87.91,88.0,86.11,87.05,416454,36189066.18,20251111,87.05333333333334,87.055,87.05166666666668,87.055,87.05166666666668,0.0033333333333303017,0.0038292169251353267,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,42397077.42,Lower,True,Short
INDIANB,EQ,INDIAN BANK,880.55,880.55,855.35,867.9,1188117,1030706875.8,20251111,867.9333333333334,867.95,867.9166666666667,867.95,867.9166666666667,0.03333333333330302,0.0038406882513311465,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,1529647003.9,Lower,True,Short
SWELECTES,EQ,SWELECT ENERGY SYS LTD,774.65,778.9,755.0,766.9,12040,9161839.45,20251111,766.9333333333334,766.95,766.9166666666667,766.95,766.9166666666667,0.03333333333330302,0.00434650323814096,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,9866167.65,Inside,True,No setup
E2E,EQ,E2E NETWORKS LIMITED,3048.7,3078.1,2771.6,2924.6,276383,819936641.8,20251111,2924.7666666666664,2924.85,2924.683333333333,2924.85,2924.683333333333,0.16666666666696983,0.005698785019044308,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,204471457.4,Lower,True,Short
MAXHEALTH,EQ,MAX HEALTHCARE INS LTD,1103.3,1109.1,1081.9,1095.4,1779188,1941578541.1,20251111,1095.4666666666667,1095.5,1095.4333333333334,1095.5,1095.4333333333334,0.06666666666660603,0.006086056843765385,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.09090909090909091,11,2027569103.3,Lower,True,Short
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,811.05,822.0,806.75,814.45,2730,2225080.6,20251111,814.4,814.375,814.425,814.425,814.375,0.049999999999954525,0.0061391122843580965,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,618268.4,Higher,True,Long
360ONE,EQ,360 ONE WAM LIMITED,1073.1,1089.1,1051.1,1070.0,466556,497455921.6,20251111,1070.0666666666666,1070.1,1070.0333333333333,1070.1,1070.0333333333333,0.06666666666660603,0.00623052959500991,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,497455921.6,Inside,True,No setup
THERMAX,EQ,THERMAX LTD,3138.6,3200.0,3136.0,3167.7,74247,235461386.8,20251111,3167.9,3168.0,3167.8,3168.0,3167.8,0.1999999999998181,0.006313729204148692,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.09090909090909091,11,198168907.3,Higher,True,No setup
JLHL,EQ,JUPITER LIFE LINE HOSP L,1511.0,1526.7,1485.0,1506.0,42156,63238417.4,20251111,1505.8999999999999,1505.85,1505.9499999999998,1505.9499999999998,1505.85,0.09999999999990905,0.006640106241693828,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,59488176.1,Lower,True,No setup
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,98.0,98.79,97.25,98.01,5126629,501754968.47,20251111,98.01666666666667,98.02000000000001,98.01333333333332,98.02000000000001,98.01333333333332,0.006666666666689025,0.006802027004070018,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.18181818181818182,11,449167755.9,Lower,True,Short
EMAMIREAL,EQ,EMAMI REALTY LIMITED,95.11,95.11,92.01,93.55,10822,1005540.53,20251111,93.55666666666667,93.56,93.55333333333334,93.56,93.55333333333334,0.006666666666660603,0.007126313914121436,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,2381352.24,Lower,True,Short
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,186.29,189.98,182.12,186.03,128642,23910629.04,20251111,186.04333333333332,186.05,186.03666666666663,186.05,186.03666666666663,0.01333333333337805,0.007167302764811079,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,57008111.43,Lower,True,Short
PLAZACABLE,EQ,PLAZA WIRES LIMITED,45.08,45.58,44.71,45.15,53625,2420257.38,20251111,45.14666666666667,45.144999999999996,45.14833333333334,45.14833333333334,45.144999999999996,0.0033333333333445125,0.007382798080497259,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,2420257.38,Higher,True,Long
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1929.9,1956.6,1918.9,1937.5,103017,199562811.0,20251111,1937.6666666666667,1937.75,1937.5833333333335,1937.75,1937.5833333333335,0.16666666666651508,0.008602150537626585,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.09090909090909091,11,237939428.0,Higher,True,No setup
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3106.5,3169.8,3073.1,3121.9,410360,1282819637.6,20251111,3121.6,3121.45,3121.75,3121.75,3121.45,0.3000000000001819,0.00960953265640097,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.09090909090909091,11,1953239754.3,Higher,True,Long
ROTO,EQ,ROTO PUMPS LIMITED,65.3,65.3,64.1,64.71,159490,10316930.57,20251111,64.70333333333332,64.69999999999999,64.70666666666665,64.70666666666665,64.69999999999999,0.006666666666660603,0.010302374697358374,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,10316930.57,Lower,True,No setup
