SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GVT&D,EQ,GE VERNOVA T&D INDIA LTD,3040.0,3042.4,2972.1,2996.0,500874,1504498685.7,20251118,3003.5,3007.25,2999.75,3007.25,2999.75,7.5,0.2503337783711615,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5,16,1548751471.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREAVESCOT,EQ,GREAVES COTTON LTD.,211.44,214.0,208.12,210.27,1398110,295280654.32,20251118,210.79666666666665,211.06,210.5333333333333,211.06,210.5333333333333,0.5266666666666993,0.2504716158589904,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1875,16,631351145.5,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2505% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STUDDS,EQ,STUDDS ACCESSORIES LTD,547.2,600.0,547.2,571.45,4341772,2527650222.55,20251118,572.8833333333333,573.6,572.1666666666666,573.6,572.1666666666666,1.433333333333394,0.2508239274360651,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,8,209787815.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACI,EQ,ARCHEAN CHEMICAL IND LTD,607.85,609.0,590.0,597.25,167947,100875746.75,20251118,598.75,599.5,598.0,599.5,598.0,1.5,0.2511511092507325,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4375,16,79954898.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,387.85,387.85,382.95,383.95,4462641,1720513671.6,20251118,384.9166666666667,385.4,384.4333333333334,385.4,384.4333333333334,0.9666666666665832,0.2517688935190997,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.3125,16,1950865705.975,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POLYCAB,EQ,POLYCAB INDIA LIMITED,7679.5,7730.0,7650.0,7661.0,255512,1963871350.5,20251118,7680.333333333333,7690.0,7670.666666666666,7690.0,7670.666666666666,19.33333333333394,0.2523604403254658,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3125,16,1476458023.75,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,521.0,521.0,511.7,514.4,313654,161645280.45,20251118,515.6999999999999,516.35,515.0499999999998,516.35,515.0499999999998,1.300000000000182,0.2527216174183868,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.3125,16,246398862.925,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTTS,EQ,L&T TECHNOLOGY SER. LTD.,4107.0,4126.0,4054.0,4074.5,59192,241527046.0,20251118,4084.8333333333335,4090.0,4079.666666666667,4090.0,4079.666666666667,10.33333333333303,0.2536098498793233,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.75,16,269019533.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THEJO,EQ,THEJO ENGINEERING LIMITED,1665.0,1712.2,1665.0,1682.2,6620,11224578.7,20251118,1686.4666666666665,1688.6,1684.333333333333,1688.6,1684.333333333333,4.266666666666879,0.2536361114413791,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,16,8957740.399999999,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUVEN,EQ,SUVEN LIFE SCIENCES LTD,181.16,182.68,176.0,178.66,142598,25448782.97,20251118,179.11333333333334,179.34,178.88666666666668,179.34,178.88666666666668,0.4533333333333189,0.2537408112242913,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1875,16,23389636.655,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2537% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SINCLAIR,EQ,SINCLAIRS HOTELS LIMITED,87.66,87.78,86.04,86.58,47129,4100232.41,20251118,86.8,86.91,86.69,86.91,86.69,0.2199999999999988,0.2541002541002528,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,16,4691574.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,40.48,43.12,40.4,41.92,329038,13773186.92,20251118,41.81333333333333,41.76,41.86666666666667,41.86666666666667,41.76,0.1066666666666691,0.2544529262086573,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1875,16,1760464.12,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2545% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,472.0,475.9,470.0,471.15,30700,14497379.05,20251118,472.35,472.95,471.75,472.95,471.75,1.2000000000000457,0.254695956701697,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4375,16,42493253.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AXISBANK,EQ,AXIS BANK LIMITED,1250.0,1273.5,1247.6,1265.4,10175969,12850774283.6,20251118,1262.1666666666667,1260.55,1263.7833333333335,1263.7833333333335,1260.55,3.233333333333576,0.2555186765713272,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.75,16,5409659811.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
