SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,192.0,192.31,183.0,185.25,215569,40583055.72,20251117,186.85333333333327,187.655,186.05166666666665,187.655,186.05166666666665,1.603333333333353,0.8654970760234024,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1333333333333333,15,66164147.23,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOLEX,EQ,SOLEX ENERGY LIMITED,1750.0,1750.6,1678.1,1736.7,64467,110920016.3,20251117,1721.8,1714.35,1729.25,1729.25,1714.35,14.900000000000093,0.8579489837047326,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,15,71617896.5,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,19.8,19.8,16.01,16.36,216327,3675534.38,20251117,17.39,17.905,16.875,17.905,16.875,1.0300000000000011,6.295843520782403,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,328805.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,328.95,339.0,295.6,295.6,17386,5232377.0,20251117,310.06666666666666,317.3,302.8333333333333,317.3,302.8333333333333,14.466666666666695,4.894000902119991,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,15,823581.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,1007.2,1019.1,873.0,883.3,346165,317598197.1,20251117,925.1333333333332,946.05,904.2166666666664,946.05,904.2166666666664,41.833333333333485,4.736027774633023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,24158560.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GABRIEL,EQ,GABRIEL INDIA LTD,1168.5,1170.0,1013.6,1023.1,1906225,2008912445.0,20251117,1068.9,1091.8,1045.9999999999998,1091.8,1045.9999999999998,45.80000000000018,4.476590753592042,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,15,176172789.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VASWANI,EQ,VASWANI IND LTD,64.0,64.26,55.62,56.63,727119,42948860.68,20251117,58.836666666666666,59.94,57.73333333333333,59.94,57.73333333333333,2.2066666666666634,3.8966390017069807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,7898937.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROML,EQ,RAJ OIL MILLS LIMITED,50.7,57.49,49.15,56.55,245413,13641551.45,20251117,54.39666666666667,53.32,55.473333333333336,55.473333333333336,53.32,2.153333333333336,3.80783966990864,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,15,1096544.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.58,0.6,0.52,0.53,9064731,4993726.72,20251117,0.55,0.56,0.54,0.56,0.54,0.02,3.773584905660381,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,1155328.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.15,2.17,1.78,2.09,4679910,9842007.94,20251117,2.013333333333333,1.975,2.0516666666666663,2.0516666666666663,1.975,0.0766666666666662,3.668261562998384,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,15,4083748.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KHANDSE,EQ,KHANDWALA SECURITIES LTD,25.0,25.0,22.25,22.41,13504,310079.92,20251117,23.22,23.625,22.815,23.625,22.815,0.8100000000000023,3.614457831325312,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,40051.47,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROWW,EQ,BILLIONBRAINS GARAGE VN L,154.15,178.23,152.25,174.45,466421770,77174679673.13,20251117,168.31,165.24,171.38,171.38,165.24,6.139999999999986,3.519633132702773,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.75,4,70195032010.68,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
