SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZENSARTECH,Information Technology,716.15,716.1,716.075,716.125,0.00698177756056057,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
FIVESTAR,Financial Services,605.95,606.0166666666667,606.05,605.9833333333333,0.011002007866425618,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
CREDITACC,Financial Services,1389.2,1389.1000000000001,1389.05,1389.1500000000003,0.0071983875612124815,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
GOCOLORS,Unclassified,529.95,529.5833333333334,529.4000000000001,529.7666666666667,0.06918891719342589,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
GOLDIAM,Unclassified,372.8,372.8666666666666,372.9,372.83333333333326,0.01788268955652353,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
CCL,Fast Moving Consumer Goods,983.3,984.5833333333334,985.225,983.9416666666667,0.13051289874232716,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
CARYSIL,Unclassified,958.85,959.1666666666666,959.325,959.0083333333332,0.03302567311538128,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
GAEL,Unclassified,109.07,109.05,109.03999999999999,109.06,0.018336847895856084,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
SEQUENT,Unclassified,221.96,222.04666666666665,222.09,222.0033333333333,0.039046074367769655,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
BHARATFORG,Automobile and Auto Components,1409.7,1410.5666666666666,1411.0,1410.1333333333332,0.06147880163629055,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
EPL,Unclassified,202.92,202.85999999999999,202.82999999999998,202.89,0.029568302779421587,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJHIND,Unclassified,20.35,20.353333333333335,20.355,20.35166666666667,0.016380016380001482,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
INNOVACAP,Unclassified,721.2,721.35,721.425,721.2750000000001,0.020798668885172428,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
SPARC,Unclassified,132.83,132.87666666666667,132.9,132.85333333333332,0.03513262566188441,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
ALKYLAMINE,Unclassified,1714.1,1715.4666666666665,1716.15,1714.7833333333328,0.07973085973206014,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
LGHL,Unclassified,271.45,271.4166666666667,271.4,271.4333333333334,0.012279732301866535,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
JMFINANCIL,Financial Services,139.9,139.79333333333332,139.74,139.84666666666664,0.07624493685963295,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
ADANIENSOL,Power,971.5,971.5833333333334,971.625,971.5416666666667,0.008577800651905047,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
ADANIGREEN,Power,1011.6,1011.6999999999999,1011.75,1011.6499999999999,0.009885330170041165,0.047619047619047616,Lower,Short,True,Bearish,Below CPR,Cash Only
LATENTVIEW,Information Technology,499.2,498.51666666666665,498.175,498.8583333333333,0.13688568376067312,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
