SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,2180.0,2603.5,2140.1,2603.5,1070871,2650232568.3,20251103,2449.0333333333333,2371.8,2526.2666666666664,2526.2666666666664,2371.8,154.46666666666624,5.933038857947618,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,95012541.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.61,4.32,3.6,3.65,142183,524047.45,20251103,3.856666666666667,3.96,3.753333333333334,3.96,3.753333333333334,0.2066666666666661,5.66210045662099,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,240679.615,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EPACKPEB,EQ,EPACK PREFAB TECHN LTD,257.4,302.0,250.3,295.6,22719839,6504535395.95,20251103,282.6333333333333,276.15,289.1166666666667,289.1166666666667,276.15,12.966666666666695,4.386558412268841,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,6,6057083356.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1225.0,1225.0,1080.0,1083.2,5008,5601575.0,20251103,1129.4,1152.5,1106.2999999999995,1152.5,1106.2999999999995,46.20000000000027,4.265140324963097,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.8333333333333334,6,386727.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,780.0,889.35,779.0,889.35,3113281,2643612134.85,20251103,852.5666666666666,834.175,870.9583333333333,870.9583333333333,834.175,36.7833333333333,4.135979460654782,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,379594980.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,31.81,32.69,28.82,28.97,273688,8147105.94,20251103,30.16,30.755,29.564999999999998,30.755,29.564999999999998,1.1900000000000048,4.107697618225767,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,1736578.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,807.7,813.95,716.85,723.65,1421187,1077409118.9,20251103,751.4833333333335,765.4000000000001,737.5666666666668,765.4000000000001,737.5666666666668,27.833333333333258,3.84624242842994,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,169105512.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLSE,EQ,BLS E-SERVICES LIMITED,174.5,202.9,174.5,199.85,13171050,2607893208.56,20251103,192.41666666666663,188.7,196.13333333333333,196.13333333333333,188.7,7.433333333333337,3.719456258860814,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,16424235.005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,119.29,119.4,106.18,107.07,2391334,266278252.87,20251103,110.88333333333333,112.79,108.97666666666665,112.79,108.97666666666665,3.813333333333361,3.5615329535195306,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,251876893.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1493.1,1533.9,1291.3,1341.8,162428,224433312.4,20251103,1389.0,1412.6,1365.4,1412.6,1365.4,47.19999999999982,3.517662840959891,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,6,30750727.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,409.95,446.1,400.0,446.1,272340,120494172.25,20251103,430.73333333333335,423.05,438.4166666666667,438.4166666666667,423.05,15.366666666666674,3.4446686094298755,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,571436.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,27.53,29.0,25.62,25.97,180283,4819172.43,20251103,26.863333333333333,27.31,26.416666666666664,27.31,26.416666666666664,0.893333333333338,3.439866512642811,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,1187839.9300000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,578.0,661.95,566.55,645.0,4353232,2761466926.7,20251103,624.5,614.25,634.75,634.75,614.25,20.5,3.1782945736434107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,348027126.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KMEW,EQ,KNOWLEDGE MARINE & EN W L,2430.5,2770.0,2375.3,2701.2,610014,1621295875.3,20251103,2615.5,2572.65,2658.35,2658.35,2572.65,85.69999999999982,3.1726640011846525,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,184259040.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROLLT,EQ,ROLLATAINERS LIMITED,1.21,1.32,1.19,1.2,172320,210369.79,20251103,1.2366666666666666,1.255,1.2183333333333333,1.255,1.2183333333333333,0.0366666666666666,3.055555555555552,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,134083.725,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RRKABEL,EQ,R R KABEL LIMITED,1475.4,1523.8,1378.0,1390.7,3248731,4678373799.1,20251103,1430.8333333333333,1450.9,1410.7666666666664,1450.9,1410.7666666666664,40.13333333333367,2.8858368687232088,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,6,1320740278.5,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAHARPOLY,EQ,NAHAR POLY FILMS LIMITED,285.05,316.0,285.05,313.9,71615,21926330.1,20251103,304.9833333333333,300.525,309.4416666666666,309.4416666666666,300.525,8.916666666666629,2.8406074121269924,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,6,2689107.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LANCORHOL,EQ,LANCOR HOLDINGS LIMITED,31.24,32.71,30.0,32.71,2708670,86192027.46,20251103,31.80666666666667,31.355,32.25833333333334,32.25833333333334,31.355,0.9033333333333396,2.761642718842371,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,6,1853750.74,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.51,6.69,5.96,6.09,238591,1455459.96,20251103,6.246666666666667,6.325,6.168333333333334,6.325,6.168333333333334,0.1566666666666663,2.5725232621784286,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,6,528903.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
