SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TASTYBITE,EQ,TASTY BITE EATABLES LTD,8280.0,8415.0,8222.0,8318.5,1336,11132100.5,20251121,8318.5,8318.5,8318.5,8318.5,8318.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,7694500.5,Lower,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,15.99,15.99,15.99,15.99,14791,236508.09,20251121,15.99,15.99,15.99,15.99,15.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21052631578947367,19,1082219.93,Lower,False,No setup
INDGN,EQ,INDEGENE LIMITED,513.1,513.6,506.5,510.05,207771,105927749.35,20251121,510.05,510.05,510.05,510.05,510.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.05263157894736842,19,123798614.3,Lower,False,No setup
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,261.95,268.2,253.5,260.85,976702,253999746.25,20251121,260.85,260.85,260.85,260.85,260.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.05263157894736842,19,85747750.9,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.45,1.45,1.45,1.45,3017154,4374873.3,20251121,1.45,1.45,1.45,1.45,1.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15789473684210525,19,289543.97,Higher,False,No setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.2,25.19,24.15,24.67,322029,7921862.17,20251121,24.67,24.67,24.67,24.67,24.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,6580297.76,Inside,False,No setup
LEMONTREE,EQ,LEMON TREE HOTELS LTD,152.5,155.0,152.5,153.75,2561944,394545169.39,20251121,153.75,153.75,153.75,153.75,153.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.05263157894736842,19,242857488.89,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.08,2.1,2.04,2.07,1948783,4025001.05,20251121,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,4620463.95,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,67.16,67.16,67.16,67.16,60,4029.6,20251121,67.16,67.16,67.16,67.16,67.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,31577.89,Lower,False,No setup
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,1251.75,1251.75,1251.75,1251.75,39864,49899762.0,20251121,1251.75,1251.75,1251.75,1251.75,1251.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10526315789473684,19,1568771.5,Higher,False,No setup
