SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.41,0.41,0.39,0.4,59957512,24173152.78,20251121,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2105263157894736,19,24173152.78,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1048.0,1061.7,1037.0,1049.4,33216,34778627.3,20251121,1049.3666666666666,1049.35,1049.3833333333332,1049.3833333333332,1049.35,0.033333333333303,0.003176418270755,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1052631578947368,19,68547862.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCO,EQ,NELCO LTD,852.95,855.5,839.3,847.45,36225,30757044.1,20251121,847.4166666666666,847.4,847.4333333333333,847.4333333333333,847.4,0.033333333333303,0.0039333687336483,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,44715521.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1492.0,1492.3,1467.1,1479.8,1165365,1722690992.7,20251121,1479.7333333333331,1479.6999999999998,1479.7666666666669,1479.7666666666669,1479.6999999999998,0.0666666666670607,0.0045051133036262,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0526315789473684,19,2937636352.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMATHOTEL,EQ,KAMAT HOTELS (I) LTD,239.15,245.0,234.95,240.0,73170,17632221.9,20251121,239.98333333333332,239.975,239.9916666666667,239.9916666666667,239.975,0.0166666666667083,0.0069444444444618,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.0526315789473684,19,18404353.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STANLEY,EQ,STANLEY LIFESTYLES LTD,229.1,232.05,225.6,228.85,97882,22464870.2,20251121,228.83333333333331,228.825,228.8416666666667,228.8416666666667,228.825,0.0166666666667083,0.0072827907654395,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,22921091.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,829.4,834.2,818.0,826.2,75415,62110331.45,20251121,826.1333333333333,826.1,826.1666666666666,826.1666666666666,826.1,0.066666666666606,0.0080690712498917,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0526315789473684,19,107379590.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAANALU,EQ,MAAN ALUMINIUM LIMITED,139.9,139.9,134.0,136.97,113605,15517423.0,20251121,136.95666666666668,136.95,136.96333333333337,136.96333333333337,136.95,0.013333333333378,0.0097344917378827,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,25839581.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,3901.0,3925.0,3882.1,3904.2,383311,1497352037.7,20251121,3903.7666666666655,3903.55,3903.9833333333327,3903.9833333333327,3903.55,0.4333333333324844,0.01109915817152,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0526315789473684,19,2993294005.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1217.0,1217.0,1183.0,1200.2,42809,51309695.3,20251121,1200.0666666666666,1200.0,1200.1333333333332,1200.1333333333332,1200.0,0.133333333333212,0.0111092595678396,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,49659381.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
