SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,263.7,263.7,263.7,263.7,117064,30869776.8,20251110,263.7,263.7,263.7,263.7,263.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,30144928.1,Higher,False,No setup
AKSHARCHEM,EQ,AKSHARCHEM INDIA LIMITED,253.5,256.75,251.05,253.9,1521,385829.7,20251110,253.9,253.9,253.9,253.9,253.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,1062448.725,Higher,False,No setup
MADHAV,EQ,MADHAV MARBLE & GRANITE,41.99,42.0,40.4,41.2,3588,148480.38,20251110,41.2,41.2,41.2,41.2,41.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,243779.83500000002,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.5,1.5,1.48,1.49,390794,581932.5,20251110,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,787883.2150000001,Inside,False,No setup
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,15.97,15.97,15.97,15.97,5474,87419.78,20251110,15.97,15.97,15.97,15.97,15.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,608660.98,Lower,False,No setup
RAMASTEEL,EQ,RAMA STEEL TUBES LIMITED,10.98,11.18,10.66,10.92,36723321,399890187.28,20251110,10.92,10.92,10.92,10.92,10.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,65075646.39,Higher,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.55,0.56,0.54,0.55,676708,372981.72,20251110,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,10,359210.295,Higher,False,No setup
NECCLTD,EQ,NORTH EAST CARRY CORP LTD,20.5,21.34,20.5,20.92,38696,813452.51,20251110,20.92,20.92,20.92,20.92,20.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,1207575.9049999998,Lower,False,No setup
AURIGROW,EQ,AURI GROW INDIA LIMITED,0.52,0.54,0.52,0.53,5440964,2908958.22,20251110,0.53,0.53,0.53,0.53,0.53,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,10,2855128.06,Higher,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.97,2.08,1.94,2.01,9398869,18957519.32,20251110,2.01,2.01,2.01,2.01,2.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,7847372.59,Higher,False,No setup
STEELCAS,EQ,STEELCAST LIMITED,208.52,212.0,205.0,208.5,75610,15707578.1,20251110,208.5,208.5,208.5,208.5,208.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,45066791.849999994,Higher,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.9,2.9,2.86,2.88,156149,450796.78,20251110,2.8800000000000003,2.88,2.880000000000001,2.880000000000001,2.88,8.881784197001252e-16,3.0839528461809903e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,488147.82,Higher,True,Watch
PCBL,EQ,PCBL CHEMICAL LIMITED,348.65,351.5,346.3,348.9,484378,169093676.8,20251110,348.8999999999999,348.9,348.89999999999986,348.9,348.89999999999986,1.1368683772161603e-13,3.2584361628436816e-14,Narrow,Bearish,Inside CPR,Cash Only,Chemicals,False,False,0.1,10,173266460.25,Lower,True,Watch
GLENMARK,EQ,GLENMARK PHARMACEUTICALS,1820.6,1849.3,1810.4,1829.9,582091,1067734699.2,20251110,1829.8666666666668,1829.85,1829.8833333333337,1829.8833333333337,1829.85,0.033333333333757764,0.0018215931654056376,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,10,1035655259.4000001,Higher,True,Long
