SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,3.61,4.32,3.6,3.65,142183,524047.45,20251103,3.856666666666667,3.96,3.753333333333334,3.96,3.753333333333334,0.2066666666666661,5.66210045662099,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,240679.615,Higher,False,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,1225.0,1225.0,1080.0,1083.2,5008,5601575.0,20251103,1129.3999999999999,1152.5,1106.2999999999997,1152.5,1106.2999999999997,46.20000000000027,4.265140324963097,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8333333333333334,6,386727.60000000003,Overlapping,False,No setup
NIRAJ,EQ,NIRAJ CEMENT STRUC LTD,31.81,32.69,28.82,28.97,273688,8147105.94,20251103,30.159999999999997,30.755,29.564999999999994,30.755,29.564999999999994,1.1900000000000048,4.107697618225767,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,1736578.3599999999,Lower,False,No setup
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,807.7,813.95,716.85,723.65,1421187,1077409118.9,20251103,751.4833333333335,765.4000000000001,737.5666666666668,765.4000000000001,737.5666666666668,27.833333333333258,3.8462424284299397,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,169105512.25,Lower,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,119.29,119.4,106.18,107.07,2391334,266278252.87,20251103,110.88333333333333,112.79,108.97666666666665,112.79,108.97666666666665,3.813333333333361,3.5615329535195306,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,251876893.375,Lower,False,No setup
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1493.1,1533.9,1291.3,1341.8,162428,224433312.4,20251103,1389.0,1412.6,1365.4,1412.6,1365.4,47.19999999999982,3.517662840959891,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,30750727.25,Lower,False,No setup
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,27.53,29.0,25.62,25.97,180283,4819172.43,20251103,26.863333333333333,27.310000000000002,26.416666666666664,27.310000000000002,26.416666666666664,0.893333333333338,3.439866512642811,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,1187839.9300000002,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.21,1.32,1.19,1.2,172320,210369.79,20251103,1.2366666666666666,1.255,1.2183333333333333,1.255,1.2183333333333333,0.036666666666666625,3.0555555555555522,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,134083.725,Overlapping,False,No setup
RRKABEL,EQ,R R KABEL LIMITED,1475.4,1523.8,1378.0,1390.7,3248731,4678373799.1,20251103,1430.8333333333333,1450.9,1410.7666666666664,1450.9,1410.7666666666664,40.13333333333367,2.8858368687232088,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,6,1320740278.5,Outside,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,6.51,6.69,5.96,6.09,238591,1455459.96,20251103,6.246666666666667,6.325,6.168333333333334,6.325,6.168333333333334,0.1566666666666663,2.5725232621784286,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,6,528903.595,Lower,False,No setup
