SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DRREDDY,EQ,DR. REDDY S LABORATORIES,1244.8,1250.7,1237.1,1243.9,941902,1172724106.2,20251121,1243.9,1243.9,1243.9,1243.9,1243.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.05263157894736842,19,1762055486.4,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,67.16,67.16,67.16,67.16,60,4029.6,20251121,67.16,67.16,67.16,67.16,67.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,31577.89,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,294.0,294.0,294.0,294.0,1,294.0,20251121,294.0,294.0,294.0,294.0,294.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,6,17858.1,Higher,False,No setup
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.2,25.19,24.15,24.67,322029,7921862.17,20251121,24.67,24.67,24.67,24.67,24.67,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,6580297.76,Inside,False,No setup
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,1251.75,1251.75,1251.75,1251.75,39864,49899762.0,20251121,1251.75,1251.75,1251.75,1251.75,1251.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10526315789473684,19,1568771.5,Higher,False,No setup
AEGISVOPAK,EQ,AEGIS VOPAK TERMINALS LTD,261.95,268.2,253.5,260.85,976702,253999746.25,20251121,260.85,260.85,260.85,260.85,260.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.05263157894736842,19,85747750.9,Higher,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.45,1.45,1.45,1.45,3017154,4374873.3,20251121,1.45,1.45,1.45,1.45,1.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15789473684210525,19,289543.97,Higher,False,No setup
INDGN,EQ,INDEGENE LIMITED,513.1,513.6,506.5,510.05,207771,105927749.35,20251121,510.05,510.05,510.05,510.05,510.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.05263157894736842,19,123798614.3,Lower,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.08,2.1,2.04,2.07,1948783,4025001.05,20251121,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,2.0700000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,4620463.95,Lower,False,No setup
LEMONTREE,EQ,LEMON TREE HOTELS LTD,152.5,155.0,152.5,153.75,2561944,394545169.39,20251121,153.75,153.75,153.75,153.75,153.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.05263157894736842,19,242857488.89,Higher,False,No setup
TASTYBITE,EQ,TASTY BITE EATABLES LTD,8280.0,8415.0,8222.0,8318.5,1336,11132100.5,20251121,8318.5,8318.5,8318.5,8318.5,8318.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,7694500.5,Lower,False,No setup
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.5,6.83,6.35,6.59,206355,1350821.54,20251121,6.59,6.59,6.59,6.59,6.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,415579.38,Lower,False,No setup
ROLLT,EQ,ROLLATAINERS LIMITED,1.2,1.2,1.14,1.17,102711,120332.46,20251121,1.17,1.17,1.17,1.17,1.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,128706.61,Inside,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,15.99,15.99,15.99,15.99,14791,236508.09,20251121,15.99,15.99,15.99,15.99,15.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21052631578947367,19,1082219.93,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.41,0.41,0.39,0.4,59957512,24173152.78,20251121,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.21052631578947367,19,24173152.78,Lower,True,Watch
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,378.1,382.15,377.15,379.65,16423,6217246.35,20251121,379.6499999999999,379.65,379.64999999999986,379.65,379.64999999999986,1.1368683772161603e-13,2.994516995169657e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,10329994.55,Lower,True,Watch
GODREJIND,EQ,GODREJ INDUSTRIES LTD,1048.0,1061.7,1037.0,1049.4,33216,34778627.3,20251121,1049.3666666666666,1049.35,1049.3833333333332,1049.3833333333332,1049.35,0.03333333333330302,0.0031764182707550042,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.10526315789473684,19,68547862.0,Lower,True,No setup
VISHNU,EQ,VISHNU CHEMICALS LIMITED,477.0,488.3,473.45,480.85,53141,25541101.55,20251121,480.8666666666666,480.875,480.85833333333323,480.875,480.85833333333323,0.016666666666765195,0.003466084364513922,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05263157894736842,19,33496589.25,Higher,True,No setup
