SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PFS,EQ,PTC INDIA FIN SERV LTD,35.89,36.3,35.88,36.09,520134,18771370.17,20251111,36.09,36.09,36.09,36.09,36.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,24923905.88,Higher,False,No setup
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,276.85,276.85,276.85,276.85,81784,22641900.4,20251111,276.85,276.85,276.85,276.85,276.85,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,29420079.4,Higher,False,No setup
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,15.9,16.1,15.9,16.0,1020552,16335158.87,20251111,16.0,16.0,16.0,16.0,16.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,17766659.08,Lower,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,2.19,2.2,2.16,2.18,1300385,2832926.72,20251111,2.18,2.18,2.18,2.18,2.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,11,4083748.15,Lower,False,No setup
ONELIFECAP,EQ,ONELIFE CAP ADVISORS LTD,15.17,15.17,15.17,15.17,3558,53974.86,20251111,15.17,15.17,15.17,15.17,15.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,550486.61,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.53,0.53,0.51,0.52,641046,334253.01,20251111,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18181818181818182,11,588240.68,Higher,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.28,4.38,4.28,4.33,217747,941176.6,20251111,4.33,4.33,4.33,4.33,4.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13636363636363635,11,1624512.06,Inside,False,No setup
BALMLAWRIE,EQ,BALMER LAWRIE & CO LTD,193.06,193.73,191.26,192.49,75950,14600382.73,20251111,192.49333333333334,192.495,192.49166666666667,192.495,192.49166666666667,0.0033333333333303017,0.0017316916896100065,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,17401915.43,Lower,True,Short
WHEELS,EQ,WHEELS INDIA LTD,899.4,903.45,888.8,896.1,26344,23591939.5,20251111,896.1166666666667,896.125,896.1083333333333,896.125,896.1083333333333,0.01666666666665151,0.0018599114682124212,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,54795015.0,Lower,True,Short
TIPSMUSIC,EQ,TIPS MUSIC LIMITED,487.2,495.2,483.55,489.35,261552,128235429.4,20251111,489.3666666666666,489.375,489.35833333333323,489.375,489.35833333333323,0.016666666666765195,0.0034058785463911712,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.09090909090909091,11,105742703.8,Inside,True,No setup
