SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,76.03,76.95,75.95,76.45,884073,67424106.77,20251112,76.45,76.45,76.45,76.45,76.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.08333333333333333,12,123141570.16499999,Higher,False,No setup
MAXESTATES,EQ,MAX ESTATES LIMITED,475.3,476.9,468.1,472.5,43547,20568785.55,20251112,472.5,472.5,472.5,472.5,472.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,25221501.6,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.94,1.94,1.88,1.91,201205,385101.78,20251112,1.91,1.91,1.91,1.91,1.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,348793.03,Inside,False,No setup
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,46.17,47.15,45.87,46.51,237982,11051189.69,20251112,46.51,46.51,46.51,46.51,46.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,12126618.91,Higher,False,No setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,570.0,577.5,562.8,570.15,192517,109718746.8,20251112,570.15,570.15,570.15,570.15,570.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,102539296.05,Lower,False,No setup
UNIINFO,EQ,UNIINFO TELECOM SERVI LTD,16.48,16.49,15.51,16.0,2582,41289.71,20251112,16.0,16.0,16.0,16.0,16.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,100842.79500000001,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.83,3.94,3.8,3.87,99694,383262.3,20251112,3.8699999999999997,3.87,3.869999999999999,3.87,3.869999999999999,8.881784197001252e-16,2.2950346762277135e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,12,331862.42000000004,Higher,True,Watch
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.88,1.94,1.84,1.89,7015744,12996370.27,20251112,1.89,1.8900000000000001,1.8899999999999997,1.8900000000000001,1.8899999999999997,4.440892098500626e-16,2.3496783589950407e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,11659859.86,Lower,False,No setup
SABTNL,EQ,SRI ADHIKARI BRO TELE N L,889.95,889.95,889.95,889.95,1272,1132016.4,20251112,889.9500000000002,889.95,889.9500000000003,889.9500000000003,889.95,2.2737367544323206e-13,2.554903932167336e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,1240658.6,Higher,True,Watch
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.78,0.79,0.77,0.78,250195,195927.12,20251112,0.7799999999999999,0.78,0.7799999999999998,0.78,0.7799999999999998,2.220446049250313e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,12,253932.525,Higher,True,Watch
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1366.5,1392.9,1365.9,1379.4,798,1098673.8,20251112,1379.4000000000003,1379.4,1379.4000000000005,1379.4000000000005,1379.4,4.547473508864641e-13,3.2967040081663335e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,1129127.5,Lower,True,Watch
JINDALSAW,EQ,JINDAL SAW LIMITED,172.86,174.0,170.31,172.16,1654544,284759853.88,20251112,172.15666666666667,172.155,172.15833333333333,172.15833333333333,172.155,0.0033333333333303017,0.0019361833952894411,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.08333333333333333,12,446798030.08500004,Inside,True,No setup
MANAKCOAT,EQ,MAN COAT METAL & IND LTD,142.19,146.7,140.43,143.57,396579,57111304.24,20251112,143.56666666666666,143.565,143.56833333333333,143.56833333333333,143.565,0.0033333333333303017,0.002321747811750576,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,12,122907564.055,Higher,True,Long
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,90.88,91.32,89.05,90.18,48048,4347637.4,20251112,90.18333333333334,90.185,90.18166666666667,90.185,90.18166666666667,0.0033333333333303017,0.0036963110815372603,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,7055587.99,Inside,True,No setup
BORANA,EQ,BORANA WEAVES LIMITED,259.41,278.4,259.41,268.89,761169,205463406.34,20251112,268.9,268.905,268.895,268.905,268.895,0.009999999999990905,0.0037189928967201846,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.08333333333333333,12,16856317.815,Higher,True,No setup
BAJAJ-AUTO,EQ,BAJAJ AUTO LIMITED,8935.0,8935.0,8800.0,8868.0,439922,3896055054.0,20251112,8867.666666666666,8867.5,8867.833333333332,8867.833333333332,8867.5,0.3333333333321207,0.003758833258142994,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.08333333333333333,12,2840466454.5,Inside,True,No setup
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7520.0,7539.0,7458.0,7498.0,420561,3151765310.0,20251112,7498.333333333333,7498.5,7498.166666666666,7498.5,7498.166666666666,0.33333333333393966,0.004445629945771402,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.08333333333333333,12,2705864353.0,Lower,True,Short
PANAMAPET,EQ,PANAMA PETROCHEM LTD,301.0,312.0,297.05,304.55,347372,105696371.6,20251112,304.5333333333333,304.525,304.54166666666663,304.54166666666663,304.525,0.01666666666665151,0.005472555135988018,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,12,10402991.575,Higher,True,Long
