SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,50.95,50.98,50.0,50.49,16012,805309.82,20251128,50.49,50.49,50.49000000000001,50.49000000000001,50.49,1.4210854715202004e-14,2.8145879808282837e-14,Narrow,Bullish,Inside CPR,Cash Only,Building Materials,False,False,0.0416666666666666,24,1184507.745,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,886.0,886.2,868.15,877.2,166059,145436717.2,20251128,877.1833333333334,877.175,877.1916666666668,877.1916666666668,877.175,0.0166666666668788,0.0018999848001457,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,149082843.825,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,530.0,534.3,505.55,519.95,109164,56612246.15,20251128,519.9333333333333,519.925,519.9416666666666,519.9416666666666,519.925,0.0166666666666515,0.0032054364201656,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,31143539.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,818.95,819.7,808.0,813.9,59287,48203131.1,20251128,813.8666666666667,813.85,813.8833333333333,813.8833333333333,813.85,0.033333333333303,0.0040955072285665,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0416666666666666,24,98657880.725,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLKASHYAP,EQ,B.L.KASHYAP & SON LTD,50.49,52.47,50.12,51.3,559793,28883131.52,20251128,51.29666666666666,51.295,51.29833333333332,51.29833333333332,51.295,0.003333333333316,0.0064977257959377,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,16739333.845,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIGARE,EQ,RELIGARE ENTER. LTD.,245.85,249.7,245.85,247.8,546848,135191337.05,20251128,247.7833333333333,247.775,247.79166666666663,247.79166666666663,247.775,0.0166666666666515,0.0067258541834751,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,199277947.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,236.95,237.5,232.85,235.2,1286049,302553846.75,20251128,235.1833333333333,235.175,235.1916666666666,235.1916666666666,235.175,0.0166666666665946,0.0070861678004229,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0416666666666666,24,516216801.13,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ULTRACEMCO,EQ,ULTRATECH CEMENT LIMITED,11620.0,11640.0,11557.0,11600.0,159990,1854789893.0,20251128,11599.0,11598.5,11599.5,11599.5,11598.5,1.0,0.0086206896551724,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0416666666666666,24,2256529002.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,549.35,555.9,547.25,551.65,3076,1694265.05,20251128,551.6,551.575,551.625,551.625,551.575,0.0499999999999545,0.0090637179370895,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,1862251.725,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANBA,EQ,MANBA FINANCE LIMITED,136.7,138.7,136.3,137.52,58068,7986568.23,20251128,137.50666666666666,137.5,137.51333333333332,137.51333333333332,137.5,0.0133333333333212,0.0096955594337705,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,7382978.32,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,491.05,492.75,483.0,487.95,344587,167853080.25,20251128,487.9,487.875,487.92500000000007,487.92500000000007,487.875,0.0500000000000682,0.0102469515319332,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0416666666666666,24,165209863.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENUSPIPES,EQ,VENUS PIPES & TUBES LTD,1274.2,1284.0,1260.0,1272.2,19887,25328396.2,20251128,1272.0666666666666,1272.0,1272.1333333333332,1272.1333333333332,1272.0,0.133333333333212,0.0104805324110369,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0416666666666666,24,32660040.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FDC,EQ,FDC LIMITED,413.2,417.65,411.0,414.4,39773,16437630.55,20251128,414.35,414.325,414.375,414.375,414.325,0.0499999999999545,0.012065637065626,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,51644394.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RALLIS,EQ,RALLIS INDIA LTD,265.0,265.8,261.4,263.65,403372,106295832.8,20251128,263.6166666666667,263.6,263.6333333333333,263.6333333333333,263.6,0.033333333333303,0.0126430242113798,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,176151396.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANFINHOME,EQ,CAN FIN HOMES LTD,888.5,888.5,880.25,884.55,71489,63271254.65,20251128,884.4333333333334,884.375,884.4916666666668,884.4916666666668,884.375,0.1166666666667879,0.0131893806643816,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0416666666666666,24,249045515.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,68.8,69.0,68.37,68.7,34437,2363440.93,20251128,68.69,68.685,68.695,68.695,68.685,0.0099999999999909,0.0145560407569008,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,5258168.065,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,1038.0,1043.5,1031.0,1037.5,4983147,5168001827.1,20251128,1037.3333333333333,1037.25,1037.4166666666663,1037.4166666666663,1037.25,0.166666666666515,0.0160642570280978,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0416666666666666,24,6245780378.450001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,2880.0,2909.5,2864.1,2887.5,10894,31451139.1,20251128,2887.0333333333333,2886.8,2887.2666666666664,2887.2666666666664,2886.8,0.4666666666662422,0.0161616161616014,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,24,40447645.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
