SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
APEX,EQ,APEX FROZEN FOODS LIMITED,278.0,332.28,276.9,331.75,16280782,5187956207.08,20251121,313.6433333333333,304.59,322.69666666666666,322.69666666666666,304.59,18.106666666666683,5.457925144436077,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,19,59083478.22,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,52.49,63.0,50.5,61.08,135578932,8198529964.81,20251121,58.19333333333333,56.75,59.636666666666656,59.636666666666656,56.75,2.886666666666656,4.726042348832116,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9473684210526316,19,239610374.67,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVASTU,EQ,UNIVASTU INDIA LIMITED,65.9,75.99,64.52,66.29,531520,37491991.86,20251121,68.93333333333334,70.255,67.61166666666668,70.255,67.61166666666668,2.6433333333333167,3.987529541911776,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,1958080.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,5.35,5.54,4.71,4.87,1336763,6687988.07,20251121,5.04,5.125,4.955,5.125,4.955,0.1699999999999999,3.4907597535934274,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,1287998.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPECTRUM,EQ,SPECTRUM ELECTRIC IND LTD,1290.7,1299.8,1125.7,1152.7,48224,56326133.0,20251121,1192.7333333333331,1212.75,1172.7166666666667,1212.75,1172.7166666666667,40.0333333333333,3.473005407593763,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,19,8040222.9,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ALPSINDUS,EQ,ALPS INDUSTRIES LTD,1.9,1.95,1.76,1.77,124792,225148.5,20251121,1.8266666666666669,1.855,1.7983333333333338,1.855,1.7983333333333338,0.0566666666666662,3.2015065913370737,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,143225.62,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.89,1.89,1.73,1.73,4346595,7558961.88,20251121,1.7833333333333332,1.81,1.7566666666666664,1.81,1.7566666666666664,0.0533333333333336,3.082851637764952,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,12042915.405,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANCOINDIA,EQ,BANCO PRODUCTS (I) LTD,770.5,771.0,703.2,708.25,1514929,1098878319.2,20251121,727.4833333333332,737.1,717.8666666666664,737.1,717.8666666666664,19.233333333333576,2.7156136016002224,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,532773872.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADROITINFO,EQ,ADROIT INFOTECH LIMITED,10.61,10.98,9.96,10.07,109430,1113253.26,20251121,10.336666666666668,10.47,10.203333333333337,10.47,10.203333333333337,0.2666666666666657,2.64812975835815,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,19,360588.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,164.0,169.99,154.99,156.37,9129,1468938.74,20251121,160.45000000000002,162.49,158.41000000000005,162.49,158.41000000000005,4.079999999999984,2.6091961373664923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9473684210526316,19,1498952.08,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
