SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,19.66,19.66,19.66,19.66,20130,395755.8,20251117,19.66,19.66,19.66,19.66,19.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,15,1327393.82,Lower,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.49,4.49,4.49,4.49,56473,253563.77,20251117,4.49,4.49,4.49,4.49,4.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,289922.65,Higher,False,No setup
TVSELECT,EQ,TVS ELECTRONICS LTD,660.55,660.55,623.45,642.0,474099,303462715.5,20251117,642.0,642.0,642.0,642.0,642.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,135729609.0,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.53,0.51,0.52,1658051,870558.86,20251117,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,15,588240.68,Inside,False,No setup
STARCEMENT,EQ,STAR CEMENT LIMITED,233.95,238.0,232.5,235.25,122498,28860855.55,20251117,235.25,235.25,235.25,235.25,235.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,51601189.9,Higher,False,No setup
BILVYAPAR,EQ,BIL VYAPAR LIMITED,11.28,11.38,10.7,11.04,3483,37897.87,20251117,11.04,11.04,11.04,11.04,11.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,72851.11,Lower,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,7.9,7.9,7.52,7.71,18576794,143371141.08,20251117,7.71,7.71,7.71,7.71,7.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,54162468.02,Lower,False,No setup
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,15.0,15.3,14.9,15.1,256785,3866825.34,20251117,15.100000000000001,15.100000000000001,15.100000000000001,15.100000000000001,15.100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,2435682.34,Higher,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,52.87,52.87,52.87,52.87,247158,13067243.46,20251117,52.87,52.87,52.87,52.87,52.87,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,237475533.88,Lower,False,No setup
VALIANTORG,EQ,VALIANT ORGANICS LIMITED,298.75,298.75,283.05,290.9,28076,8137549.15,20251117,290.9,290.9,290.9,290.9,290.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,5612125.475,Inside,False,No setup
IRIS,EQ,IRIS BUSINESS SERV LTD,339.75,339.75,339.75,339.75,9980,3390705.0,20251117,339.75,339.75,339.75,339.75,339.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,5231025.2,Lower,False,No setup
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,425.0,439.0,417.0,428.0,151915,65000812.65,20251117,428.0,428.0,428.0,428.0,428.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,10,50092771.55,Higher,False,No setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,22.35,22.35,22.35,22.35,63031,1408742.85,20251117,22.350000000000005,22.35,22.35000000000001,22.35000000000001,22.35,7.105427357601002e-15,3.179162128680537e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,12559570.18,Higher,True,Watch
MVGJL,EQ,MANOJ VAIBHAV GEM N JEW L,200.25,201.68,197.01,199.34,33965,6754104.35,20251117,199.34333333333333,199.345,199.34166666666667,199.345,199.34166666666667,0.0033333333333303017,0.0016721848767584538,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,14173322.05,Higher,True,No setup
ORIENTCEM,EQ,ORIENT CEMENT LTD.,187.56,187.75,185.0,186.37,332170,61807901.09,20251117,186.37333333333333,186.375,186.37166666666667,186.375,186.37166666666667,0.0033333333333303017,0.0017885568135055543,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,91502454.29,Inside,True,No setup
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,146.16,147.94,145.65,146.8,157277,23112165.1,20251117,146.79666666666668,146.79500000000002,146.79833333333335,146.79833333333335,146.79500000000002,0.0033333333333303017,0.0022706630336037474,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,27022634.89,Higher,True,Long
GANESHBE,EQ,GANESH BENZOPLAST LIMITED,83.7,88.48,82.65,85.57,141322,11984195.28,20251117,85.56666666666666,85.565,85.56833333333333,85.56833333333333,85.565,0.0033333333333303017,0.003895446223361344,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,5885715.28,Higher,True,Long
TARACHAND,EQ,TARA CHAND INFRA SOLN LTD,78.35,83.6,78.35,80.98,442974,36227366.92,20251117,80.97666666666667,80.975,80.97833333333335,80.97833333333335,80.975,0.0033333333333587234,0.004116242693700572,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,25835484.17,Higher,True,Long
FINCABLES,EQ,FINOLEX CABLES LTD,790.0,799.8,786.6,793.15,150950,119829372.75,20251117,793.1833333333334,793.2,793.1666666666667,793.2,793.1666666666667,0.03333333333330302,0.004202651873328251,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.06666666666666667,15,281969169.8,Higher,True,No setup
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,822.0,861.75,820.0,840.95,541168,456439428.5,20251117,840.9,840.875,840.925,840.925,840.875,0.049999999999954525,0.005945656697776862,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.06666666666666667,15,293308026.15,Higher,True,Long
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,789.7,795.1,779.45,787.35,154722,121846493.6,20251117,787.3000000000001,787.2750000000001,787.325,787.325,787.2750000000001,0.049999999999954525,0.0063504159522390965,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,234460558.75,Lower,True,No setup
BANG,EQ,BANG OVERSEAS LTD.,52.1,52.25,51.2,51.73,12777,660942.56,20251117,51.72666666666667,51.725,51.72833333333333,51.72833333333333,51.725,0.0033333333333303017,0.006443714156834142,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,543966.8,Lower,True,No setup
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,967.0,969.1,961.3,965.1,258814,249856334.0,20251117,965.1666666666666,965.2,965.1333333333332,965.2,965.1333333333332,0.06666666666683341,0.006907747038320733,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06666666666666667,15,318602648.35,Lower,True,Short
PTL,EQ,PTL ENTERPRISES LTD,39.82,40.19,39.82,40.01,27760,1110487.91,20251117,40.00666666666666,40.004999999999995,40.008333333333326,40.008333333333326,40.004999999999995,0.0033333333333303017,0.00833125052069558,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.13333333333333333,15,1318526.07,Higher,True,Long
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,80.8,81.45,76.77,79.1,317242,25246399.53,20251117,79.10666666666667,79.11,79.10333333333334,79.11,79.10333333333334,0.006666666666660603,0.00842815002106271,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,15,17238120.73,Lower,True,Short
INDIGO,EQ,INTERGLOBE AVIATION LTD,5900.0,5905.0,5839.5,5873.0,608336,3570313465.0,20251117,5872.5,5872.25,5872.75,5872.75,5872.25,0.5,0.008513536523071684,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.13333333333333333,15,4462314161.0,Lower,True,No setup
JCHAC,EQ,JOHNSON CONTROLS HITACHI,1751.7,1758.9,1742.8,1750.6,54123,94778094.9,20251117,1750.7666666666664,1750.85,1750.683333333333,1750.85,1750.683333333333,0.16666666666696983,0.009520545336854213,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13333333333333333,15,21449975.4,Inside,True,No setup
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,674.0,693.9,670.0,681.85,70822,48294446.6,20251117,681.9166666666666,681.95,681.8833333333332,681.95,681.8833333333332,0.06666666666683341,0.009777321502798768,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.13333333333333333,15,48294446.6,Higher,True,No setup
CRAFTSMAN,EQ,CRAFTSMAN AUTOMATION LTD,6760.0,6820.0,6750.0,6784.0,20613,140041040.5,20251117,6784.666666666667,6785.0,6784.333333333334,6785.0,6784.333333333334,0.6666666666660603,0.009827044025148295,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.06666666666666667,15,207275455.0,Higher,True,No setup
SEMAC,EQ,SEMAC CONSTRUCTION LTD,344.4,344.4,330.0,337.25,1060,356517.8,20251117,337.21666666666664,337.2,337.2333333333333,337.2333333333333,337.2,0.03333333333330302,0.009883864591046114,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,318529.1,Lower,True,No setup
BSL,EQ,BSL LTD,197.31,201.0,194.2,197.63,7116,1406955.34,20251117,197.60999999999999,197.6,197.61999999999998,197.61999999999998,197.6,0.01999999999998181,0.010119921064606493,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,2984423.39,Lower,True,No setup
