SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,61.5,63.9,49.0,51.64,100020166,5515252132.98,20251124,54.84666666666667,56.45,53.24333333333334,56.45,53.24333333333334,3.2066666666666634,6.20965659695326,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,20,252615790.86,Lower,False,No setup
SECURKLOUD,EQ,SECUREKLOUD TECH LIMITED,32.5,34.18,27.97,28.77,1679674,51421107.84,20251124,30.30666666666667,31.075,29.538333333333338,31.075,29.538333333333338,1.5366666666666617,5.341211910554959,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,20,403210.055,Outside,False,No setup
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,45.7,47.38,39.5,40.36,173420,7296236.66,20251124,42.413333333333334,43.44,41.38666666666667,43.44,41.38666666666667,2.0533333333333275,5.0875454245127045,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,1427404.3399999999,Lower,False,No setup
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,15.2,15.86,13.51,13.77,1060180,15406540.81,20251124,14.38,14.684999999999999,14.075000000000003,14.684999999999999,14.075000000000003,0.6099999999999959,4.429920116194596,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,9474216.445,Overlapping,False,No setup
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,67.08,72.87,63.5,64.16,21505,1423870.07,20251124,66.84333333333333,68.185,65.50166666666667,68.185,65.50166666666667,2.683333333333337,4.182252701579391,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,411212.36,Outside,False,No setup
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,38.53,41.96,36.6,37.09,198970,7816766.58,20251124,38.550000000000004,39.28,37.82000000000001,39.28,37.82000000000001,1.4599999999999937,3.936370989485019,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,1386400.115,Outside,False,No setup
APEX,EQ,APEX FROZEN FOODS LIMITED,344.1,350.53,303.6,308.94,6316034,2037739998.55,20251124,321.0233333333333,327.065,314.9816666666666,327.065,314.9816666666666,12.083333333333371,3.9112233227595556,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,20,67496359.225,Overlapping,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,485.4,495.0,388.35,417.75,826756,349949445.35,20251124,433.7,441.675,425.72499999999997,441.675,425.72499999999997,15.950000000000045,3.8180730101735594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,13745721.775,Lower,False,No setup
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,200.4,203.02,177.0,179.96,25447,4792250.51,20251124,186.66,190.01,183.31,190.01,183.31,6.699999999999989,3.7230495665703427,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,1878937.765,Lower,False,No setup
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,97.14,103.99,92.5,93.25,8409,803309.3,20251124,96.58,98.245,94.91499999999999,98.245,94.91499999999999,3.3300000000000125,3.57104557640752,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,464498.03500000003,Overlapping,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,79.99,79.99,71.0,71.88,122575,9168666.66,20251124,74.29,75.495,73.08500000000001,75.495,73.08500000000001,2.4099999999999966,3.352810239287697,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,2514167.335,Lower,False,No setup
KERNEX,EQ,KERNEX MICROSYS(I) LTD,1313.9,1313.9,1177.7,1187.8,271274,330131770.7,20251124,1226.466666666667,1245.8000000000002,1207.1333333333337,1245.8000000000002,1207.1333333333337,38.666666666666515,3.2553179547622926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,200429046.15,Lower,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,72.81,72.81,65.8,66.16,21779,1482728.99,20251124,68.25666666666667,69.305,67.20833333333334,69.305,67.20833333333334,2.096666666666664,3.1690850463522735,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,1416135.47,Lower,False,No setup
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,32.57,32.75,29.21,29.61,2313588,71543657.5,20251124,30.52333333333333,30.98,30.06666666666666,30.98,30.06666666666666,0.9133333333333411,3.0845435100754512,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,7848221.765000001,Lower,False,No setup
MALUPAPER,EQ,MALU PAPER MILLS LIMITED,41.41,41.8,38.12,38.23,95671,3769738.43,20251124,39.383333333333326,39.959999999999994,38.80666666666666,39.959999999999994,38.80666666666666,1.153333333333336,3.0168279710524093,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,315153.54000000004,Lower,False,No setup
MARALOVER,EQ,MARAL OVERSEAS LTD,49.0,50.9,45.0,45.92,34248,1597218.71,20251124,47.27333333333333,47.95,46.596666666666664,47.95,46.596666666666664,1.3533333333333388,2.947154471544727,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,20,737210.22,Lower,False,No setup
TARSONS,EQ,TARSONS PRODUCTS LIMITED,219.25,219.35,198.0,199.85,1040933,212698620.45,20251124,205.73333333333335,208.675,202.79166666666669,208.675,202.79166666666669,5.883333333333326,2.9438745725961097,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,19712916.725,Lower,False,No setup
PRECOT,EQ,PRECOT LIMITED,466.2,470.2,426.0,429.3,4146,1812523.6,20251124,441.8333333333333,448.1,435.5666666666666,448.1,435.5666666666666,12.533333333333417,2.919481326189941,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,1731142.2000000002,Lower,False,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,287.9,309.0,278.75,281.55,29766,8722554.35,20251124,289.76666666666665,293.875,285.6583333333333,293.875,285.6583333333333,8.216666666666697,2.918368555022801,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,3951954.2750000004,Outside,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,321.95,321.95,296.05,296.05,1312,389909.95,20251124,304.68333333333334,309.0,300.3666666666667,309.0,300.3666666666667,8.633333333333326,2.9161740696954315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,268865.275,Lower,False,No setup
