SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VINNY,EQ,VINNY OVERSEAS LIMITED,1.34,1.35,1.3,1.33,615488,814609.82,20251121,1.3266666666666669,1.3250000000000002,1.3283333333333336,1.3283333333333336,1.3250000000000002,0.0033333333333334,0.2506265664160458,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1578947368421052,19,412712.43,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARALOVER,EQ,MARAL OVERSEAS LTD,49.5,50.1,48.57,49.15,2448,120944.26,20251121,49.27333333333333,49.335,49.211666666666666,49.335,49.211666666666666,0.1233333333333348,0.250932519498138,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2105263157894736,19,704210.84,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2509% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,223.98,223.98,219.0,222.33,32753,7254182.41,20251121,221.77,221.49,222.05,222.05,221.49,0.5600000000000023,0.2518778392479657,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4736842105263157,19,8196361.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,16.0,16.06,15.8,15.87,1055476,16758223.73,20251121,15.909999999999998,15.93,15.889999999999995,15.93,15.889999999999995,0.0400000000000027,0.2520478890989458,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4210526315789473,19,18417160.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.31,9.39,9.16,9.24,10037,93138.21,20251121,9.263333333333334,9.275,9.251666666666669,9.275,9.251666666666669,0.0233333333333334,0.2525252525252535,Moderate,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,0.4736842105263157,19,213014.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUMMINSIND,EQ,CUMMINS INDIA LTD,4375.7,4384.9,4315.6,4333.8,408438,1772086964.9,20251121,4344.766666666666,4350.25,4339.283333333333,4350.25,4339.283333333333,10.966666666667152,0.2530496715738417,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3157894736842105,19,2281583756.6,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPBET,EQ,TATAAML - NPBET,294.58,294.58,292.36,292.36,642,188297.68,20251121,293.1,293.47,292.73,293.47,292.73,0.7400000000000091,0.2531126009029994,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.631578947368421,19,154633.13,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3639.0,3640.0,3610.9,3639.3,70,254067.8,20251121,3630.066666666667,3625.45,3634.6833333333343,3634.6833333333343,3625.45,9.233333333334484,0.2537117943927262,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5789473684210527,19,1476187.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,282.8,282.8,276.05,280.5,3213,898875.15,20251121,279.78333333333336,279.425,280.1416666666667,280.1416666666667,279.425,0.716666666666697,0.2554961378490898,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2105263157894736,19,1650411.9,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CESC,EQ,CESC LTD,169.83,172.95,169.75,172.01,1131158,194379518.23,20251121,171.57000000000002,171.35,171.79000000000005,171.79000000000005,171.35,0.4400000000000545,0.2557990814487847,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.5263157894736842,19,252013672.0,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
