SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
WELCORP,Capital Goods,912.55,909.7166666666666,908.3,911.1333333333332,0.310485270213496,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
GREENPLY,Unclassified,293.2,292.98333333333335,292.875,293.0916666666667,0.07389722601183389,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
GSPL,Unclassified,301.6,301.56666666666666,301.55,301.5833333333333,0.011052166224569965,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
HERITGFOOD,Unclassified,481.7,481.56666666666666,481.5,481.6333333333333,0.02767974534634124,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
HEROMOTOCO,Automobile and Auto Components,5359.5,5356.666666666667,5355.25,5358.083333333334,0.052865628012574675,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
SHYAMMETL,Capital Goods,851.3,852.5,853.0999999999999,851.9000000000001,0.14096088335484766,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
POWERINDIA,Capital Goods,21297.0,21266.333333333332,21251.0,21281.666666666664,0.14399524189634333,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
HUDCO,Financial Services,233.79,233.48,233.325,233.635,0.1325976303520263,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
SARDAEN,Metals & Mining,542.7,541.9,541.5,542.3,0.14741109268471614,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
ICICIGI,Financial Services,2025.4,2023.8,2023.0,2024.6,0.0789967413844134,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
NAUKRI,Consumer Services,1342.4,1342.0666666666668,1341.9,1342.2333333333336,0.024831148192303705,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
SULA,Unclassified,251.85,251.54999999999998,251.4,251.69999999999996,0.11911852293029761,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
RELIANCE,Oil Gas & Consumable Fuels,1489.3,1488.6000000000001,1488.25,1488.9500000000003,0.04700194722354615,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
VINATIORGA,Unclassified,1638.1,1638.3333333333333,1638.4499999999998,1638.2166666666667,0.014244144639101466,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
RPTECH,Unclassified,326.05,326.0833333333333,326.1,326.0666666666666,0.010223380872079958,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
PRECWIRE,Unclassified,227.85,227.54333333333332,227.39,227.69666666666666,0.13459147099700328,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
POWERGRID,Power,268.2,268.43333333333334,268.55,268.31666666666666,0.08699975142928729,0.1,Lower,Short,True,Bearish,Below CPR,Cash Only
KELLTONTEC,Unclassified,21.56,21.55666666666667,21.555,21.558333333333337,0.015460729746462929,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
LTTS,Information Technology,4086.5,4085.133333333333,4084.45,4085.8166666666666,0.03344345201680626,0.1,Higher,Long,True,Bullish,Above CPR,Cash Only
PCBL,Chemicals,348.9,348.8999999999999,348.9,348.89999999999986,3.2584361628436816e-14,0.1,Lower,Watch,True,Bearish,Inside CPR,Cash Only
