SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DPWIRES,EQ,D P WIRES LIMITED,206.27,214.98,204.61,209.8,24917,5195258.04,20251126,209.7966666666667,209.79500000000002,209.7983333333334,209.7983333333334,209.79500000000002,0.003333333333387145,0.0015888147442264752,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,3092131.395,Higher,True,Long
EMAMILTD,EQ,EMAMI LIMITED,516.0,517.6,510.45,514.05,658499,338216272.25,20251126,514.0333333333333,514.025,514.0416666666666,514.0416666666666,514.025,0.01666666666665151,0.0032422267613367397,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.045454545454545456,22,187262467.45,Higher,True,Long
CINELINE,EQ,CINELINE INDIA LIMITED,83.41,84.09,82.9,83.5,20903,1738793.2,20251126,83.49666666666667,83.495,83.49833333333333,83.49833333333333,83.495,0.0033333333333303017,0.003992015968060242,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,1402564.21,Lower,True,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,741.0,749.0,741.0,745.05,89890,66957926.65,20251126,745.0166666666668,745.0,745.0333333333335,745.0333333333335,745.0,0.03333333333353039,0.004473972664053472,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,61561502.974999994,Higher,True,Long
NRL,EQ,NUPUR RECYCLERS LIMITED,62.99,62.99,61.34,62.17,83932,5221644.27,20251126,62.166666666666664,62.165000000000006,62.16833333333332,62.16833333333332,62.165000000000006,0.003333333333316091,0.00536164280732844,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,3869928.13,Inside,True,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,5810.0,5847.5,5782.5,5815.5,4565,26539792.0,20251126,5815.166666666667,5815.0,5815.333333333334,5815.333333333334,5815.0,0.33333333333393966,0.005731808672236947,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,43260055.25,Lower,True,No setup
STUDDS,EQ,STUDDS ACCESSORIES LTD,553.0,560.0,548.3,554.2,268033,148761709.05,20251126,554.1666666666666,554.15,554.1833333333333,554.1833333333333,554.15,0.03333333333330302,0.006014675808968425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,14,173851861.85,Higher,True,Long
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1961.1,1987.5,1946.3,1967.1,372667,733082522.5,20251126,1966.9666666666665,1966.9,1967.0333333333328,1967.0333333333328,1966.9,0.13333333333275732,0.006778167522381034,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.045454545454545456,22,756927784.05,Higher,True,Long
JINDRILL,EQ,JINDAL DRILLING IND. LTD,569.05,570.1,566.45,568.35,60443,34409707.7,20251126,568.3000000000001,568.2750000000001,568.325,568.325,568.2750000000001,0.049999999999954525,0.008797395970784645,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,53231295.45,Inside,True,No setup
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,192.73,199.0,192.08,195.57,2612,510760.99,20251126,195.55000000000004,195.54000000000002,195.56000000000006,195.56000000000006,195.54000000000002,0.020000000000038654,0.010226517359532982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,549878.73,Higher,True,Long
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,312.15,317.65,312.15,314.95,87687,27624364.25,20251126,314.9166666666667,314.9,314.9333333333334,314.9333333333334,314.9,0.033333333333416704,0.01058369053291529,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.045454545454545456,22,42889218.349999994,Overlapping,True,No setup
JKPAPER,EQ,JK PAPER LIMITED,365.45,369.0,364.15,366.65,102021,37401620.8,20251126,366.59999999999997,366.575,366.62499999999994,366.62499999999994,366.575,0.049999999999954525,0.013636983499237565,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,80402485.425,Higher,True,Long
JMA,EQ,JULLUNDUR MOT AGENCY LTD,88.99,89.0,87.0,88.02,5946,525801.1,20251126,88.00666666666666,88.0,88.01333333333332,88.01333333333332,88.0,0.013333333333321207,0.015148072407772332,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,22,634006.9299999999,Inside,True,No setup
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,122.4,127.54,122.4,125.0,1047936,131420176.03,20251126,124.98,124.97,124.99000000000001,124.99000000000001,124.97,0.020000000000010232,0.016000000000008185,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.045454545454545456,22,150573097.19,Higher,True,Long
