SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ORIENTALTL,Unclassified,9.94,9.94,9.940000000000001,9.939999999999998,3.5741586305840053e-14,0.16666666666666666,Lower,No setup,False,Bearish,Inside CPR,Cash Only
KPRMILL,Textiles,1076.7,1077.5666666666666,1078.0,1077.1333333333332,0.0804928639980299,0.16666666666666666,Inside,No setup,False,Bearish,Below CPR,Cash Only
FLUOROCHEM,Chemicals,3728.3,3736.1666666666665,3740.1,3732.233333333333,0.21099875725308553,0.16666666666666666,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
IDFCFIRSTB,Financial Services,81.99,82.05666666666667,82.09,82.02333333333334,0.08131072895068042,0.16666666666666666,Higher,No setup,False,Bearish,Below CPR,Cash Only
MSTCLTD,Unclassified,553.1,552.65,552.425,552.875,0.08135960947388274,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
ICICIBANK,Financial Services,1346.4,1345.3,1344.75,1345.85,0.081699346405222,0.16666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only
SAPPHIRE,Consumer Services,286.4,285.8,285.5,286.1,0.20949720670391858,0.16666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only
BLUESTONE,Unclassified,711.05,710.4666666666666,710.175,710.7583333333332,0.08203830016640991,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
MRPL,Oil Gas & Consumable Fuels,168.59,168.73000000000002,168.8,168.66000000000003,0.08304169879588727,0.16666666666666666,Higher,No setup,False,Bearish,Below CPR,Cash Only
SBC,Unclassified,24.05,24.03,24.02,24.040000000000003,0.08316008316009615,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
SCODATUBES,Unclassified,159.45,159.31666666666666,159.25,159.38333333333333,0.08362077976376656,0.16666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only
BCLIND,Unclassified,39.86,39.89333333333333,39.91,39.876666666666665,0.08362602441879438,0.16666666666666666,Lower,No setup,False,Bearish,Below CPR,Cash Only
FORTIS,Healthcare,1030.7,1029.8333333333333,1029.4,1030.2666666666664,0.0840852495067753,0.16666666666666666,Inside,No setup,False,Bullish,Above CPR,Cash Only
NUVAMA,Financial Services,7133.0,7127.0,7124.0,7130.0,0.08411608019066312,0.16666666666666666,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
STYRENIX,Unclassified,2416.5,2418.5333333333333,2419.55,2417.5166666666664,0.08414373405064174,0.16666666666666666,Higher,No setup,False,Bearish,Below CPR,Cash Only
KPIGREEN,Unclassified,538.8,537.6833333333333,537.125,538.2416666666666,0.20725068052460296,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
EMBDL,Unclassified,93.78,93.7,93.66,93.74000000000001,0.08530603540201802,0.16666666666666666,Inside,No setup,False,Bullish,Above CPR,Cash Only
KIRIINDUS,Unclassified,545.4,545.8666666666667,546.1,545.6333333333333,0.0855641119667578,0.16666666666666666,Higher,No setup,False,Bearish,Below CPR,Cash Only
CUMMINSIND,Capital Goods,4379.7,4375.666666666667,4373.65,4377.683333333334,0.09209154356085274,0.16666666666666666,Higher,No setup,False,Bullish,Above CPR,Cash Only
THELEELA,Consumer Services,435.95,435.55,435.35,435.75,0.09175364147264073,0.16666666666666666,Inside,No setup,False,Bullish,Above CPR,Cash Only
