SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.59,6.89,6.3,6.48,12307,79801.17,20251125,6.556666666666668,6.595,6.518333333333335,6.595,6.518333333333335,0.0766666666666644,1.1831275720164265,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1666666666666666,12,84704.01000000001,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,157.0,199.45,156.69,199.45,32608997,6102209725.23,20251125,185.19666666666663,178.07,192.32333333333327,192.32333333333327,178.07,14.253333333333272,7.146319044037741,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,31669810.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,53.16,55.59,45.3,46.21,160755743,7671399348.88,20251125,49.03333333333333,50.445,47.62166666666666,50.445,47.62166666666666,2.8233333333333377,6.109788646036221,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,265621207.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SVPGLOB,EQ,SVP GLOBAL TEXTILES LTD,4.19,4.75,3.91,4.75,663469,3041358.07,20251125,4.47,4.33,4.609999999999999,4.609999999999999,4.33,0.2799999999999993,5.8947368421052495,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,289718.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,6.58,7.89,6.58,7.89,799022,6182695.81,20251125,7.453333333333333,7.234999999999999,7.671666666666667,7.671666666666667,7.234999999999999,0.4366666666666674,5.534431770173224,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,296988.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,5.51,6.0,5.12,5.17,126367,692245.23,20251125,5.43,5.5600000000000005,5.299999999999999,5.5600000000000005,5.299999999999999,0.2600000000000015,5.029013539651868,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,105416.87,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,618.9,750.3,612.9,732.15,24054760,16992422799.1,20251125,698.4499999999999,681.5999999999999,715.3,715.3,681.5999999999999,33.700000000000045,4.602881923103196,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,3,14685226842.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.0,2.03,1.66,1.98,86522,171814.12,20251125,1.89,1.845,1.935,1.935,1.845,0.0900000000000003,4.545454545454561,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,1.0,21,239968.38,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BILVYAPAR,EQ,BIL VYAPAR LIMITED,11.01,11.01,9.71,9.71,80147,779851.3,20251125,10.143333333333333,10.36,9.926666666666666,10.36,9.926666666666666,0.4333333333333335,4.462753175420531,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,72851.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANGALAM,EQ,MANGALAM DRUG & CHEM LTD,40.31,40.31,36.32,36.32,208521,7743803.58,20251125,37.65,38.315,36.985,38.315,36.985,1.3299999999999983,3.6618942731277486,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,21,1495648.74,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIJIFIN,EQ,VIJI FINANCE LIMITED,3.1,3.1,2.8,2.8,552405,1578725.72,20251125,2.9,2.95,2.85,2.95,2.85,0.1000000000000005,3.5714285714285907,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,2,2211314.385,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,13.2,15.49,13.0,13.54,211858,3011021.16,20251125,14.01,14.245,13.775,14.245,13.775,0.4700000000000024,3.4711964549483194,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,144659.44,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,51.71,59.0,51.0,57.96,1201655,68318814.75,20251125,55.98666666666667,55.0,56.97333333333334,56.97333333333334,55.0,1.9733333333333436,3.40464688290777,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,8137906.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENERGYDEV,EQ,ENERGY DEVE. CO.LTD,24.99,25.69,23.1,23.29,436643,10467702.41,20251125,24.02666666666667,24.395000000000003,23.65833333333334,24.395000000000003,23.65833333333334,0.7366666666666646,3.1630170316301616,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9047619047619048,21,913196.68,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RKEC,EQ,RKEC PROJECTS LIMITED,61.55,61.55,56.0,56.25,225090,12950559.67,20251125,57.93333333333334,58.775,57.09166666666668,58.775,57.09166666666668,1.683333333333323,2.9925925925925743,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,1892327.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.65,4.88,4.46,4.88,358905,1721282.25,20251125,4.739999999999999,4.67,4.809999999999999,4.809999999999999,4.67,0.1399999999999988,2.868852459016369,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9523809523809524,21,316392.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IITL,EQ,INDUSTRIAL INV TRUST LTD,167.95,175.0,160.03,174.8,11198,1839341.85,20251125,169.94333333333333,167.515,172.37166666666667,172.37166666666667,167.515,4.856666666666683,2.778413424866524,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,3294966.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARSONS,EQ,TARSONS PRODUCTS LIMITED,200.5,238.5,198.3,227.65,14596880,3263212259.35,20251125,221.48333333333332,218.4,224.5666666666667,224.5666666666667,218.4,6.166666666666686,2.708836664470321,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,20554038.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,63.0,68.32,61.7,67.76,9599665,626762901.41,20251125,65.92666666666666,65.00999999999999,66.84333333333333,66.84333333333333,65.00999999999999,1.8333333333333428,2.70562770562772,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,403816760.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.0,7.18,5.66,6.69,39619,252839.18,20251125,6.510000000000001,6.42,6.600000000000001,6.600000000000001,6.42,0.1800000000000015,2.6905829596412776,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9523809523809524,21,139152.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,417.95,449.5,389.0,403.5,819772,338824281.9,20251125,414.0,419.25,408.75,419.25,408.75,10.5,2.6022304832713754,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,14993691.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,298.0,318.05,286.15,314.3,3144074,966597464.65,20251125,306.1666666666667,302.1,310.2333333333333,310.2333333333333,302.1,8.133333333333326,2.5877611623714047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,362700056.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIGBLOC,EQ,BIGBLOC CONSTRUCTION LTD,53.0,58.8,51.46,57.35,519573,29325243.07,20251125,55.87,55.13,56.61,56.61,55.13,1.480000000000004,2.5806451612903296,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,3110136.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CENTRUM,EQ,CENTRUM CAPITAL LIMITED,29.61,31.57,28.88,29.12,820758,24356647.27,20251125,29.85666666666667,30.225,29.488333333333337,30.225,29.488333333333337,0.7366666666666646,2.5297619047618976,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,8523615.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
