SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FISCHER,EQ,FISCHER MEDICAL VENTURE L,93.62,94.79,77.0,77.86,4563652,369087853.49,20251111,83.21666666666668,85.89500000000001,80.53833333333336,85.89500000000001,80.53833333333336,5.356666666666655,6.879869851870864,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,237475533.88,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,2604.0,2667.6,2077.5,2575.5,252341,656141435.2,20251111,2440.2000000000003,2372.55,2507.8500000000004,2507.8500000000004,2372.55,135.30000000000018,5.253348864298202,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,256524279.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,126.0,129.5,102.5,107.96,3646814,412940788.77,20251111,113.32,116.0,110.64,116.0,110.64,5.360000000000014,4.96480177843647,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,11,71063993.24,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MBEL,EQ,M AND B ENGINEERING LTD,518.9,518.9,413.05,436.0,4803327,2140206336.85,20251111,455.98333333333335,465.975,445.9916666666667,465.975,445.9916666666667,19.98333333333335,4.583333333333337,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,247177750.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SPANDANA,EQ,SPANDANA SPHOORTY FIN LTD,236.25,263.5,232.0,232.95,1994824,487422194.3,20251111,242.8166666666667,247.75,237.88333333333335,247.75,237.88333333333335,9.866666666666616,4.2355297989554055,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,33745925.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,23.5,24.95,21.01,21.79,24360032,577156352.77,20251111,22.58333333333333,22.98,22.186666666666664,22.98,22.186666666666664,0.7933333333333366,3.64081382897355,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,19041939.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,8.8,9.68,8.63,9.68,1972498,18374399.54,20251111,9.33,9.155,9.505,9.505,9.155,0.3499999999999978,3.615702479338821,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,11,5216810.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,225.65,229.49,187.65,197.85,440909,89003205.57,20251111,204.99666666666667,208.57,201.42333333333332,208.57,201.42333333333332,7.146666666666647,3.6121640973801608,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,11497340.17,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,1094.0,1108.0,988.0,994.2,13722312,14110710720.9,20251111,1030.0666666666666,1048.0,1012.1333333333332,1048.0,1012.1333333333332,35.86666666666679,3.607590692684248,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,11,1238304525.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAMLINFINE,EQ,CAMLIN FINE SCIENCES LTD,186.0,187.39,169.47,169.47,2992906,512567893.52,20251111,175.44333333333336,178.43,172.4566666666667,178.43,172.4566666666667,5.973333333333301,3.524714305383432,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,11,75982097.56,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
