SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MMTC,EQ,MMTC LIMITED,61.01,61.62,60.5,61.29,850913,51983412.31,20251126,61.13666666666666,61.06,61.21333333333333,61.21333333333333,61.06,0.1533333333333217,0.2501767553162372,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.2272727272727272,22,63535713.79,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2502% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,725.75,737.8,719.5,731.4,480775,351212093.95,20251126,729.5666666666666,728.65,730.4833333333332,730.4833333333332,728.65,1.833333333333257,0.2506608331054495,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2272727272727272,22,117407875.125,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2507% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,241.25,241.9,238.1,239.1,114439,27382116.6,20251126,239.7,240.0,239.40000000000003,240.0,239.40000000000003,0.5999999999999659,0.2509410288582041,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5909090909090909,22,22501444.2,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,54.05,55.24,54.05,54.44,124122,6773191.56,20251126,54.57666666666666,54.645,54.508333333333326,54.645,54.508333333333326,0.1366666666666702,0.2510409012980718,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.3636363636363636,22,8120602.655,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,6404.5,6421.5,6360.0,6415.0,167018,1068525680.0,20251126,6398.833333333333,6390.75,6406.916666666666,6406.916666666666,6390.75,16.16666666666606,0.2520135100025886,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.6363636363636364,22,1831358710.85,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCILAL,EQ,SHIPPING CORP OF ILA LTD,48.0,48.0,47.4,47.52,216962,10331539.19,20251126,47.64000000000001,47.7,47.58000000000001,47.7,47.58000000000001,0.1199999999999903,0.2525252525252321,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4090909090909091,22,19749119.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLPHIN,EQ,DOLPHIN OFF ENT (IND) L,351.1,364.9,345.6,353.9,27025,9639144.7,20251126,354.8,355.25,354.35,355.25,354.35,0.8999999999999773,0.2543091268719913,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,22,4190788.825,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,6721.0,6848.0,6721.0,6810.5,2712,18426063.5,20251126,6793.166666666667,6784.5,6801.833333333334,6801.833333333334,6784.5,17.33333333333394,0.2545089689939643,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,12,35388396.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,257.45,259.7,251.25,254.5,345937,87864359.0,20251126,255.15,255.475,254.825,255.475,254.825,0.6499999999999773,0.2554027504911502,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.2727272727272727,22,114601229.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,2900.9,2933.4,2880.0,2895.6,74283,215451855.0,20251126,2903.0,2906.7,2899.3,2906.7,2899.3,7.399999999999636,0.2555601602431149,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3181818181818182,22,367239641.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
