SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,479.95,481.0,472.25,476.65,229223,109257833.0,20251124,476.6333333333334,476.625,476.64166666666677,476.64166666666677,476.625,0.016666666666765195,0.003496625756165991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,92388408.35,Lower,True,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,742.05,742.45,726.05,734.3,128625,94168860.8,20251124,734.2666666666668,734.25,734.2833333333335,734.2833333333335,734.25,0.03333333333353039,0.004539470697743482,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.05,20,104973225.69999999,Lower,True,No setup
CHENNPETRO,EQ,CHENNAI PETROLEUM CORP LT,1024.5,1030.0,948.25,989.2,3088191,3053999570.25,20251124,989.15,989.125,989.175,989.175,989.125,0.049999999999954525,0.005054589567322536,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.05,20,4315413818.35,Lower,True,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,278.0,279.05,272.5,275.8,49791096,13726354637.65,20251124,275.7833333333333,275.775,275.79166666666663,275.79166666666663,275.775,0.01666666666665151,0.006043026347589379,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05,20,3745876179.425,Lower,True,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,47.98,47.99,46.5,47.25,615,29069.96,20251124,47.24666666666667,47.245000000000005,47.248333333333335,47.248333333333335,47.245000000000005,0.0033333333333303017,0.007054673721333972,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,445818.15,Lower,True,No setup
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,46.03,46.72,46.03,46.38,346959,16110215.22,20251124,46.376666666666665,46.375,46.37833333333333,46.37833333333333,46.375,0.0033333333333303017,0.0071870058933382955,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,8772082.469999999,Lower,True,No setup
SCHAEFFLER,EQ,SCHAEFFLER INDIA LIMITED,3996.3,3996.3,3951.0,3974.4,49903,198020334.5,20251124,3973.9,3973.65,3974.15,3974.15,3973.65,0.5,0.012580515297906601,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.05,20,181010314.15,Lower,True,No setup
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,133.01,133.9,131.9,132.93,731932,96985517.1,20251124,132.91,132.9,132.92,132.92,132.9,0.01999999999998181,0.015045512675830746,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,97502684.13,Lower,True,No setup
ZEEL,EQ,ZEE ENTERTAINMENT ENT LTD,98.06,99.45,97.0,98.25,6259026,614969214.43,20251124,98.23333333333333,98.225,98.24166666666667,98.24166666666667,98.225,0.01666666666667993,0.016963528413923595,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.05,20,578859261.185,Overlapping,True,No setup
WIPRO,EQ,WIPRO LTD,245.02,249.38,245.02,247.27,19711070,4880581939.51,20251124,247.22333333333333,247.2,247.24666666666667,247.24666666666667,247.2,0.04666666666668107,0.018872757175023683,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.05,20,1689224283.615,Higher,True,Long
EIDPARRY,EQ,EID PARRY INDIA LTD,1018.4,1023.3,1010.1,1017.0,133707,135949729.7,20251124,1016.8000000000001,1016.7,1016.9000000000001,1016.9000000000001,1016.7,0.20000000000004547,0.019665683382502012,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,20,146292618.7,Lower,True,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,1333.1,1346.7,1294.7,1321.1,1966,2593666.7,20251124,1320.8333333333333,1320.7,1320.9666666666665,1320.9666666666665,1320.7,0.26666666666642413,0.020185199202666274,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,3490827.45,Lower,True,No setup
CIFL,EQ,CAPITAL INDIA FINANCE LTD,31.49,32.26,30.82,31.55,266383,8325779.98,20251124,31.543333333333333,31.54,31.546666666666667,31.546666666666667,31.54,0.006666666666667709,0.021130480718439648,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.15,20,7117379.8,Higher,True,Long
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5053.0,5061.8,4950.0,5007.5,3670,18320083.9,20251124,5006.433333333333,5005.9,5006.966666666667,5006.966666666667,5005.9,1.0666666666675155,0.021301381261458124,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,20,48118422.6,Lower,True,No setup
TATSILV,EQ,TATAAML-TATSILV,14.87,15.04,14.87,14.96,18033628,269352909.45,20251124,14.956666666666665,14.954999999999998,14.958333333333332,14.958333333333332,14.954999999999998,0.0033333333333338544,0.022281639928702236,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,358491574.72,Inside,True,No setup
AVTNPL,EQ,AVT NATURAL PRODUCTS LTD,68.9,70.26,68.21,69.26,73887,5114664.56,20251124,69.24333333333334,69.235,69.25166666666668,69.25166666666668,69.235,0.01666666666667993,0.024063913754952253,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,20,6384630.775,Inside,True,No setup
GENUSPAPER,EQ,GENUS P&B LIMITED,14.09,14.09,13.5,13.8,119730,1661880.32,20251124,13.796666666666667,13.795,13.798333333333334,13.798333333333334,13.795,0.0033333333333338544,0.02415458937198445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,1903695.6099999999,Lower,True,No setup
MANOMAY,EQ,MANOMAY TEX INDIA LTD,237.6,238.45,232.89,235.76,47736,11262947.44,20251124,235.69999999999996,235.67,235.72999999999993,235.72999999999993,235.67,0.05999999999994543,0.025449609772627006,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,11762504.655000001,Higher,True,Long
BBNPPGOLD,EQ,BARODABNP - BBNPPGOLD,118.7,120.5,118.6,119.6,83833,10033075.85,20251124,119.56666666666666,119.55,119.58333333333333,119.58333333333333,119.55,0.03333333333333144,0.027870680044591506,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,20,3576241.1,Higher,True,Long
LENSKART,EQ,LENSKART SOLUTIONS LTD,415.1,418.15,410.5,414.5,831033,343538615.45,20251124,414.3833333333334,414.325,414.4416666666668,414.4416666666668,414.325,0.11666666666678793,0.02814636107763279,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.09090909090909091,11,2870546828.9,Lower,True,No setup
PAISALO,EQ,PAISALO DIGITAL LIMITED,34.63,34.99,32.8,33.91,9966716,337961106.76,20251124,33.9,33.894999999999996,33.905,33.905,33.894999999999996,0.010000000000005116,0.029489826010041627,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,243496493.995,Lower,True,No setup
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,280.95,282.7,274.0,278.5,20988,5833037.35,20251124,278.40000000000003,278.35,278.45000000000005,278.45000000000005,278.35,0.10000000000002274,0.035906642728913016,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,20,11397274.75,Inside,True,No setup
VESUVIUS,EQ,VESUVIUS INDIA LTD,477.0,488.15,474.0,481.35,83965,40236212.55,20251124,481.1666666666667,481.075,481.2583333333334,481.2583333333334,481.075,0.18333333333339397,0.03808732384613981,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,20,27035184.35,Higher,True,Long
PENIND,EQ,PENNAR INDUSTRIES LTD,222.0,223.1,210.25,216.8,1201223,260166286.25,20251124,216.7166666666667,216.675,216.75833333333338,216.75833333333338,216.675,0.08333333333337123,0.03843788437886127,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,20,261401058.525,Lower,True,No setup
KEI,EQ,KEI INDUSTRIES LTD.,4080.4,4130.4,4080.4,4107.8,225356,925689797.2,20251124,4106.2,4105.4,4107.0,4107.0,4105.4,1.6000000000003638,0.038950289692788444,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.15,20,579641184.6500001,Inside,True,No setup
