SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JUSTDIAL,EQ,JUSTDIAL LTD.,753.05,753.5,744.0,745.95,73246,54756165.25,20251110,747.8166666666666,748.75,746.8833333333332,748.75,746.8833333333332,1.866666666666788,0.2502401858927257,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,10,56246099.375,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIDENT,EQ,TRIDENT LIMITED,28.05,28.15,27.9,27.92,1946029,54461009.06,20251110,27.99,28.025,27.955,28.025,27.955,0.0700000000000002,0.2507163323782245,Moderate,Bearish,Below CPR,Cash Only,Textiles,False,True,0.7,10,81780997.59,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFSL,EQ,MAX FINANCIAL SERV LTD,1625.1,1638.0,1612.4,1619.1,466129,758195882.5,20251110,1623.1666666666667,1625.2,1621.1333333333334,1625.2,1621.1333333333334,4.066666666666606,0.2511683445535548,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.1,10,1022676854.55,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HATHWAY,EQ,HATHWAY CABLE & DATACOM,13.35,13.4,13.18,13.24,910154,12096976.17,20251110,13.273333333333332,13.29,13.256666666666668,13.29,13.256666666666668,0.0333333333333314,0.251762336354467,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,10,16208549.585,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWL,EQ,AWL AGRI BUSINESS LIMITED,268.9,272.25,267.5,270.9,1438368,389230859.55,20251110,270.21666666666664,269.875,270.5583333333333,270.5583333333333,269.875,0.6833333333332803,0.2522456010827908,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.2,10,569359083.65,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DICIND,EQ,DIC INDIA LIMITED,504.9,510.0,487.1,500.45,376,189202.6,20251110,499.1833333333333,498.55,499.81666666666666,499.81666666666666,498.55,1.2666666666666515,0.2531055383488164,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,10,497021.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBLINFRA,EQ,MBL INFRASTRUCTURE LTD,39.81,40.6,38.7,39.5,51063,2004347.89,20251110,39.6,39.650000000000006,39.55,39.650000000000006,39.55,0.1000000000000085,0.2531645569620469,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.5,10,1971649.025,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,583.8,583.8,568.6,578.4,6054,3481182.65,20251110,576.9333333333334,576.2,577.6666666666667,577.6666666666667,576.2,1.466666666666697,0.2535730751498439,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,10,4770079.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3451.1,3503.9,3451.1,3490.8,782233,2732320221.0,20251110,3481.933333333333,3477.5,3486.366666666666,3486.366666666666,3477.5,8.866666666665878,0.2540009930865669,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.3,10,3516130805.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,244.9,245.28,242.7,244.93,130307,31809604.68,20251110,244.30333333333337,243.99,244.61666666666676,244.61666666666676,243.99,0.626666666666722,0.2558554144721847,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,10,34961501.91,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMSLIFE,EQ,SMS LIFESCIENCES (I) LTD,1171.6,1215.0,1171.6,1197.9,1835,2199127.8,20251110,1194.8333333333333,1193.3,1196.3666666666666,1196.3666666666666,1193.3,3.066666666666606,0.2560035617886806,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6,10,995872.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NMDC,EQ,NMDC LTD.,74.25,76.5,74.24,75.08,34560732,2616179149.12,20251110,75.27333333333333,75.37,75.17666666666665,75.37,75.17666666666665,0.1933333333333564,0.2575031077961593,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.5,10,963874929.12,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
