SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AUTOAXLES,EQ,AUTOMOTIVE AXLES LIMITED,1638.0,1657.1,1634.7,1645.9,3927,6469626.6,20251119,1645.9000000000003,1645.9,1645.9000000000003,1645.9000000000003,1645.9,4.547473508864641e-13,2.7629099634635404e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.0588235294117647,17,6285626.1,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,45.2,45.2,45.2,45.2,202597,9157384.4,20251119,45.20000000000001,45.2,45.20000000000002,45.20000000000002,45.2,1.4210854715202004e-14,3.143994406018142e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2352941176470588,17,186449212.47,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VRAJ,EQ,VRAJ IRON AND STEEL LTD,136.28,137.89,135.27,136.58,15734,2143332.45,20251119,136.58,136.57999999999998,136.58000000000004,136.58000000000004,136.57999999999998,5.684341886080803e-14,4.1619138132089635e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,2469264.94,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2145.0,2149.7,2111.0,2130.4,368577,785155706.3,20251119,2130.366666666667,2130.35,2130.3833333333337,2130.3833333333337,2130.35,0.0333333333337577,0.0015646513956889,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0588235294117647,17,906098879.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOCIL,EQ,NOCIL LIMITED,171.99,172.28,170.81,171.55,163537,28021920.53,20251119,171.5466666666667,171.54500000000002,171.5483333333334,171.5483333333334,171.54500000000002,0.0033333333333871,0.0019430681045684,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,53246372.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIAMONDYD,EQ,PRATAAP SNACKS LIMITED,1048.2,1053.3,1040.0,1046.7,26973,28227083.2,20251119,1046.6666666666667,1046.65,1046.6833333333334,1046.6833333333334,1046.65,0.033333333333303,0.0031846119550303,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,47274187.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,514.7,515.8,507.35,511.6,364132,186174820.0,20251119,511.5833333333333,511.575,511.5916666666666,511.5916666666666,511.575,0.0166666666666515,0.0032577534532156,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0588235294117647,17,238279270.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,330.0,331.0,319.15,325.1,91945,29907508.5,20251119,325.0833333333333,325.075,325.09166666666664,325.09166666666664,325.075,0.0166666666666515,0.0051266277042914,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0588235294117647,17,28797802.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,2304.6,2309.1,2267.1,2288.3,20114,46040697.7,20251119,2288.1666666666665,2288.1,2288.233333333333,2288.233333333333,2288.1,0.133333333333212,0.0058267418316309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,52496248.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOLINS,EQ,TOLINS TYRES LIMITED,164.0,164.12,159.68,161.92,183627,29649633.85,20251119,161.90666666666667,161.9,161.91333333333333,161.91333333333333,161.9,0.0133333333333212,0.0082345191040768,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,17,57532026.72,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
