SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.89,1.89,1.87,1.88,177426,333169.26,20251106,1.88,1.88,1.88,1.88,1.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.25,8,287057.985,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PNCINFRA,EQ,PNC INFRATECH LTD.,281.1,282.0,276.0,279.0,184596,51422888.85,20251106,279.0,279.0,279.0,279.0,279.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Infrastructure,False,False,0.125,8,32869707.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1746.0,1750.0,1715.0,1732.5,114411,198420537.5,20251106,1732.5,1732.5,1732.5,1732.5,1732.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Chemicals,False,False,0.125,8,198982674.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANATHAN,EQ,SANATHAN TEXTILES LIMITED,485.0,502.9,460.0,481.45,222743,107419070.95,20251106,481.45,481.45,481.45,481.45,481.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,8,10656765.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRIS,EQ,IRIS BUSINESS SERV LTD,352.05,352.05,352.05,352.05,13654,4806890.7,20251106,352.05,352.05,352.05,352.05,352.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,8,4565647.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VCL,EQ,VAXTEX COTFAB LIMITED,0.92,0.92,0.88,0.9,145240,130621.56,20251106,0.9,0.9,0.9,0.9,0.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.125,8,246585.285,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALBERTDAVD,EQ,ALBERT DAVID LIMITED,864.3,884.95,857.1,871.05,4128,3586975.25,20251106,871.0333333333334,871.0250000000001,871.0416666666667,871.0416666666667,871.0250000000001,0.0166666666666515,0.0019133995369555,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,3752597.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,475.0,477.15,462.8,470.0,184209,86557899.85,20251106,469.98333333333335,469.975,469.9916666666667,469.9916666666667,469.975,0.0166666666666515,0.0035460992907769,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.125,8,117566512.1,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCG,EQ,HEALTHCARE GLOB. ENT. LTD,755.15,763.4,747.1,755.3,113794,86008684.75,20251106,755.2666666666668,755.25,755.2833333333335,755.2833333333335,755.25,0.0333333333335303,0.0044132574253317,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,147618089.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELTAMAGNT,EQ,DELTA MANUFACTURING LTD,72.03,76.2,72.03,74.12,8206,608080.74,20251106,74.11666666666667,74.11500000000001,74.11833333333334,74.11833333333334,74.11500000000001,0.0033333333333303,0.004497211728724,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,411212.36,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
