SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KFINTECH,Financial Services,1089.0,1089.1333333333334,1089.2,1089.0666666666668,0.012243648607273836,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
RELIANCE,Oil Gas & Consumable Fuels,1519.4,1519.2333333333336,1519.15,1519.316666666667,0.010969242244765686,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
POONAWALLA,Financial Services,465.5,466.0,466.25,465.75,0.10741138560687433,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
IOC,Oil Gas & Consumable Fuels,171.59,171.79666666666665,171.9,171.6933333333333,0.12044213920782451,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
CREDITACC,Financial Services,1328.5,1331.5333333333333,1333.05,1330.0166666666667,0.22832768786852112,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
CYIENT,Information Technology,1127.9,1128.0,1128.05,1127.95,0.008866034222884036,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
DPABHUSHAN,Unclassified,1601.8,1601.6333333333332,1601.55,1601.7166666666665,0.010404961085436077,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
PARAGMILK,Unclassified,355.7,355.45,355.325,355.575,0.07028394714647175,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
EMSLIMITED,Unclassified,461.7,462.2166666666667,462.475,461.95833333333337,0.11190527759728211,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
SAGILITY,Information Technology,51.02,51.05666666666667,51.075,51.03833333333334,0.07186724160458985,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
MUKANDLTD,Unclassified,137.22,137.17666666666665,137.155,137.1983333333333,0.03157945877663163,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
GICRE,Financial Services,393.45,393.73333333333335,393.875,393.5916666666667,0.07201253865378143,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
KEI,Capital Goods,4125.9,4126.9,4127.4,4126.4,0.0242371361399937,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
KSL,Unclassified,800.35,800.4499999999999,800.5,800.3999999999999,0.012494533641548875,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
KALYANKJIL,Consumer Durables,490.65,490.7,490.725,490.67499999999995,0.010190563538177563,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
JUBLFOOD,Consumer Services,600.35,600.4499999999999,600.5,600.3999999999999,0.016656950112457138,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
IRB,Construction,44.11,44.116666666666674,44.120000000000005,44.113333333333344,0.015113730824440272,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
GPPL,Unclassified,174.94,174.94666666666663,174.95,174.94333333333327,0.003810830379968816,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
HAPPSTMNDS,Unclassified,505.2,505.18333333333334,505.175,505.19166666666666,0.0032990234890442416,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
ZEEL,Media Entertainment & Publication,99.64,99.70333333333333,99.735,99.67166666666667,0.06356215709888857,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
