SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZUARIIND,Unclassified,335.4,335.85,336.07500000000005,335.625,0.13416815742398494,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
HEG,Capital Goods,511.0,511.55,511.825,511.27500000000003,0.1076320939334549,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
RELIANCE,Oil Gas & Consumable Fuels,1518.3,1517.8333333333333,1517.6,1518.0666666666666,0.03073613032119456,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
RECLTD,Financial Services,361.4,361.3333333333333,361.29999999999995,361.3666666666667,0.018446781036723776,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
GARFIBRES,Unclassified,707.85,707.9666666666667,708.025,707.9083333333334,0.016481834663637854,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SIGNATURE,Realty,1110.6,1110.4333333333332,1110.35,1110.5166666666664,0.015006903175447065,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
SRF,Chemicals,2833.1,2835.4,2836.55,2834.25,0.0811831562599337,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
EIEL,Unclassified,227.35,227.28333333333333,227.25,227.31666666666666,0.02932336338977914,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
PRSMJOHNSN,Unclassified,146.8,146.79666666666668,146.79500000000002,146.79833333333335,0.0022706630336037474,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
DELHIVERY,Services,440.1,440.05,440.025,440.07500000000005,0.011361054305855081,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
COALINDIA,Oil Gas & Consumable Fuels,387.85,387.7333333333333,387.67499999999995,387.79166666666663,0.030080357526537125,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
TARACHAND,Unclassified,80.98,80.97666666666667,80.975,80.97833333333335,0.004116242693700572,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
TARC,Unclassified,140.47,140.56333333333336,140.61,140.5166666666667,0.06644360598939653,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
INFIBEAM,Unclassified,19.52,19.503333333333334,19.495,19.511666666666667,0.08538251366119734,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
CERA,Unclassified,5620.5,5623.0,5624.25,5621.75,0.04448002846721822,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
CEMPRO,Construction,840.95,840.9,840.875,840.925,0.005945656697776862,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
PRAJIND,Unclassified,333.75,333.7,333.675,333.72499999999997,0.014981273408226076,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
ZENSARTECH,Information Technology,724.25,723.9833333333332,723.8499999999999,724.1166666666666,0.03681969853871612,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
WENDT,Unclassified,8280.0,8278.666666666666,8278.0,8279.333333333332,0.016103059581305805,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
ALLTIME,Unclassified,292.8,292.7,292.65,292.75,0.034153005464488635,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
