SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHARDAMOTR,EQ,SHARDA MOTOR INDS LTD,1139.0,1143.1,1096.1,1115.4,142399,159333012.4,20251107,1118.2,1119.6,1116.8000000000002,1119.6,1116.8000000000002,2.799999999999727,0.251031020261765,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,9,29555182.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,100.0,100.0,97.0,98.13,7253,711665.38,20251107,98.37666666666668,98.5,98.25333333333332,98.5,98.25333333333332,0.2466666666666697,0.2513672339413734,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.4444444444444444,9,557717.91,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHLIFE,EQ,MAHINDRA LIFESPACE DEVLTD,400.6,401.95,389.95,397.45,146808,58218807.2,20251107,396.45,395.95,396.95,396.95,395.95,1.0,0.2516039753428104,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4444444444444444,9,40703303.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GUJTHEM,EQ,GUJARAT THEMIS BIOSYN LTD,443.2,453.8,443.2,450.2,34633,15531427.9,20251107,449.06666666666666,448.5,449.6333333333333,449.6333333333333,448.5,1.1333333333333258,0.2517399674218848,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4444444444444444,9,33934356.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,700.0,703.1,686.9,697.65,687485,477831292.4,20251107,695.8833333333333,695.0,696.7666666666667,696.7666666666667,695.0,1.7666666666666515,0.2532310853102059,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3333333333333333,9,307253250.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIL,EQ,TIL LTD,290.95,299.95,287.1,294.65,16084,4707490.6,20251107,293.9,293.525,294.275,294.275,293.525,0.75,0.254539283896148,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,9,4707490.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWELECTES,EQ,SWELECT ENERGY SYS LTD,757.5,782.45,755.0,765.8,12851,9866167.65,20251107,767.75,768.725,766.775,768.725,766.775,1.9500000000000453,0.254635675111001,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,9,9866167.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDTERRAIN,EQ,IND TERRAIN FASHIONS LTD,38.55,39.61,38.55,39.23,13809,543533.41,20251107,39.13,39.08,39.17999999999999,39.17999999999999,39.08,0.0999999999999943,0.2549069589599651,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1111111111111111,9,2599757.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POONAWALLA,EQ,POONAWALLA FINCORP LTD,463.4,466.05,457.6,463.6,786396,364113269.35,20251107,462.4166666666667,461.8250000000001,463.0083333333333,463.0083333333333,461.8250000000001,1.1833333333332805,0.2552487776818982,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3333333333333333,9,684729032.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,1530.0,1530.0,1488.0,1514.8,49566,74745630.6,20251107,1510.9333333333334,1509.0,1512.8666666666668,1512.8666666666668,1509.0,3.866666666666788,0.2552592201390802,Moderate,Bullish,Above CPR,Cash Only,Auto Ancillary,False,False,0.6666666666666666,9,85511610.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
